,day_of_week,NEIGHBORHOOD_ID,TIME
27350,Monday,east-colfax,16:00:00
18267,Thursday,congress-park,16:00:00
7133,Friday,cheesman-park,12:00:00
18949,Wednesday,five-points,20:00:00
14091,Sunday,cbd,16:00:00
13479,Tuesday,north-capitol-hill,16:00:00
31555,Friday,ruby-hill,04:00:00
21123,Wednesday,north-capitol-hill,16:00:00
18318,Wednesday,villa-park,23:59:00
32419,Friday,five-points,23:59:00
9505,Friday,union-station,23:59:00
6027,Tuesday,stapleton,12:00:00
10146,Wednesday,five-points,16:00:00
32035,Wednesday,elyria-swansea,16:00:00
25551,Wednesday,five-points,23:59:00
8832,Thursday,jefferson-park,12:00:00
33258,Monday,harvey-park-south,20:00:00
11164,Thursday,cbd,04:00:00
6681,Thursday,capitol-hill,12:00:00
12105,Thursday,whittier,20:00:00
11930,Thursday,north-capitol-hill,23:59:00
28356,Friday,congress-park,23:59:00
10553,Saturday,capitol-hill,23:59:00
23259,Tuesday,regis,20:00:00
13066,Thursday,cbd,16:00:00
32034,Wednesday,skyland,16:00:00
9025,Sunday,baker,16:00:00
32933,Friday,montbello,20:00:00
31771,Tuesday,five-points,20:00:00
6488,Tuesday,civic-center,12:00:00
30576,Wednesday,city-park-west,20:00:00
29542,Thursday,north-capitol-hill,20:00:00
22790,Saturday,five-points,20:00:00
11449,Thursday,stapleton,16:00:00
7556,Monday,mar-lee,12:00:00
5840,Wednesday,civic-center,12:00:00
9682,Thursday,speer,23:59:00
32120,Friday,capitol-hill,20:00:00
28046,Sunday,five-points,23:59:00
2018,Wednesday,five-points,16:00:00
23911,Thursday,cbd,16:00:00
7063,Wednesday,city-park-west,04:00:00
30268,Thursday,cheesman-park,20:00:00
3591,Sunday,north-capitol-hill,04:00:00
17537,Sunday,five-points,20:00:00
16977,Tuesday,virginia-village,20:00:00
20666,Friday,civic-center,16:00:00
3772,Tuesday,cbd,08:00:00
14960,Wednesday,cbd,04:00:00
12220,Monday,cheesman-park,20:00:00
8370,Friday,college-view-south-platte,16:00:00
6520,Saturday,stapleton,04:00:00
14660,Saturday,north-capitol-hill,20:00:00
14530,Saturday,lincoln-park,16:00:00
7968,Thursday,cbd,12:00:00
7282,Thursday,rosedale,12:00:00
33151,Monday,city-park-west,20:00:00
12465,Friday,university-hills,23:59:00
7309,Friday,five-points,12:00:00
29145,Friday,five-points,23:59:00
25535,Wednesday,montbello,23:59:00
32537,Thursday,montbello,04:00:00
19084,Saturday,capitol-hill,16:00:00
8361,Friday,auraria,04:00:00
28846,Sunday,five-points,16:00:00
18489,Wednesday,baker,20:00:00
25229,Friday,capitol-hill,16:00:00
28197,Monday,five-points,20:00:00
20984,Sunday,montbello,23:59:00
33400,Wednesday,capitol-hill,16:00:00
12626,Thursday,platt-park,16:00:00
10308,Monday,west-colfax,16:00:00
10741,Monday,hampden,16:00:00
8564,Monday,country-club,04:00:00
20169,Friday,capitol-hill,20:00:00
18445,Monday,harvey-park-south,23:59:00
12530,Monday,speer,23:59:00
10387,Saturday,west-colfax,04:00:00
6064,Friday,university-hills,16:00:00
24556,Tuesday,cheesman-park,20:00:00
4174,Wednesday,hampden-south,12:00:00
30182,Tuesday,five-points,20:00:00
22021,Monday,five-points,20:00:00
7075,Thursday,cbd,12:00:00
957,Thursday,cbd,12:00:00
11520,Wednesday,stapleton,16:00:00
2366,Sunday,five-points,08:00:00
30739,Friday,harvey-park-south,20:00:00
22744,Monday,cheesman-park,23:59:00
235,Wednesday,university,08:00:00
17831,Friday,washington-park-west,20:00:00
20602,Saturday,cheesman-park,20:00:00
4609,Friday,college-view-south-platte,08:00:00
12473,Monday,capitol-hill,20:00:00
19425,Monday,baker,16:00:00
1451,Wednesday,cbd,12:00:00
7603,Sunday,harvey-park,04:00:00
13909,Monday,berkeley,16:00:00
34400,Sunday,baker,20:00:00
7476,Tuesday,lincoln-park,12:00:00
21257,Saturday,speer,20:00:00
11436,Tuesday,city-park-west,20:00:00
23106,Tuesday,college-view-south-platte,20:00:00
18310,Wednesday,south-park-hill,16:00:00
33324,Tuesday,five-points,16:00:00
26233,Friday,lincoln-park,16:00:00
14980,Tuesday,civic-center,16:00:00
34114,Monday,civic-center,23:59:00
7130,Saturday,west-colfax,04:00:00
2804,Friday,dia,16:00:00
26079,Thursday,lincoln-park,20:00:00
21044,Friday,stapleton,23:59:00
32634,Wednesday,sunnyside,23:59:00
5303,Tuesday,five-points,12:00:00
1341,Wednesday,east-colfax,04:00:00
8709,Friday,capitol-hill,12:00:00
20992,Tuesday,five-points,20:00:00
14096,Sunday,cbd,20:00:00
22758,Thursday,elyria-swansea,23:59:00
21318,Wednesday,goldsmith,16:00:00
23456,Thursday,barnum,16:00:00
6880,Friday,sunnyside,04:00:00
29855,Thursday,cheesman-park,20:00:00
12841,Thursday,five-points,20:00:00
8399,Friday,capitol-hill,12:00:00
32164,Wednesday,capitol-hill,23:59:00
32748,Friday,cheesman-park,16:00:00
14364,Monday,five-points,23:59:00
26788,Wednesday,ruby-hill,23:59:00
32337,Tuesday,whittier,16:00:00
13551,Thursday,east-colfax,16:00:00
29348,Thursday,sloan-lake,16:00:00
28451,Sunday,west-colfax,16:00:00
21474,Saturday,five-points,20:00:00
11028,Tuesday,civic-center,23:59:00
10788,Sunday,union-station,23:59:00
27999,Monday,ruby-hill,16:00:00
14625,Sunday,civic-center,20:00:00
26621,Monday,barnum-west,16:00:00
4525,Friday,capitol-hill,12:00:00
18465,Wednesday,goldsmith,20:00:00
28329,Tuesday,villa-park,20:00:00
29911,Monday,cheesman-park,16:00:00
25446,Friday,civic-center,20:00:00
6252,Saturday,five-points,04:00:00
10266,Monday,university,16:00:00
33518,Saturday,five-points,20:00:00
31395,Saturday,north-capitol-hill,20:00:00
15351,Thursday,five-points,20:00:00
21497,Friday,gateway-green-valley-ranch,23:59:00
30926,Thursday,capitol-hill,20:00:00
15604,Tuesday,north-capitol-hill,16:00:00
25703,Thursday,five-points,20:00:00
19185,Saturday,capitol-hill,23:59:00
4305,Wednesday,five-points,08:00:00
32908,Thursday,baker,16:00:00
681,Monday,elyria-swansea,12:00:00
1750,Friday,congress-park,04:00:00
24206,Tuesday,marston,16:00:00
14252,Wednesday,five-points,20:00:00
26986,Thursday,montbello,20:00:00
19005,Thursday,cbd,20:00:00
5022,Thursday,harvey-park-south,12:00:00
21941,Friday,union-station,20:00:00
14855,Saturday,capitol-hill,04:00:00
4076,Monday,auraria,12:00:00
20020,Friday,globeville,16:00:00
17291,Thursday,civic-center,20:00:00
10598,Tuesday,mar-lee,16:00:00
15282,Thursday,five-points,23:59:00
17511,Friday,civic-center,20:00:00
30239,Friday,five-points,23:59:00
24771,Saturday,north-capitol-hill,23:59:00
2836,Sunday,east-colfax,04:00:00
6397,Friday,lincoln-park,04:00:00
30293,Wednesday,east-colfax,20:00:00
33718,Tuesday,globeville,16:00:00
11813,Friday,villa-park,23:59:00
18263,Tuesday,union-station,16:00:00
14744,Sunday,north-capitol-hill,04:00:00
34347,Wednesday,cheesman-park,23:59:00
16639,Wednesday,lincoln-park,16:00:00
6626,Saturday,union-station,16:00:00
8571,Thursday,east-colfax,08:00:00
22056,Wednesday,union-station,20:00:00
17467,Thursday,cbd,23:59:00
31741,Saturday,highland,20:00:00
21620,Monday,capitol-hill,23:59:00
28979,Monday,cheesman-park,20:00:00
17089,Friday,speer,23:59:00
1729,Saturday,ruby-hill,08:00:00
10285,Friday,east-colfax,16:00:00
9283,Thursday,city-park-west,20:00:00
19810,Sunday,ruby-hill,16:00:00
34375,Monday,cole,04:00:00
22086,Tuesday,east-colfax,16:00:00
3857,Sunday,overland,04:00:00
4722,Monday,cbd,04:00:00
22904,Tuesday,five-points,16:00:00
29014,Tuesday,five-points,20:00:00
33775,Thursday,east-colfax,16:00:00
7638,Tuesday,capitol-hill,12:00:00
31055,Monday,city-park-west,16:00:00
20187,Wednesday,north-capitol-hill,16:00:00
225,Monday,stapleton,16:00:00
14051,Tuesday,five-points,04:00:00
29903,Tuesday,cbd,16:00:00
30978,Sunday,auraria,20:00:00
33495,Monday,east-colfax,20:00:00
22318,Sunday,cheesman-park,20:00:00
10368,Tuesday,barnum-west,20:00:00
24019,Wednesday,north-capitol-hill,16:00:00
16140,Friday,lowry-field,16:00:00
32474,Saturday,north-capitol-hill,20:00:00
30673,Monday,jefferson-park,23:59:00
6050,Tuesday,east-colfax,04:00:00
3627,Monday,capitol-hill,12:00:00
32613,Saturday,capitol-hill,20:00:00
6194,Monday,east-colfax,08:00:00
6975,Thursday,mar-lee,12:00:00
24317,Saturday,westwood,23:59:00
9582,Friday,capitol-hill,16:00:00
7069,Tuesday,civic-center,08:00:00
8463,Wednesday,athmar-park,12:00:00
32794,Thursday,mar-lee,16:00:00
28627,Wednesday,auraria,20:00:00
4643,Saturday,mar-lee,16:00:00
20763,Friday,baker,16:00:00
31504,Sunday,cbd,20:00:00
27445,Friday,five-points,04:00:00
4696,Friday,regis,12:00:00
28984,Monday,cheesman-park,20:00:00
26498,Monday,dia,20:00:00
31015,Thursday,speer,16:00:00
6999,Saturday,athmar-park,04:00:00
32446,Wednesday,west-colfax,16:00:00
24438,Tuesday,globeville,23:59:00
1027,Tuesday,capitol-hill,12:00:00
34294,Saturday,cbd,20:00:00
5349,Monday,congress-park,08:00:00
12076,Friday,west-colfax,23:59:00
3425,Saturday,north-capitol-hill,16:00:00
6877,Sunday,dia,12:00:00
2624,Saturday,cole,12:00:00
12548,Wednesday,east-colfax,20:00:00
28597,Wednesday,east-colfax,16:00:00
17285,Thursday,city-park-west,20:00:00
1412,Friday,ruby-hill,12:00:00
9147,Wednesday,capitol-hill,16:00:00
5421,Wednesday,five-points,12:00:00
5841,Sunday,north-capitol-hill,04:00:00
31968,Thursday,capitol-hill,16:00:00
10668,Saturday,five-points,20:00:00
20452,Thursday,athmar-park,23:59:00
28076,Sunday,stapleton,16:00:00
5913,Monday,westwood,16:00:00
23226,Saturday,berkeley,20:00:00
29894,Wednesday,baker,20:00:00
24336,Thursday,city-park-west,20:00:00
13453,Tuesday,east-colfax,20:00:00
29662,Wednesday,villa-park,20:00:00
27742,Thursday,city-park-west,20:00:00
6379,Thursday,regis,04:00:00
22856,Wednesday,cbd,16:00:00
5996,Monday,five-points,16:00:00
8804,Thursday,elyria-swansea,12:00:00
31237,Saturday,hampden-south,23:59:00
7651,Monday,east-colfax,12:00:00
20348,Thursday,west-colfax,20:00:00
11746,Wednesday,barnum,16:00:00
25688,Friday,athmar-park,16:00:00
17812,Sunday,five-points,20:00:00
6360,Wednesday,city-park-west,12:00:00
18491,Saturday,lincoln-park,20:00:00
6294,Tuesday,westwood,12:00:00
11430,Monday,five-points,20:00:00
9788,Thursday,university-hills,23:59:00
19672,Wednesday,ruby-hill,20:00:00
19301,Saturday,five-points,20:00:00
27487,Wednesday,north-capitol-hill,23:59:00
4718,Saturday,westwood,12:00:00
19223,Sunday,five-points,20:00:00
25215,Friday,west-highland,23:59:00
4113,Friday,south-park-hill,12:00:00
9894,Thursday,barnum,23:59:00
19468,Friday,north-capitol-hill,04:00:00
18181,Monday,washington-virginia-vale,16:00:00
17526,Thursday,cbd,16:00:00
3483,Friday,capitol-hill,12:00:00
1974,Wednesday,congress-park,04:00:00
32876,Saturday,baker,20:00:00
13597,Friday,highland,16:00:00
16527,Friday,lowry-field,23:59:00
16146,Tuesday,athmar-park,20:00:00
24316,Friday,lincoln-park,16:00:00
15752,Tuesday,five-points,23:59:00
11076,Friday,cbd,04:00:00
30595,Tuesday,cole,16:00:00
17055,Sunday,five-points,20:00:00
27474,Tuesday,capitol-hill,20:00:00
31467,Wednesday,civic-center,20:00:00
24606,Tuesday,five-points,20:00:00
379,Tuesday,capitol-hill,12:00:00
19818,Friday,capitol-hill,16:00:00
15486,Sunday,east-colfax,23:59:00
33641,Tuesday,ruby-hill,16:00:00
27484,Monday,capitol-hill,16:00:00
20260,Thursday,congress-park,20:00:00
14717,Thursday,university,16:00:00
31281,Wednesday,lowry-field,20:00:00
13736,Thursday,westwood,20:00:00
9097,Tuesday,barnum,16:00:00
24810,Monday,montclair,16:00:00
25351,Sunday,lincoln-park,23:59:00
9961,Tuesday,capitol-hill,20:00:00
7798,Friday,east-colfax,12:00:00
3437,Tuesday,ruby-hill,12:00:00
12633,Monday,cheesman-park,20:00:00
6783,Tuesday,north-capitol-hill,16:00:00
14093,Thursday,capitol-hill,16:00:00
186,Saturday,lincoln-park,04:00:00
21323,Thursday,east-colfax,23:59:00
11001,Tuesday,cheesman-park,20:00:00
233,Sunday,chaffee-park,04:00:00
33250,Thursday,civic-center,04:00:00
33493,Monday,east-colfax,20:00:00
17164,Wednesday,east-colfax,20:00:00
7182,Monday,virginia-village,04:00:00
31562,Tuesday,ruby-hill,23:59:00
23400,Friday,five-points,23:59:00
24626,Thursday,cbd,23:59:00
1873,Monday,globeville,04:00:00
32801,Monday,cheesman-park,20:00:00
19218,Wednesday,five-points,20:00:00
3583,Sunday,university-hills,04:00:00
30719,Tuesday,baker,23:59:00
14241,Thursday,overland,20:00:00
13314,Wednesday,barnum-west,16:00:00
33532,Sunday,washington-virginia-vale,20:00:00
9350,Wednesday,cheesman-park,20:00:00
4408,Saturday,capitol-hill,12:00:00
33972,Thursday,goldsmith,23:59:00
16039,Friday,regis,16:00:00
33777,Friday,five-points,20:00:00
30282,Sunday,five-points,20:00:00
10100,Friday,northeast-park-hill,04:00:00
26806,Tuesday,east-colfax,16:00:00
8196,Sunday,civic-center,16:00:00
21926,Saturday,cbd,04:00:00
10234,Wednesday,capitol-hill,20:00:00
27651,Thursday,belcaro,23:59:00
27950,Thursday,athmar-park,16:00:00
2856,Saturday,stapleton,04:00:00
759,Friday,civic-center,16:00:00
12994,Monday,lincoln-park,16:00:00
7994,Thursday,cbd,12:00:00
19245,Wednesday,fort-logan,23:59:00
18511,Monday,north-capitol-hill,16:00:00
78,Friday,east-colfax,08:00:00
18524,Wednesday,cory-merrill,23:59:00
10999,Tuesday,city-park-west,16:00:00
23035,Wednesday,baker,20:00:00
17689,Monday,city-park-west,20:00:00
8961,Friday,capitol-hill,16:00:00
19617,Thursday,harvey-park,16:00:00
28366,Wednesday,rosedale,23:59:00
14253,Wednesday,city-park-west,20:00:00
19061,Wednesday,west-colfax,20:00:00
28704,Thursday,five-points,23:59:00
27147,Sunday,westwood,23:59:00
3589,Sunday,north-capitol-hill,12:00:00
31564,Wednesday,north-capitol-hill,16:00:00
323,Friday,sunnyside,04:00:00
23571,Sunday,five-points,20:00:00
25979,Wednesday,civic-center,20:00:00
9206,Friday,hampden,20:00:00
19987,Sunday,cbd,16:00:00
17091,Saturday,five-points,20:00:00
29176,Monday,five-points,16:00:00
1632,Monday,cheesman-park,12:00:00
16508,Thursday,villa-park,20:00:00
11949,Monday,cbd,20:00:00
6714,Tuesday,capitol-hill,16:00:00
25068,Sunday,civic-center,20:00:00
1560,Sunday,skyland,16:00:00
17566,Monday,cbd,20:00:00
13917,Tuesday,five-points,16:00:00
9179,Wednesday,westwood,23:59:00
3487,Friday,east-colfax,04:00:00
3882,Friday,five-points,12:00:00
15790,Sunday,five-points,20:00:00
23749,Wednesday,speer,16:00:00
31748,Saturday,cole,23:59:00
15695,Tuesday,lowry-field,23:59:00
2987,Saturday,cheesman-park,12:00:00
15460,Thursday,capitol-hill,23:59:00
13944,Monday,east-colfax,20:00:00
34175,Thursday,capitol-hill,16:00:00
3590,Saturday,east-colfax,12:00:00
13337,Wednesday,five-points,04:00:00
19813,Friday,elyria-swansea,23:59:00
19236,Tuesday,speer,20:00:00
9480,Friday,civic-center,23:59:00
27974,Thursday,capitol-hill,20:00:00
15747,Monday,college-view-south-platte,04:00:00
18013,Wednesday,five-points,20:00:00
7065,Friday,cbd,12:00:00
21676,Friday,west-colfax,23:59:00
15620,Sunday,cbd,20:00:00
26654,Wednesday,cbd,16:00:00
4296,Sunday,east-colfax,12:00:00
29435,Monday,cheesman-park,20:00:00
2602,Friday,west-colfax,04:00:00
33302,Tuesday,baker,23:59:00
13524,Monday,capitol-hill,20:00:00
1797,Wednesday,civic-center,12:00:00
33509,Friday,kennedy,20:00:00
15857,Thursday,speer,16:00:00
28823,Saturday,east-colfax,20:00:00
8452,Tuesday,cheesman-park,12:00:00
12370,Friday,barnum-west,16:00:00
33346,Saturday,city-park-west,20:00:00
21859,Friday,college-view-south-platte,20:00:00
17463,Thursday,capitol-hill,20:00:00
27926,Thursday,cbd,20:00:00
19460,Wednesday,five-points,20:00:00
17609,Sunday,five-points,20:00:00
16222,Tuesday,five-points,20:00:00
3091,Thursday,stapleton,12:00:00
15856,Wednesday,sunnyside,16:00:00
872,Friday,globeville,04:00:00
21419,Monday,villa-park,20:00:00
24045,Sunday,five-points,20:00:00
27969,Thursday,capitol-hill,20:00:00
11511,Wednesday,goldsmith,16:00:00
32237,Tuesday,civic-center,16:00:00
8398,Sunday,north-capitol-hill,16:00:00
21975,Thursday,east-colfax,20:00:00
11353,Friday,hale,23:59:00
2567,Friday,cbd,12:00:00
3176,Saturday,east-colfax,04:00:00
734,Saturday,overland,16:00:00
15354,Thursday,civic-center,20:00:00
13233,Monday,cbd,16:00:00
24942,Saturday,union-station,20:00:00
27748,Wednesday,east-colfax,16:00:00
6907,Monday,dia,08:00:00
29266,Thursday,cheesman-park,20:00:00
12715,Tuesday,globeville,16:00:00
4270,Friday,east-colfax,12:00:00
21639,Saturday,five-points,20:00:00
15770,Monday,five-points,23:59:00
16597,Thursday,highland,16:00:00
30729,Monday,civic-center,20:00:00
5748,Wednesday,hale,12:00:00
13876,Friday,dia,16:00:00
17336,Sunday,five-points,20:00:00
19783,Wednesday,harvey-park,16:00:00
13848,Saturday,stapleton,16:00:00
8103,Monday,east-colfax,12:00:00
7572,Wednesday,globeville,08:00:00
5785,Tuesday,north-capitol-hill,12:00:00
5853,Thursday,west-colfax,12:00:00
20905,Friday,civic-center,16:00:00
34393,Thursday,gateway-green-valley-ranch,20:00:00
19140,Friday,stapleton,20:00:00
18728,Saturday,capitol-hill,20:00:00
26227,Thursday,globeville,20:00:00
10077,Saturday,cbd,23:59:00
19364,Monday,northeast-park-hill,16:00:00
805,Thursday,montbello,12:00:00
3642,Tuesday,baker,12:00:00
8678,Monday,capitol-hill,04:00:00
28871,Friday,east-colfax,23:59:00
6428,Monday,five-points,08:00:00
18571,Saturday,capitol-hill,23:59:00
19990,Saturday,cbd,16:00:00
31026,Wednesday,montbello,20:00:00
21866,Sunday,cbd,23:59:00
22826,Saturday,capitol-hill,23:59:00
25518,Monday,civic-center,23:59:00
19972,Thursday,clayton,20:00:00
6645,Sunday,capitol-hill,04:00:00
1475,Wednesday,skyland,12:00:00
22470,Thursday,university,20:00:00
9219,Tuesday,university-park,20:00:00
34323,Thursday,five-points,20:00:00
1930,Tuesday,five-points,12:00:00
15063,Thursday,cheesman-park,20:00:00
4365,Tuesday,cole,12:00:00
3005,Monday,college-view-south-platte,12:00:00
32028,Friday,five-points,16:00:00
10076,Friday,sunnyside,23:59:00
7789,Monday,capitol-hill,12:00:00
10727,Sunday,stapleton,23:59:00
34099,Monday,capitol-hill,20:00:00
20416,Friday,stapleton,16:00:00
13791,Monday,five-points,16:00:00
5624,Friday,highland,12:00:00
29638,Monday,sunnyside,16:00:00
23188,Wednesday,washington-virginia-vale,16:00:00
9117,Monday,east-colfax,20:00:00
1509,Thursday,five-points,12:00:00
26501,Tuesday,sun-valley,16:00:00
9101,Thursday,montbello,20:00:00
31445,Thursday,civic-center,20:00:00
27097,Tuesday,east-colfax,23:59:00
32172,Friday,university-hills,16:00:00
20116,Monday,overland,16:00:00
32739,Saturday,civic-center,16:00:00
18442,Tuesday,capitol-hill,16:00:00
12200,Tuesday,globeville,16:00:00
17041,Sunday,cbd,23:59:00
20038,Monday,five-points,23:59:00
21331,Tuesday,harvey-park-south,16:00:00
7135,Saturday,civic-center,16:00:00
18819,Monday,speer,23:59:00
17126,Wednesday,five-points,20:00:00
34088,Monday,mar-lee,16:00:00
8002,Wednesday,chaffee-park,12:00:00
1680,Thursday,athmar-park,12:00:00
11471,Monday,speer,20:00:00
15759,Wednesday,whittier,23:59:00
543,Friday,east-colfax,12:00:00
17158,Wednesday,lincoln-park,16:00:00
14359,Tuesday,city-park-west,20:00:00
11629,Saturday,civic-center,20:00:00
11341,Friday,college-view-south-platte,04:00:00
6425,Monday,cbd,12:00:00
19564,Monday,five-points,16:00:00
4752,Wednesday,east-colfax,12:00:00
30398,Tuesday,cbd,16:00:00
27362,Saturday,five-points,23:59:00
32331,Saturday,civic-center,23:59:00
29333,Tuesday,cheesman-park,16:00:00
21751,Friday,city-park-west,23:59:00
18945,Monday,civic-center,16:00:00
11309,Thursday,cheesman-park,20:00:00
28406,Wednesday,auraria,16:00:00
1377,Wednesday,east-colfax,16:00:00
3136,Saturday,east-colfax,04:00:00
2870,Tuesday,elyria-swansea,08:00:00
20963,Sunday,globeville,20:00:00
370,Monday,west-colfax,04:00:00
2048,Tuesday,capitol-hill,04:00:00
8579,Sunday,sun-valley,12:00:00
27038,Saturday,union-station,23:59:00
11518,Wednesday,capitol-hill,16:00:00
12396,Monday,cbd,20:00:00
21699,Thursday,westwood,23:59:00
24858,Friday,five-points,20:00:00
15100,Wednesday,barnum-west,16:00:00
30620,Wednesday,capitol-hill,20:00:00
27465,Sunday,baker,20:00:00
22314,Wednesday,five-points,16:00:00
6265,Tuesday,stapleton,12:00:00
13840,Tuesday,college-view-south-platte,20:00:00
27785,Tuesday,east-colfax,16:00:00
34291,Friday,five-points,16:00:00
11858,Tuesday,five-points,20:00:00
30213,Monday,east-colfax,23:59:00
7204,Thursday,cole,12:00:00
8009,Sunday,ruby-hill,12:00:00
14498,Tuesday,university-hills,04:00:00
1807,Saturday,capitol-hill,12:00:00
34221,Tuesday,ruby-hill,16:00:00
10172,Monday,east-colfax,16:00:00
4311,Tuesday,east-colfax,12:00:00
12255,Thursday,lincoln-park,04:00:00
17150,Wednesday,athmar-park,23:59:00
31890,Wednesday,overland,23:59:00
5859,Friday,lowry-field,12:00:00
1235,Sunday,capitol-hill,08:00:00
9679,Saturday,montbello,20:00:00
2619,Saturday,five-points,04:00:00
33558,Sunday,cheesman-park,20:00:00
33617,Wednesday,five-points,04:00:00
30460,Tuesday,university-hills,16:00:00
27503,Friday,cole,23:59:00
612,Thursday,east-colfax,12:00:00
33264,Tuesday,five-points,20:00:00
6201,Saturday,lincoln-park,12:00:00
18893,Thursday,cheesman-park,16:00:00
8049,Thursday,east-colfax,12:00:00
9452,Monday,cole,04:00:00
4151,Tuesday,stapleton,04:00:00
23633,Friday,cheesman-park,20:00:00
29988,Saturday,cbd,20:00:00
416,Tuesday,civic-center,12:00:00
13678,Friday,valverde,04:00:00
17183,Wednesday,five-points,23:59:00
7871,Tuesday,cbd,12:00:00
11417,Tuesday,five-points,16:00:00
24800,Wednesday,southmoor-park,04:00:00
6303,Saturday,auraria,08:00:00
16191,Wednesday,five-points,20:00:00
23687,Friday,westwood,16:00:00
11217,Thursday,five-points,23:59:00
20793,Friday,baker,23:59:00
20311,Friday,capitol-hill,20:00:00
14941,Wednesday,cheesman-park,20:00:00
15271,Thursday,northeast-park-hill,04:00:00
2867,Wednesday,athmar-park,12:00:00
17263,Tuesday,stapleton,16:00:00
30197,Sunday,civic-center,16:00:00
19308,Monday,cheesman-park,20:00:00
10329,Thursday,five-points,16:00:00
11308,Tuesday,five-points,16:00:00
19381,Wednesday,university-hills,20:00:00
23136,Saturday,five-points,16:00:00
5821,Saturday,kennedy,16:00:00
24409,Tuesday,civic-center,20:00:00
14776,Monday,cbd,20:00:00
19496,Tuesday,berkeley,16:00:00
855,Friday,college-view-south-platte,12:00:00
14710,Wednesday,north-capitol-hill,04:00:00
17880,Monday,stapleton,04:00:00
2323,Sunday,east-colfax,04:00:00
2671,Wednesday,montbello,08:00:00
25972,Thursday,north-capitol-hill,20:00:00
18424,Friday,highland,23:59:00
12210,Monday,union-station,20:00:00
15498,Saturday,cole,16:00:00
19681,Thursday,east-colfax,16:00:00
1355,Thursday,cheesman-park,08:00:00
4206,Tuesday,ruby-hill,12:00:00
2250,Saturday,elyria-swansea,08:00:00
26393,Tuesday,barnum,23:59:00
29034,Tuesday,north-capitol-hill,20:00:00
33300,Tuesday,montclair,23:59:00
20521,Sunday,civic-center,04:00:00
4329,Sunday,platt-park,04:00:00
19507,Wednesday,cbd,16:00:00
22564,Wednesday,university-hills,23:59:00
15334,Thursday,five-points,20:00:00
34353,Saturday,lincoln-park,20:00:00
22434,Tuesday,cheesman-park,20:00:00
20278,Wednesday,speer,16:00:00
6628,Thursday,highland,12:00:00
9547,Friday,northeast-park-hill,16:00:00
9194,Saturday,west-colfax,20:00:00
8271,Monday,lincoln-park,04:00:00
14341,Monday,harvey-park-south,16:00:00
25213,Thursday,capitol-hill,16:00:00
31427,Wednesday,north-capitol-hill,04:00:00
12151,Monday,northeast-park-hill,20:00:00
12274,Saturday,capitol-hill,16:00:00
4346,Thursday,university-hills,16:00:00
18784,Wednesday,globeville,16:00:00
4159,Monday,west-colfax,12:00:00
348,Monday,harvey-park-south,16:00:00
16800,Monday,union-station,04:00:00
11212,Wednesday,baker,20:00:00
25876,Sunday,five-points,20:00:00
30559,Sunday,cheesman-park,20:00:00
4932,Tuesday,east-colfax,12:00:00
29386,Monday,cheesman-park,20:00:00
18005,Tuesday,five-points,20:00:00
18278,Thursday,east-colfax,23:59:00
16149,Sunday,five-points,16:00:00
32066,Tuesday,montbello,16:00:00
30085,Monday,mar-lee,16:00:00
5473,Thursday,baker,12:00:00
27401,Thursday,elyria-swansea,23:59:00
21032,Monday,hilltop,23:59:00
9295,Saturday,valverde,16:00:00
9442,Tuesday,highland,20:00:00
21432,Monday,cheesman-park,23:59:00
31351,Friday,sun-valley,20:00:00
17538,Monday,wellshire,20:00:00
22228,Tuesday,cheesman-park,20:00:00
7976,Thursday,capitol-hill,12:00:00
26719,Saturday,capitol-hill,16:00:00
32979,Monday,east-colfax,16:00:00
33447,Friday,athmar-park,16:00:00
33088,Thursday,city-park-west,20:00:00
6834,Saturday,barnum-west,04:00:00
11868,Friday,westwood,23:59:00
8845,Thursday,five-points,12:00:00
13802,Saturday,east-colfax,23:59:00
18655,Thursday,north-capitol-hill,16:00:00
7591,Wednesday,villa-park,12:00:00
2556,Tuesday,city-park,12:00:00
10390,Tuesday,baker,23:59:00
33455,Tuesday,college-view-south-platte,23:59:00
19189,Saturday,capitol-hill,20:00:00
13922,Tuesday,sloan-lake,16:00:00
10008,Wednesday,east-colfax,20:00:00
10481,Friday,gateway-green-valley-ranch,16:00:00
212,Sunday,gateway-green-valley-ranch,08:00:00
33497,Monday,sun-valley,04:00:00
31977,Tuesday,mar-lee,16:00:00
18023,Wednesday,five-points,20:00:00
20811,Saturday,west-colfax,20:00:00
20977,Thursday,five-points,20:00:00
11747,Friday,five-points,20:00:00
24503,Sunday,villa-park,16:00:00
9014,Saturday,dia,04:00:00
14614,Sunday,civic-center,20:00:00
6587,Wednesday,stapleton,12:00:00
5248,Sunday,lincoln-park,04:00:00
16713,Tuesday,five-points,20:00:00
32681,Friday,jefferson-park,23:59:00
13720,Thursday,civic-center,20:00:00
10568,Friday,cbd,20:00:00
22073,Saturday,montbello,23:59:00
12860,Friday,highland,20:00:00
22401,Saturday,baker,16:00:00
19158,Friday,five-points,20:00:00
29967,Monday,east-colfax,16:00:00
81,Tuesday,north-capitol-hill,12:00:00
16485,Sunday,baker,16:00:00
30121,Saturday,highland,20:00:00
17846,Tuesday,stapleton,16:00:00
16098,Thursday,jefferson-park,16:00:00
21572,Sunday,washington-virginia-vale,23:59:00
10930,Friday,baker,16:00:00
33408,Tuesday,baker,16:00:00
29072,Sunday,civic-center,20:00:00
