,day_of_week,NEIGHBORHOOD_ID,TIME
19415,Friday,civic-center,16:00:00
5506,Thursday,east-colfax,12:00:00
20285,Tuesday,west-colfax,20:00:00
3965,Sunday,auraria,04:00:00
14480,Wednesday,westwood,16:00:00
29757,Wednesday,east-colfax,23:59:00
11887,Thursday,cbd,20:00:00
32295,Saturday,east-colfax,20:00:00
10890,Friday,east-colfax,04:00:00
13666,Friday,university-hills,20:00:00
24359,Thursday,capitol-hill,20:00:00
22385,Saturday,university-hills,20:00:00
11413,Tuesday,city-park-west,16:00:00
2051,Sunday,cbd,12:00:00
22982,Saturday,east-colfax,20:00:00
10139,Sunday,city-park-west,20:00:00
5586,Wednesday,washington-park,08:00:00
22030,Monday,stapleton,23:59:00
1061,Friday,overland,12:00:00
2894,Saturday,north-capitol-hill,08:00:00
25960,Friday,marston,04:00:00
23343,Thursday,cbd,20:00:00
12569,Wednesday,five-points,16:00:00
25267,Monday,five-points,20:00:00
3947,Thursday,athmar-park,12:00:00
29271,Wednesday,five-points,16:00:00
3874,Wednesday,elyria-swansea,08:00:00
29154,Tuesday,five-points,20:00:00
32056,Tuesday,capitol-hill,20:00:00
19532,Tuesday,cbd,20:00:00
23349,Wednesday,stapleton,16:00:00
18707,Thursday,washington-park,16:00:00
33254,Saturday,city-park-west,20:00:00
7822,Thursday,auraria,12:00:00
13013,Tuesday,baker,23:59:00
33214,Saturday,west-highland,20:00:00
3975,Monday,north-capitol-hill,12:00:00
19814,Friday,globeville,16:00:00
34309,Monday,lowry-field,16:00:00
6312,Monday,five-points,16:00:00
12265,Saturday,barnum,20:00:00
31923,Wednesday,cole,16:00:00
3163,Saturday,five-points,12:00:00
33817,Wednesday,civic-center,16:00:00
19847,Monday,civic-center,20:00:00
10416,Thursday,stapleton,23:59:00
9385,Tuesday,five-points,20:00:00
29418,Wednesday,capitol-hill,20:00:00
26429,Saturday,sun-valley,23:59:00
20683,Tuesday,harvey-park-south,16:00:00
33162,Tuesday,harvey-park-south,16:00:00
13611,Friday,lincoln-park,16:00:00
14146,Tuesday,globeville,20:00:00
16512,Wednesday,east-colfax,23:59:00
23091,Tuesday,civic-center,16:00:00
20466,Thursday,dia,20:00:00
12632,Monday,cheesman-park,20:00:00
15183,Thursday,five-points,16:00:00
13960,Wednesday,north-capitol-hill,16:00:00
14398,Monday,capitol-hill,20:00:00
5384,Friday,city-park-west,12:00:00
19736,Monday,capitol-hill,16:00:00
23817,Wednesday,capitol-hill,16:00:00
28530,Sunday,five-points,16:00:00
26106,Sunday,north-capitol-hill,23:59:00
13822,Saturday,capitol-hill,23:59:00
16496,Sunday,westwood,23:59:00
13161,Tuesday,skyland,16:00:00
27139,Sunday,civic-center,20:00:00
4034,Wednesday,capitol-hill,12:00:00
26698,Monday,cbd,16:00:00
27594,Friday,five-points,20:00:00
27336,Monday,five-points,16:00:00
15295,Wednesday,sun-valley,16:00:00
15016,Saturday,union-station,16:00:00
828,Friday,cheesman-park,04:00:00
32675,Saturday,goldsmith,23:59:00
22541,Tuesday,five-points,16:00:00
20896,Wednesday,west-colfax,16:00:00
15425,Saturday,mar-lee,20:00:00
4417,Thursday,civic-center,12:00:00
2344,Thursday,westwood,12:00:00
25776,Wednesday,five-points,20:00:00
13737,Friday,capitol-hill,23:59:00
18592,Thursday,valverde,20:00:00
178,Saturday,valverde,04:00:00
20510,Sunday,college-view-south-platte,20:00:00
10298,Saturday,sloan-lake,23:59:00
24152,Tuesday,athmar-park,16:00:00
24481,Tuesday,westwood,23:59:00
4810,Friday,baker,04:00:00
14043,Sunday,north-capitol-hill,20:00:00
32782,Saturday,montclair,20:00:00
16971,Wednesday,five-points,20:00:00
639,Monday,stapleton,12:00:00
9867,Thursday,west-colfax,04:00:00
3377,Wednesday,bear-valley,12:00:00
19509,Wednesday,capitol-hill,16:00:00
27204,Tuesday,college-view-south-platte,16:00:00
3506,Saturday,five-points,12:00:00
29426,Friday,cbd,20:00:00
20572,Sunday,west-colfax,16:00:00
7790,Tuesday,university-park,16:00:00
21885,Wednesday,virginia-village,04:00:00
16412,Wednesday,civic-center,16:00:00
4969,Friday,city-park,12:00:00
4950,Thursday,capitol-hill,12:00:00
915,Monday,union-station,04:00:00
18057,Thursday,five-points,23:59:00
16463,Friday,capitol-hill,16:00:00
29501,Thursday,north-capitol-hill,16:00:00
23491,Saturday,congress-park,23:59:00
2080,Monday,elyria-swansea,12:00:00
751,Wednesday,west-colfax,04:00:00
29272,Tuesday,northeast-park-hill,16:00:00
15942,Thursday,five-points,23:59:00
26148,Thursday,mar-lee,20:00:00
6659,Saturday,five-points,04:00:00
3058,Saturday,west-colfax,12:00:00
5349,Monday,congress-park,08:00:00
20955,Thursday,university-hills,16:00:00
9374,Friday,college-view-south-platte,16:00:00
14251,Wednesday,westwood,16:00:00
27234,Saturday,hampden-south,16:00:00
33170,Friday,athmar-park,16:00:00
26376,Tuesday,five-points,23:59:00
22576,Tuesday,westwood,20:00:00
30142,Thursday,five-points,20:00:00
16856,Friday,east-colfax,23:59:00
17886,Friday,capitol-hill,04:00:00
10289,Monday,lincoln-park,23:59:00
14772,Monday,civic-center,20:00:00
14511,Wednesday,cole,20:00:00
9279,Thursday,cbd,23:59:00
3571,Wednesday,speer,04:00:00
4654,Sunday,stapleton,08:00:00
31326,Sunday,ruby-hill,23:59:00
30592,Monday,gateway-green-valley-ranch,16:00:00
10350,Saturday,five-points,16:00:00
20678,Monday,washington-virginia-vale,20:00:00
10031,Sunday,cbd,16:00:00
19312,Monday,east-colfax,20:00:00
28365,Friday,capitol-hill,20:00:00
14862,Tuesday,cheesman-park,20:00:00
9760,Saturday,north-capitol-hill,20:00:00
22746,Monday,baker,16:00:00
5638,Thursday,five-points,12:00:00
14394,Sunday,baker,20:00:00
2252,Saturday,east-colfax,12:00:00
5968,Sunday,globeville,12:00:00
18724,Monday,capitol-hill,20:00:00
1208,Tuesday,city-park-west,12:00:00
23620,Wednesday,capitol-hill,04:00:00
29430,Sunday,north-capitol-hill,16:00:00
28756,Sunday,west-colfax,23:59:00
4375,Saturday,capitol-hill,12:00:00
20479,Sunday,college-view-south-platte,16:00:00
30699,Friday,highland,16:00:00
15927,Monday,five-points,20:00:00
15022,Monday,capitol-hill,16:00:00
29341,Friday,stapleton,20:00:00
10024,Tuesday,capitol-hill,20:00:00
28997,Wednesday,civic-center,20:00:00
6702,Thursday,highland,12:00:00
5760,Sunday,highland,16:00:00
30501,Wednesday,civic-center,16:00:00
18634,Thursday,capitol-hill,16:00:00
15523,Monday,cheesman-park,20:00:00
32618,Thursday,west-colfax,23:59:00
15225,Tuesday,south-park-hill,20:00:00
7423,Sunday,union-station,16:00:00
18897,Monday,five-points,20:00:00
992,Wednesday,stapleton,12:00:00
2041,Tuesday,five-points,16:00:00
17660,Monday,barnum,23:59:00
1510,Wednesday,cbd,12:00:00
31030,Tuesday,lincoln-park,04:00:00
32175,Tuesday,city-park,20:00:00
23905,Friday,five-points,16:00:00
29203,Saturday,west-colfax,20:00:00
2834,Saturday,five-points,08:00:00
6597,Tuesday,sunnyside,12:00:00
34103,Monday,southmoor-park,04:00:00
19275,Tuesday,east-colfax,20:00:00
11760,Saturday,capitol-hill,23:59:00
13922,Tuesday,sloan-lake,16:00:00
25599,Friday,five-points,23:59:00
19999,Thursday,goldsmith,20:00:00
18922,Tuesday,westwood,16:00:00
5196,Tuesday,whittier,12:00:00
17288,Thursday,cheesman-park,20:00:00
28311,Monday,five-points,20:00:00
22459,Tuesday,globeville,23:59:00
21409,Tuesday,montclair,23:59:00
14839,Saturday,east-colfax,23:59:00
10587,Friday,villa-park,20:00:00
29784,Wednesday,cbd,04:00:00
17850,Thursday,university-hills,20:00:00
17720,Tuesday,cbd,16:00:00
20379,Thursday,civic-center,16:00:00
29206,Tuesday,five-points,16:00:00
14598,Sunday,civic-center,16:00:00
29416,Friday,cbd,16:00:00
21047,Tuesday,stapleton,23:59:00
26570,Tuesday,virginia-village,20:00:00
6338,Thursday,clayton,04:00:00
7855,Thursday,five-points,12:00:00
28202,Monday,capitol-hill,04:00:00
29074,Saturday,east-colfax,16:00:00
18043,Friday,capitol-hill,20:00:00
1977,Thursday,stapleton,12:00:00
14325,Monday,cheesman-park,20:00:00
3182,Monday,lincoln-park,12:00:00
6217,Wednesday,stapleton,12:00:00
21444,Friday,capitol-hill,16:00:00
185,Wednesday,harvey-park-south,04:00:00
19481,Saturday,west-colfax,23:59:00
22920,Thursday,capitol-hill,20:00:00
9236,Tuesday,north-capitol-hill,16:00:00
5393,Wednesday,baker,12:00:00
26911,Wednesday,goldsmith,16:00:00
20633,Wednesday,five-points,20:00:00
20703,Wednesday,cheesman-park,20:00:00
31485,Tuesday,five-points,20:00:00
121,Wednesday,five-points,08:00:00
990,Wednesday,cbd,08:00:00
18790,Thursday,east-colfax,23:59:00
30630,Tuesday,west-highland,16:00:00
33869,Thursday,stapleton,16:00:00
14264,Tuesday,athmar-park,16:00:00
30231,Saturday,montbello,23:59:00
21279,Wednesday,cheesman-park,16:00:00
21135,Thursday,sun-valley,20:00:00
20867,Wednesday,five-points,20:00:00
246,Wednesday,north-capitol-hill,08:00:00
26512,Saturday,capitol-hill,23:59:00
26300,Friday,five-points,23:59:00
3758,Wednesday,stapleton,12:00:00
30417,Thursday,regis,20:00:00
30872,Wednesday,capitol-hill,20:00:00
18283,Friday,westwood,16:00:00
28965,Tuesday,whittier,23:59:00
20788,Thursday,globeville,16:00:00
31152,Monday,east-colfax,16:00:00
30505,Thursday,northeast-park-hill,20:00:00
20551,Monday,globeville,16:00:00
11866,Friday,west-colfax,23:59:00
28586,Saturday,capitol-hill,20:00:00
32837,Saturday,east-colfax,23:59:00
17007,Wednesday,south-park-hill,20:00:00
22703,Tuesday,lincoln-park,16:00:00
33150,Monday,villa-park,16:00:00
20773,Sunday,montbello,23:59:00
24302,Monday,jefferson-park,16:00:00
17281,Thursday,athmar-park,20:00:00
19147,Friday,congress-park,23:59:00
28910,Wednesday,capitol-hill,16:00:00
15087,Friday,civic-center,23:59:00
28627,Wednesday,auraria,20:00:00
27238,Friday,north-capitol-hill,16:00:00
34312,Saturday,five-points,16:00:00
13297,Monday,athmar-park,16:00:00
26992,Monday,east-colfax,16:00:00
9609,Sunday,east-colfax,16:00:00
25522,Monday,overland,20:00:00
17208,Wednesday,five-points,20:00:00
30738,Sunday,athmar-park,20:00:00
1230,Saturday,ruby-hill,12:00:00
8757,Tuesday,stapleton,12:00:00
30894,Thursday,athmar-park,16:00:00
7371,Wednesday,lincoln-park,12:00:00
32647,Monday,westwood,20:00:00
460,Tuesday,west-colfax,16:00:00
18991,Thursday,hampden-south,16:00:00
28379,Saturday,mar-lee,20:00:00
1053,Wednesday,hampden,08:00:00
25167,Tuesday,cbd,23:59:00
32677,Monday,civic-center,16:00:00
19533,Tuesday,five-points,16:00:00
20404,Friday,lincoln-park,04:00:00
7392,Tuesday,stapleton,12:00:00
11774,Tuesday,athmar-park,04:00:00
10849,Saturday,north-capitol-hill,23:59:00
4923,Sunday,west-colfax,12:00:00
20983,Friday,north-capitol-hill,23:59:00
1549,Tuesday,cbd,12:00:00
5216,Monday,berkeley,04:00:00
29966,Wednesday,cheesman-park,20:00:00
13680,Monday,cole,16:00:00
17195,Wednesday,north-capitol-hill,20:00:00
8887,Tuesday,northeast-park-hill,12:00:00
17167,Tuesday,barnum-west,16:00:00
29105,Thursday,cbd,16:00:00
33396,Tuesday,east-colfax,16:00:00
26306,Monday,montbello,16:00:00
17412,Friday,cheesman-park,23:59:00
15496,Saturday,stapleton,23:59:00
15053,Thursday,capitol-hill,16:00:00
28417,Monday,sunnyside,16:00:00
14668,Thursday,jefferson-park,04:00:00
25497,Saturday,cbd,20:00:00
28212,Wednesday,civic-center,04:00:00
869,Thursday,west-colfax,12:00:00
10844,Wednesday,cheesman-park,20:00:00
33827,Sunday,barnum,20:00:00
15369,Saturday,union-station,20:00:00
2962,Friday,university-park,16:00:00
20497,Wednesday,civic-center,20:00:00
19827,Wednesday,capitol-hill,16:00:00
9294,Friday,east-colfax,23:59:00
3510,Saturday,five-points,08:00:00
2854,Monday,harvey-park-south,08:00:00
21,Tuesday,berkeley,12:00:00
3121,Monday,five-points,04:00:00
12766,Wednesday,five-points,16:00:00
24646,Tuesday,east-colfax,16:00:00
4632,Wednesday,mar-lee,12:00:00
12472,Tuesday,college-view-south-platte,16:00:00
33182,Friday,five-points,20:00:00
272,Friday,whittier,12:00:00
24190,Thursday,five-points,20:00:00
5195,Tuesday,north-capitol-hill,12:00:00
8054,Saturday,east-colfax,12:00:00
12657,Tuesday,north-capitol-hill,16:00:00
15912,Thursday,northeast-park-hill,16:00:00
20883,Friday,university-park,23:59:00
29424,Saturday,capitol-hill,20:00:00
23384,Thursday,north-capitol-hill,20:00:00
2801,Wednesday,east-colfax,12:00:00
29161,Monday,capitol-hill,20:00:00
27899,Thursday,city-park-west,16:00:00
3165,Sunday,baker,04:00:00
8239,Friday,capitol-hill,12:00:00
21506,Tuesday,stapleton,20:00:00
21827,Wednesday,stapleton,16:00:00
34006,Thursday,civic-center,20:00:00
23207,Saturday,five-points,16:00:00
32695,Thursday,east-colfax,16:00:00
23499,Thursday,harvey-park,16:00:00
30289,Wednesday,south-park-hill,16:00:00
23018,Saturday,lincoln-park,20:00:00
19968,Thursday,cheesman-park,20:00:00
27733,Monday,cbd,04:00:00
2988,Saturday,five-points,12:00:00
4897,Thursday,lincoln-park,12:00:00
28035,Thursday,university-hills,16:00:00
31737,Friday,congress-park,20:00:00
4511,Wednesday,washington-park,04:00:00
25565,Monday,regis,16:00:00
20055,Friday,east-colfax,23:59:00
13621,Saturday,five-points,23:59:00
33651,Thursday,montbello,16:00:00
10425,Tuesday,cheesman-park,20:00:00
32778,Saturday,stapleton,23:59:00
28818,Friday,villa-park,16:00:00
29759,Wednesday,civic-center,16:00:00
28705,Tuesday,goldsmith,20:00:00
901,Monday,west-colfax,04:00:00
33290,Wednesday,stapleton,04:00:00
14276,Wednesday,lincoln-park,20:00:00
23658,Wednesday,cbd,23:59:00
32221,Monday,civic-center,23:59:00
6160,Friday,civic-center,12:00:00
15679,Friday,cheesman-park,16:00:00
15488,Saturday,marston,20:00:00
27417,Monday,baker,20:00:00
1395,Thursday,hampden,16:00:00
8173,Thursday,five-points,12:00:00
11756,Monday,five-points,20:00:00
28295,Tuesday,elyria-swansea,20:00:00
21865,Sunday,sun-valley,23:59:00
30518,Monday,capitol-hill,16:00:00
27253,Tuesday,city-park-west,20:00:00
20119,Friday,west-colfax,16:00:00
9822,Monday,northeast-park-hill,16:00:00
17882,Tuesday,villa-park,23:59:00
7040,Friday,west-colfax,16:00:00
6810,Wednesday,capitol-hill,12:00:00
14570,Tuesday,lincoln-park,16:00:00
2059,Wednesday,capitol-hill,12:00:00
17955,Friday,north-capitol-hill,16:00:00
19321,Wednesday,five-points,20:00:00
17942,Thursday,cbd,20:00:00
9680,Thursday,five-points,20:00:00
8935,Saturday,hampden-south,12:00:00
26259,Tuesday,barnum,20:00:00
13733,Wednesday,college-view-south-platte,20:00:00
19830,Wednesday,civic-center,20:00:00
13674,Friday,cbd,04:00:00
8104,Sunday,union-station,04:00:00
4758,Wednesday,east-colfax,12:00:00
27160,Sunday,cbd,20:00:00
23667,Friday,cbd,20:00:00
27910,Thursday,baker,04:00:00
4966,Friday,civic-center,12:00:00
33072,Wednesday,stapleton,23:59:00
2719,Tuesday,auraria,08:00:00
24205,Monday,city-park-west,20:00:00
10538,Saturday,dia,23:59:00
7827,Wednesday,mar-lee,08:00:00
32797,Tuesday,university-park,20:00:00
29381,Tuesday,berkeley,23:59:00
5665,Thursday,barnum-west,08:00:00
604,Tuesday,lincoln-park,04:00:00
14127,Monday,lincoln-park,16:00:00
6071,Tuesday,northeast-park-hill,16:00:00
23803,Tuesday,athmar-park,04:00:00
19832,Wednesday,cheesman-park,20:00:00
14218,Tuesday,capitol-hill,16:00:00
28496,Thursday,speer,23:59:00
20621,Wednesday,capitol-hill,04:00:00
2915,Tuesday,east-colfax,12:00:00
9064,Monday,union-station,12:00:00
18214,Thursday,wellshire,20:00:00
1668,Thursday,capitol-hill,12:00:00
3885,Saturday,capitol-hill,12:00:00
7436,Thursday,highland,12:00:00
10602,Sunday,five-points,20:00:00
18376,Saturday,capitol-hill,20:00:00
23284,Saturday,cbd,23:59:00
10848,Thursday,civic-center,04:00:00
19138,Friday,east-colfax,20:00:00
13699,Thursday,washington-virginia-vale,16:00:00
8478,Friday,capitol-hill,16:00:00
12630,Monday,rosedale,20:00:00
13732,Wednesday,lincoln-park,20:00:00
11032,Thursday,college-view-south-platte,23:59:00
19811,Thursday,sun-valley,16:00:00
30320,Thursday,union-station,23:59:00
8316,Tuesday,bear-valley,12:00:00
10888,Sunday,five-points,16:00:00
12293,Monday,lincoln-park,23:59:00
21637,Friday,harvey-park,20:00:00
5364,Monday,east-colfax,12:00:00
11934,Monday,highland,16:00:00
5134,Wednesday,civic-center,12:00:00
2452,Monday,hale,12:00:00
23614,Wednesday,lincoln-park,20:00:00
12283,Saturday,five-points,16:00:00
4334,Friday,five-points,12:00:00
6881,Wednesday,west-colfax,12:00:00
25645,Friday,capitol-hill,20:00:00
29383,Wednesday,cbd,16:00:00
12284,Friday,east-colfax,23:59:00
18473,Wednesday,five-points,20:00:00
22019,Thursday,stapleton,23:59:00
20158,Tuesday,capitol-hill,23:59:00
30644,Thursday,capitol-hill,20:00:00
26281,Friday,harvey-park-south,16:00:00
20613,Friday,east-colfax,20:00:00
12139,Friday,cheesman-park,20:00:00
16134,Friday,union-station,20:00:00
2539,Monday,civic-center,16:00:00
16555,Wednesday,city-park-west,20:00:00
5192,Tuesday,civic-center,12:00:00
23810,Tuesday,cbd,16:00:00
811,Friday,washington-park-west,04:00:00
14965,Wednesday,capitol-hill,16:00:00
22067,Saturday,clayton,16:00:00
8869,Friday,stapleton,04:00:00
8606,Saturday,auraria,12:00:00
15458,Thursday,cbd,20:00:00
10980,Wednesday,cbd,23:59:00
27408,Thursday,sun-valley,20:00:00
33838,Tuesday,regis,16:00:00
21749,Tuesday,cbd,04:00:00
26040,Thursday,five-points,20:00:00
27331,Friday,rosedale,16:00:00
11,Monday,five-points,12:00:00
16193,Wednesday,five-points,20:00:00
18972,Monday,cheesman-park,16:00:00
30371,Saturday,montbello,20:00:00
30434,Sunday,mar-lee,23:59:00
25762,Tuesday,south-park-hill,23:59:00
32124,Wednesday,cbd,20:00:00
13026,Wednesday,north-capitol-hill,16:00:00
5405,Tuesday,cbd,12:00:00
12255,Thursday,lincoln-park,04:00:00
20841,Friday,north-capitol-hill,23:59:00
24416,Tuesday,auraria,16:00:00
3555,Thursday,country-club,12:00:00
30764,Saturday,baker,23:59:00
5830,Wednesday,ruby-hill,16:00:00
26691,Saturday,north-capitol-hill,16:00:00
33185,Saturday,capitol-hill,20:00:00
7988,Sunday,ruby-hill,04:00:00
31618,Wednesday,east-colfax,20:00:00
29662,Wednesday,villa-park,20:00:00
23397,Sunday,cbd,23:59:00
13916,Tuesday,cbd,16:00:00
11534,Friday,cheesman-park,20:00:00
29987,Wednesday,five-points,16:00:00
14385,Tuesday,barnum,23:59:00
33016,Thursday,elyria-swansea,16:00:00
32832,Friday,five-points,23:59:00
24640,Saturday,civic-center,20:00:00
25376,Friday,five-points,16:00:00
16373,Tuesday,windsor,23:59:00
20756,Friday,university-hills,20:00:00
10797,Friday,gateway-green-valley-ranch,16:00:00
5726,Tuesday,cole,12:00:00
18566,Wednesday,north-capitol-hill,16:00:00
30060,Tuesday,cheesman-park,20:00:00
26277,Tuesday,capitol-hill,16:00:00
29171,Friday,five-points,16:00:00
7815,Wednesday,bear-valley,12:00:00
23444,Thursday,whittier,16:00:00
18611,Thursday,college-view-south-platte,20:00:00
5511,Saturday,west-highland,04:00:00
3766,Wednesday,southmoor-park,12:00:00
8146,Thursday,north-capitol-hill,08:00:00
19732,Saturday,montbello,20:00:00
18493,Saturday,capitol-hill,20:00:00
11491,Tuesday,ruby-hill,20:00:00
19807,Tuesday,westwood,23:59:00
5247,Thursday,north-capitol-hill,08:00:00
12790,Thursday,cole,20:00:00
28742,Friday,north-capitol-hill,20:00:00
11349,Tuesday,stapleton,20:00:00
27874,Saturday,union-station,20:00:00
7172,Monday,stapleton,12:00:00
27692,Thursday,civic-center,16:00:00
7068,Tuesday,auraria,12:00:00
12359,Saturday,five-points,20:00:00
23557,Friday,five-points,23:59:00
4517,Tuesday,virginia-village,04:00:00
19380,Saturday,westwood,16:00:00
5682,Wednesday,platt-park,16:00:00
33723,Wednesday,five-points,23:59:00
21231,Wednesday,rosedale,16:00:00
18193,Sunday,five-points,23:59:00
23939,Monday,cheesman-park,20:00:00
19652,Wednesday,capitol-hill,20:00:00
33102,Thursday,east-colfax,20:00:00
14381,Sunday,east-colfax,23:59:00
13111,Thursday,east-colfax,20:00:00
6488,Tuesday,civic-center,12:00:00
23899,Wednesday,cbd,20:00:00
16420,Tuesday,cbd,16:00:00
13142,Saturday,union-station,04:00:00
17029,Friday,berkeley,23:59:00
32154,Wednesday,globeville,04:00:00
32978,Friday,capitol-hill,16:00:00
5983,Friday,baker,04:00:00
5766,Friday,lincoln-park,12:00:00
10935,Friday,capitol-hill,20:00:00
23019,Saturday,civic-center,20:00:00
301,Tuesday,congress-park,12:00:00
1910,Wednesday,five-points,12:00:00
26491,Tuesday,capitol-hill,16:00:00
21814,Tuesday,capitol-hill,23:59:00
341,Sunday,auraria,04:00:00
26319,Thursday,stapleton,23:59:00
28620,Friday,capitol-hill,16:00:00
10255,Friday,capitol-hill,23:59:00
16119,Saturday,clayton,20:00:00
23440,Friday,bear-valley,16:00:00
32890,Tuesday,north-capitol-hill,16:00:00
27913,Monday,capitol-hill,20:00:00
23755,Thursday,cbd,23:59:00
12438,Saturday,five-points,20:00:00
19372,Sunday,west-colfax,20:00:00
3274,Monday,chaffee-park,08:00:00
24937,Saturday,cole,23:59:00
25850,Thursday,globeville,16:00:00
29949,Sunday,civic-center,16:00:00
22643,Wednesday,cbd,23:59:00
30590,Friday,capitol-hill,16:00:00
10329,Thursday,five-points,16:00:00
31652,Tuesday,north-capitol-hill,04:00:00
33167,Monday,washington-virginia-vale,23:59:00
5735,Monday,capitol-hill,08:00:00
30606,Monday,cheesman-park,23:59:00
18635,Thursday,cbd,23:59:00
7599,Thursday,highland,12:00:00
