,day_of_week,NEIGHBORHOOD_ID,TIME
51050,Monday,washington-park-west,04:00:00
9383,Sunday,east-colfax,12:00:00
45350,Monday,washington-virginia-vale,16:00:00
23542,Thursday,goldsmith,23:59:00
2614,Sunday,college-view-south-platte,16:00:00
20482,Friday,stapleton,08:00:00
10216,Friday,cbd,04:00:00
27747,Saturday,athmar-park,16:00:00
41827,Friday,west-colfax,16:00:00
43578,Sunday,gateway-green-valley-ranch,23:59:00
8470,Tuesday,city-park,04:00:00
76,Wednesday,civic-center,08:00:00
39145,Friday,kennedy,23:59:00
26819,Saturday,union-station,23:59:00
7782,Wednesday,civic-center,12:00:00
18671,Friday,congress-park,12:00:00
42693,Sunday,jefferson-park,20:00:00
21929,Friday,barnum,23:59:00
39369,Monday,cheesman-park,16:00:00
49097,Wednesday,overland,20:00:00
34273,Thursday,hampden,16:00:00
16086,Monday,hilltop,04:00:00
38395,Saturday,north-park-hill,04:00:00
29278,Tuesday,hampden,16:00:00
1401,Wednesday,cbd,08:00:00
25013,Thursday,barnum,23:59:00
6086,Tuesday,westwood,08:00:00
29624,Monday,cheesman-park,23:59:00
29203,Wednesday,cheesman-park,23:59:00
49395,Wednesday,cbd,20:00:00
38265,Friday,north-park-hill,16:00:00
17542,Friday,clayton,12:00:00
8575,Thursday,lincoln-park,08:00:00
26019,Wednesday,west-colfax,20:00:00
39738,Friday,five-points,20:00:00
20536,Tuesday,sun-valley,12:00:00
29156,Tuesday,montbello,04:00:00
14482,Monday,lincoln-park,12:00:00
37701,Wednesday,lincoln-park,20:00:00
17144,Friday,five-points,12:00:00
9681,Friday,auraria,12:00:00
43039,Friday,virginia-village,20:00:00
39606,Sunday,cory-merrill,20:00:00
14956,Saturday,mar-lee,16:00:00
2159,Tuesday,cheesman-park,12:00:00
2349,Tuesday,east-colfax,16:00:00
42400,Thursday,cbd,04:00:00
37378,Tuesday,five-points,20:00:00
19019,Tuesday,sun-valley,08:00:00
47355,Friday,capitol-hill,20:00:00
53406,Thursday,lincoln-park,16:00:00
45714,Thursday,five-points,16:00:00
8942,Monday,baker,08:00:00
2600,Saturday,athmar-park,04:00:00
52546,Friday,overland,16:00:00
39618,Thursday,civic-center,04:00:00
34950,Wednesday,ruby-hill,20:00:00
27222,Tuesday,west-colfax,16:00:00
9767,Monday,berkeley,04:00:00
12184,Friday,kennedy,12:00:00
42381,Wednesday,gateway-green-valley-ranch,23:59:00
3194,Monday,southmoor-park,12:00:00
204,Thursday,capitol-hill,12:00:00
397,Sunday,gateway-green-valley-ranch,08:00:00
21314,Tuesday,north-park-hill,12:00:00
22607,Monday,northeast-park-hill,23:59:00
7173,Sunday,east-colfax,04:00:00
541,Monday,union-station,04:00:00
27710,Saturday,westwood,16:00:00
23287,Tuesday,lincoln-park,16:00:00
8573,Sunday,highland,04:00:00
9011,Wednesday,cbd,12:00:00
36782,Friday,university-hills,04:00:00
11286,Thursday,city-park-west,12:00:00
4637,Sunday,washington-virginia-vale,08:00:00
772,Monday,civic-center,08:00:00
34360,Thursday,civic-center,20:00:00
3513,Thursday,college-view-south-platte,12:00:00
33741,Wednesday,west-highland,20:00:00
37548,Saturday,montclair,04:00:00
2477,Tuesday,college-view-south-platte,04:00:00
10205,Saturday,barnum,12:00:00
16366,Friday,globeville,16:00:00
39621,Saturday,sunnyside,23:59:00
45000,Friday,dia,20:00:00
49913,Friday,college-view-south-platte,23:59:00
42020,Tuesday,westwood,20:00:00
23018,Sunday,washington-park-west,16:00:00
30576,Saturday,villa-park,04:00:00
9353,Friday,west-highland,04:00:00
8159,Saturday,north-capitol-hill,12:00:00
3413,Thursday,west-highland,12:00:00
39123,Friday,montbello,23:59:00
13706,Saturday,harvey-park-south,04:00:00
52698,Sunday,city-park-west,23:59:00
40513,Tuesday,marston,16:00:00
13377,Monday,congress-park,08:00:00
39139,Saturday,speer,20:00:00
1688,Sunday,five-points,04:00:00
43250,Monday,bear-valley,20:00:00
5457,Sunday,sunnyside,08:00:00
14757,Tuesday,university,12:00:00
25768,Sunday,mar-lee,16:00:00
20405,Sunday,gateway-green-valley-ranch,12:00:00
37047,Friday,belcaro,23:59:00
37092,Friday,cbd,20:00:00
14453,Thursday,north-park-hill,04:00:00
45811,Thursday,highland,20:00:00
47773,Saturday,college-view-south-platte,16:00:00
2957,Tuesday,windsor,04:00:00
802,Saturday,harvey-park,04:00:00
15510,Friday,union-station,04:00:00
4691,Sunday,west-colfax,04:00:00
29157,Friday,college-view-south-platte,23:59:00
11419,Tuesday,civic-center,04:00:00
17119,Thursday,dia,12:00:00
37898,Sunday,five-points,16:00:00
44489,Monday,union-station,20:00:00
11249,Monday,mar-lee,08:00:00
37797,Friday,montbello,20:00:00
43218,Thursday,university-park,16:00:00
26355,Thursday,montbello,23:59:00
44228,Thursday,ruby-hill,23:59:00
36841,Tuesday,east-colfax,20:00:00
8908,Monday,stapleton,12:00:00
15888,Friday,five-points,04:00:00
26052,Tuesday,westwood,23:59:00
41447,Thursday,hampden,16:00:00
41415,Thursday,university-park,20:00:00
32536,Tuesday,lowry-field,04:00:00
53042,Monday,lincoln-park,20:00:00
9224,Wednesday,elyria-swansea,08:00:00
38250,Tuesday,baker,04:00:00
11777,Sunday,highland,04:00:00
44254,Friday,highland,23:59:00
12167,Saturday,montbello,08:00:00
52258,Friday,villa-park,23:59:00
867,Thursday,cbd,12:00:00
15010,Monday,capitol-hill,12:00:00
4261,Wednesday,gateway-green-valley-ranch,12:00:00
1920,Monday,dia,08:00:00
49587,Friday,capitol-hill,23:59:00
51676,Sunday,rosedale,04:00:00
20700,Friday,marston,04:00:00
44613,Wednesday,east-colfax,23:59:00
26097,Tuesday,skyland,20:00:00
24339,Saturday,montbello,20:00:00
37427,Monday,northeast-park-hill,16:00:00
22090,Sunday,northeast-park-hill,04:00:00
10925,Saturday,congress-park,04:00:00
39261,Wednesday,baker,20:00:00
23279,Friday,kennedy,23:59:00
5758,Monday,lowry-field,12:00:00
23729,Saturday,baker,16:00:00
38930,Friday,five-points,20:00:00
21518,Wednesday,skyland,23:59:00
12138,Monday,whittier,12:00:00
53121,Wednesday,bear-valley,20:00:00
22263,Thursday,virginia-village,23:59:00
14806,Sunday,five-points,12:00:00
48756,Monday,five-points,23:59:00
48085,Tuesday,sun-valley,23:59:00
19081,Monday,north-capitol-hill,12:00:00
29061,Monday,east-colfax,16:00:00
3924,Saturday,university-park,12:00:00
8642,Wednesday,skyland,12:00:00
41933,Monday,regis,23:59:00
51148,Thursday,wellshire,23:59:00
50989,Sunday,kennedy,16:00:00
18980,Friday,capitol-hill,04:00:00
40291,Thursday,union-station,23:59:00
48496,Saturday,gateway-green-valley-ranch,16:00:00
5542,Sunday,capitol-hill,04:00:00
15684,Tuesday,washington-virginia-vale,12:00:00
14748,Monday,university,04:00:00
38388,Wednesday,hilltop,23:59:00
19611,Monday,hampden-south,08:00:00
41350,Sunday,montbello,16:00:00
24971,Wednesday,city-park-west,20:00:00
52188,Monday,cbd,23:59:00
36235,Monday,north-capitol-hill,16:00:00
14208,Wednesday,north-capitol-hill,04:00:00
47502,Friday,baker,23:59:00
38426,Friday,baker,20:00:00
43164,Friday,north-park-hill,20:00:00
51744,Sunday,northeast-park-hill,20:00:00
19591,Saturday,cbd,04:00:00
35290,Monday,west-colfax,16:00:00
37331,Sunday,five-points,23:59:00
25741,Sunday,villa-park,20:00:00
46788,Wednesday,elyria-swansea,20:00:00
14415,Thursday,cbd,04:00:00
11451,Sunday,westwood,04:00:00
16680,Thursday,highland,12:00:00
54510,Tuesday,washington-park,23:59:00
53340,Thursday,stapleton,20:00:00
29595,Monday,whittier,04:00:00
54425,Friday,cole,20:00:00
27051,Saturday,union-station,16:00:00
20593,Thursday,west-colfax,12:00:00
45339,Sunday,lincoln-park,20:00:00
14158,Sunday,montbello,04:00:00
28048,Monday,cbd,23:59:00
50249,Monday,harvey-park,23:59:00
42921,Friday,union-station,20:00:00
474,Saturday,kennedy,12:00:00
35650,Wednesday,goldsmith,23:59:00
1725,Friday,union-station,04:00:00
36405,Wednesday,east-colfax,16:00:00
46275,Tuesday,washington-park,16:00:00
52428,Sunday,sunnyside,20:00:00
41456,Saturday,fort-logan,23:59:00
39376,Wednesday,elyria-swansea,23:59:00
14012,Monday,fort-logan,04:00:00
52593,Monday,sunnyside,23:59:00
28138,Wednesday,union-station,20:00:00
10640,Sunday,sloan-lake,12:00:00
51410,Friday,valverde,23:59:00
3225,Monday,overland,12:00:00
4162,Monday,sun-valley,08:00:00
19002,Wednesday,northeast-park-hill,08:00:00
47996,Monday,east-colfax,23:59:00
4771,Monday,five-points,08:00:00
19908,Thursday,sunnyside,08:00:00
34600,Tuesday,five-points,23:59:00
37414,Wednesday,east-colfax,16:00:00
50572,Tuesday,hale,16:00:00
42068,Saturday,university,16:00:00
45940,Friday,baker,23:59:00
6650,Sunday,union-station,04:00:00
15229,Wednesday,washington-virginia-vale,08:00:00
13747,Tuesday,montbello,08:00:00
18523,Friday,five-points,04:00:00
8754,Saturday,speer,04:00:00
39860,Friday,cole,23:59:00
35845,Saturday,sun-valley,20:00:00
26425,Monday,west-colfax,20:00:00
37991,Monday,chaffee-park,20:00:00
37393,Friday,stapleton,23:59:00
25035,Saturday,union-station,20:00:00
53252,Thursday,hampden,23:59:00
24610,Tuesday,capitol-hill,16:00:00
47184,Sunday,west-highland,16:00:00
4360,Thursday,platt-park,04:00:00
2765,Monday,north-capitol-hill,16:00:00
40640,Tuesday,congress-park,20:00:00
9040,Friday,sloan-lake,12:00:00
43300,Thursday,montbello,23:59:00
34974,Sunday,west-colfax,20:00:00
3506,Monday,sloan-lake,12:00:00
47956,Wednesday,cole,16:00:00
24506,Tuesday,montbello,23:59:00
45289,Tuesday,sloan-lake,16:00:00
25443,Saturday,five-points,20:00:00
30730,Tuesday,west-colfax,20:00:00
41033,Tuesday,washington-virginia-vale,16:00:00
40517,Tuesday,cheesman-park,20:00:00
45552,Sunday,kennedy,23:59:00
32909,Thursday,stapleton,23:59:00
5722,Saturday,northeast-park-hill,08:00:00
22598,Thursday,northeast-park-hill,16:00:00
18939,Friday,barnum,12:00:00
46366,Tuesday,lincoln-park,16:00:00
44896,Wednesday,east-colfax,16:00:00
53409,Wednesday,hampden-south,04:00:00
13134,Friday,berkeley,08:00:00
5259,Monday,west-highland,12:00:00
10954,Saturday,northeast-park-hill,04:00:00
2235,Friday,west-colfax,08:00:00
2355,Monday,university,04:00:00
37306,Wednesday,north-capitol-hill,20:00:00
2836,Tuesday,cole,12:00:00
28671,Saturday,barnum,23:59:00
53614,Thursday,skyland,23:59:00
13251,Monday,north-capitol-hill,04:00:00
5409,Monday,union-station,12:00:00
53216,Tuesday,cheesman-park,20:00:00
36468,Friday,stapleton,16:00:00
2044,Saturday,civic-center,04:00:00
22272,Sunday,mar-lee,23:59:00
36913,Friday,five-points,20:00:00
33470,Tuesday,gateway-green-valley-ranch,16:00:00
880,Friday,harvey-park-south,16:00:00
51927,Thursday,sunnyside,16:00:00
6665,Friday,gateway-green-valley-ranch,12:00:00
23281,Friday,sloan-lake,23:59:00
26620,Thursday,highland,04:00:00
4331,Wednesday,capitol-hill,08:00:00
8123,Thursday,cbd,12:00:00
52908,Sunday,civic-center,16:00:00
44121,Thursday,auraria,23:59:00
14282,Saturday,capitol-hill,12:00:00
33915,Wednesday,hale,23:59:00
32220,Friday,mar-lee,16:00:00
23113,Monday,capitol-hill,23:59:00
34940,Thursday,washington-park,23:59:00
38944,Friday,southmoor-park,20:00:00
12836,Tuesday,lincoln-park,04:00:00
2153,Friday,lincoln-park,08:00:00
38312,Wednesday,civic-center,23:59:00
25909,Monday,valverde,20:00:00
22077,Tuesday,east-colfax,20:00:00
13330,Saturday,villa-park,12:00:00
43847,Saturday,bear-valley,04:00:00
15225,Sunday,westwood,08:00:00
9322,Monday,barnum,04:00:00
49228,Friday,college-view-south-platte,20:00:00
4841,Thursday,civic-center,12:00:00
48922,Monday,mar-lee,20:00:00
18497,Sunday,five-points,04:00:00
27967,Saturday,west-colfax,23:59:00
28652,Saturday,westwood,23:59:00
37908,Thursday,northeast-park-hill,23:59:00
26592,Saturday,gateway-green-valley-ranch,23:59:00
52479,Friday,highland,04:00:00
4724,Saturday,cbd,12:00:00
49828,Tuesday,barnum-west,16:00:00
15333,Saturday,washington-park-west,04:00:00
52874,Thursday,dia,20:00:00
50676,Friday,lowry-field,23:59:00
32924,Friday,cbd,16:00:00
46167,Tuesday,university-hills,16:00:00
53092,Monday,north-capitol-hill,23:59:00
3262,Monday,sloan-lake,04:00:00
5258,Sunday,mar-lee,12:00:00
36343,Wednesday,capitol-hill,20:00:00
7247,Monday,washington-virginia-vale,04:00:00
28589,Thursday,athmar-park,16:00:00
1438,Saturday,city-park,16:00:00
44591,Wednesday,baker,23:59:00
46923,Wednesday,goldsmith,23:59:00
11165,Monday,cbd,12:00:00
17386,Tuesday,gateway-green-valley-ranch,12:00:00
29584,Monday,overland,20:00:00
6175,Tuesday,globeville,04:00:00
38821,Sunday,north-park-hill,20:00:00
2586,Saturday,westwood,04:00:00
50399,Monday,union-station,20:00:00
28576,Thursday,athmar-park,23:59:00
47267,Thursday,washington-park-west,23:59:00
34494,Friday,highland,16:00:00
38418,Monday,cbd,16:00:00
5334,Friday,capitol-hill,12:00:00
32163,Sunday,hampden,23:59:00
29527,Saturday,east-colfax,23:59:00
25093,Tuesday,jefferson-park,20:00:00
15918,Tuesday,hampden,12:00:00
27784,Friday,clayton,23:59:00
44106,Thursday,five-points,23:59:00
28382,Wednesday,westwood,16:00:00
24509,Monday,fort-logan,20:00:00
49556,Sunday,university-hills,20:00:00
23866,Friday,lincoln-park,16:00:00
28133,Wednesday,city-park-west,20:00:00
5244,Sunday,north-capitol-hill,16:00:00
2535,Saturday,ruby-hill,04:00:00
4845,Sunday,globeville,12:00:00
35230,Tuesday,gateway-green-valley-ranch,20:00:00
46059,Friday,cole,20:00:00
5499,Wednesday,university,12:00:00
18796,Tuesday,union-station,08:00:00
32318,Friday,west-colfax,23:59:00
26201,Thursday,westwood,23:59:00
3637,Monday,five-points,04:00:00
18466,Friday,auraria,12:00:00
32456,Saturday,cbd,23:59:00
1870,Tuesday,cbd,12:00:00
38770,Monday,virginia-village,16:00:00
47080,Tuesday,washington-park,16:00:00
33739,Friday,capitol-hill,23:59:00
14566,Thursday,auraria,12:00:00
50776,Tuesday,montclair,23:59:00
22310,Wednesday,cherry-creek,20:00:00
6209,Sunday,windsor,04:00:00
19448,Monday,villa-park,16:00:00
48484,Sunday,union-station,23:59:00
19236,Friday,lincoln-park,04:00:00
35070,Monday,college-view-south-platte,20:00:00
41806,Sunday,five-points,20:00:00
14852,Sunday,union-station,16:00:00
9008,Sunday,harvey-park,04:00:00
39231,Monday,city-park-west,04:00:00
27709,Saturday,cherry-creek,16:00:00
3553,Friday,barnum-west,12:00:00
2328,Tuesday,highland,12:00:00
34731,Friday,university-park,23:59:00
11016,Sunday,villa-park,04:00:00
16349,Wednesday,college-view-south-platte,12:00:00
44231,Tuesday,baker,16:00:00
39221,Monday,sunnyside,23:59:00
40200,Monday,valverde,16:00:00
15774,Wednesday,stapleton,08:00:00
30773,Sunday,west-colfax,16:00:00
35313,Tuesday,five-points,23:59:00
906,Friday,ruby-hill,08:00:00
44876,Sunday,capitol-hill,23:59:00
12748,Sunday,elyria-swansea,12:00:00
50454,Sunday,washington-virginia-vale,20:00:00
46343,Tuesday,civic-center,16:00:00
45326,Monday,auraria,20:00:00
23901,Thursday,five-points,16:00:00
22193,Sunday,east-colfax,23:59:00
44983,Saturday,east-colfax,20:00:00
41588,Friday,athmar-park,23:59:00
22551,Tuesday,ruby-hill,16:00:00
4501,Monday,valverde,16:00:00
24684,Thursday,elyria-swansea,20:00:00
32834,Thursday,marston,20:00:00
28196,Wednesday,chaffee-park,23:59:00
25790,Sunday,fort-logan,16:00:00
27734,Tuesday,gateway-green-valley-ranch,20:00:00
21838,Wednesday,gateway-green-valley-ranch,04:00:00
23396,Thursday,west-colfax,20:00:00
7429,Monday,regis,08:00:00
50250,Tuesday,lincoln-park,20:00:00
38067,Sunday,capitol-hill,20:00:00
29499,Sunday,cbd,20:00:00
9350,Monday,ruby-hill,04:00:00
4036,Sunday,capitol-hill,12:00:00
5816,Sunday,chaffee-park,12:00:00
9898,Sunday,five-points,04:00:00
1864,Monday,capitol-hill,04:00:00
7557,Wednesday,montbello,08:00:00
26242,Thursday,lincoln-park,16:00:00
37158,Saturday,harvey-park,23:59:00
3778,Sunday,five-points,04:00:00
41316,Sunday,barnum,23:59:00
11616,Thursday,city-park-west,12:00:00
23028,Thursday,capitol-hill,20:00:00
4425,Wednesday,gateway-green-valley-ranch,12:00:00
2371,Monday,windsor,08:00:00
38591,Wednesday,east-colfax,23:59:00
49052,Saturday,cbd,20:00:00
41177,Wednesday,college-view-south-platte,16:00:00
28245,Tuesday,kennedy,23:59:00
6727,Tuesday,barnum-west,12:00:00
11605,Thursday,jefferson-park,16:00:00
2346,Wednesday,ruby-hill,08:00:00
22017,Monday,barnum-west,23:59:00
34055,Saturday,westwood,23:59:00
38299,Sunday,rosedale,23:59:00
12200,Tuesday,city-park,12:00:00
19237,Wednesday,five-points,04:00:00
29598,Wednesday,belcaro,20:00:00
17917,Wednesday,cole,12:00:00
36973,Friday,chaffee-park,20:00:00
4723,Saturday,university-hills,08:00:00
51125,Thursday,jefferson-park,16:00:00
37630,Tuesday,villa-park,16:00:00
26575,Tuesday,southmoor-park,23:59:00
13651,Saturday,harvey-park,12:00:00
14209,Sunday,washington-park-west,04:00:00
28935,Monday,hampden,23:59:00
27843,Sunday,stapleton,23:59:00
28169,Wednesday,northeast-park-hill,20:00:00
40027,Monday,west-colfax,20:00:00
36290,Tuesday,sloan-lake,16:00:00
31868,Monday,hampden-south,04:00:00
43930,Wednesday,west-highland,20:00:00
50947,Friday,north-park-hill,23:59:00
18649,Friday,washington-virginia-vale,12:00:00
35654,Friday,mar-lee,20:00:00
40782,Sunday,east-colfax,16:00:00
37887,Saturday,sloan-lake,23:59:00
20415,Thursday,auraria,12:00:00
128,Tuesday,hampden,04:00:00
45298,Saturday,city-park-west,20:00:00
30733,Wednesday,harvey-park-south,16:00:00
10294,Wednesday,capitol-hill,12:00:00
27150,Monday,virginia-village,20:00:00
3867,Thursday,stapleton,08:00:00
36359,Friday,north-capitol-hill,20:00:00
53114,Monday,hampden,23:59:00
11968,Friday,university-hills,04:00:00
9972,Friday,regis,16:00:00
26096,Tuesday,speer,23:59:00
3659,Friday,washington-park,12:00:00
33333,Tuesday,cheesman-park,23:59:00
46874,Sunday,cbd,20:00:00
49442,Thursday,north-park-hill,23:59:00
8227,Monday,bear-valley,12:00:00
29009,Monday,westwood,16:00:00
27217,Friday,five-points,04:00:00
43798,Tuesday,west-highland,23:59:00
32228,Saturday,kennedy,16:00:00
2965,Sunday,five-points,16:00:00
3028,Friday,east-colfax,16:00:00
21853,Wednesday,stapleton,20:00:00
50703,Sunday,five-points,23:59:00
45663,Tuesday,gateway-green-valley-ranch,04:00:00
37,Wednesday,whittier,12:00:00
48848,Wednesday,five-points,04:00:00
218,Wednesday,university,08:00:00
37601,Tuesday,wellshire,20:00:00
52609,Thursday,east-colfax,23:59:00
24114,Friday,westwood,04:00:00
12586,Monday,barnum,16:00:00
23988,Monday,union-station,20:00:00
48576,Friday,lincoln-park,23:59:00
15629,Monday,civic-center,08:00:00
52764,Sunday,city-park-west,23:59:00
30560,Saturday,harvey-park-south,23:59:00
34589,Sunday,globeville,04:00:00
43392,Friday,hampden,20:00:00
16446,Monday,gateway-green-valley-ranch,12:00:00
7056,Thursday,rosedale,12:00:00
37868,Saturday,west-colfax,04:00:00
47906,Friday,sloan-lake,20:00:00
9079,Tuesday,virginia-village,16:00:00
6684,Friday,lincoln-park,12:00:00
27846,Saturday,lincoln-park,23:59:00
9455,Sunday,lincoln-park,04:00:00
46719,Monday,washington-virginia-vale,16:00:00
45223,Sunday,ruby-hill,23:59:00
34020,Friday,villa-park,20:00:00
13891,Sunday,five-points,04:00:00
31440,Wednesday,globeville,23:59:00
25391,Sunday,university-hills,23:59:00
10756,Sunday,virginia-village,04:00:00
29952,Wednesday,hilltop,16:00:00
49045,Monday,north-park-hill,23:59:00
12245,Sunday,gateway-green-valley-ranch,12:00:00
40951,Monday,westwood,16:00:00
39200,Thursday,five-points,20:00:00
54428,Thursday,five-points,16:00:00
49725,Monday,southmoor-park,20:00:00
15097,Sunday,goldsmith,16:00:00
18390,Thursday,westwood,16:00:00
21101,Thursday,westwood,08:00:00
42148,Tuesday,speer,20:00:00
43142,Saturday,hampden,16:00:00
39706,Thursday,fort-logan,23:59:00
35585,Saturday,washington-virginia-vale,16:00:00
5459,Saturday,west-colfax,12:00:00
49460,Thursday,lincoln-park,20:00:00
8930,Thursday,dia,08:00:00
51742,Tuesday,elyria-swansea,23:59:00
45850,Wednesday,overland,23:59:00
38615,Thursday,montbello,16:00:00
23410,Monday,sunnyside,20:00:00
43864,Thursday,hale,23:59:00
2983,Monday,university-park,12:00:00
38330,Saturday,east-colfax,23:59:00
6113,Wednesday,hampden,12:00:00
21418,Tuesday,montbello,08:00:00
31099,Wednesday,highland,16:00:00
36381,Wednesday,cole,20:00:00
51053,Thursday,union-station,20:00:00
19365,Monday,harvey-park,12:00:00
13620,Tuesday,five-points,04:00:00
14103,Friday,baker,08:00:00
38563,Friday,villa-park,23:59:00
45183,Monday,westwood,23:59:00
28941,Friday,sun-valley,20:00:00
3691,Monday,capitol-hill,12:00:00
12746,Monday,cheesman-park,12:00:00
40897,Sunday,hampden,20:00:00
2464,Sunday,ruby-hill,04:00:00
23932,Thursday,cbd,23:59:00
37578,Tuesday,east-colfax,16:00:00
29250,Friday,sunnyside,23:59:00
21954,Tuesday,harvey-park,23:59:00
41042,Saturday,athmar-park,16:00:00
36415,Wednesday,skyland,20:00:00
20362,Thursday,highland,08:00:00
17823,Monday,five-points,12:00:00
19243,Tuesday,sunnyside,12:00:00
18273,Sunday,west-colfax,16:00:00
