,day_of_week,NEIGHBORHOOD_ID,TIME
8023,Monday,montbello,12:00:00
40017,Sunday,overland,23:59:00
3501,Tuesday,clayton,08:00:00
23164,Sunday,cheesman-park,16:00:00
5659,Tuesday,villa-park,04:00:00
52283,Saturday,union-station,23:59:00
39139,Saturday,speer,20:00:00
44976,Thursday,gateway-green-valley-ranch,20:00:00
53904,Monday,east-colfax,20:00:00
47353,Tuesday,mar-lee,20:00:00
42344,Saturday,berkeley,23:59:00
42368,Friday,five-points,20:00:00
47634,Saturday,harvey-park-south,23:59:00
35530,Thursday,east-colfax,23:59:00
40011,Saturday,lowry-field,20:00:00
8604,Sunday,westwood,04:00:00
27960,Tuesday,montbello,16:00:00
40745,Thursday,cbd,20:00:00
1360,Thursday,auraria,12:00:00
18606,Sunday,five-points,08:00:00
46738,Thursday,washington-virginia-vale,23:59:00
12849,Thursday,five-points,08:00:00
49763,Thursday,city-park-west,20:00:00
33437,Thursday,windsor,16:00:00
16872,Sunday,west-colfax,04:00:00
47534,Thursday,berkeley,20:00:00
1619,Tuesday,fort-logan,08:00:00
41688,Sunday,hampden,20:00:00
23125,Wednesday,harvey-park,04:00:00
20799,Tuesday,cbd,12:00:00
18620,Thursday,south-park-hill,04:00:00
37219,Monday,cbd,16:00:00
16874,Saturday,athmar-park,04:00:00
32576,Saturday,cbd,23:59:00
6823,Saturday,barnum,16:00:00
26834,Sunday,sloan-lake,16:00:00
19239,Friday,city-park-west,12:00:00
35142,Tuesday,clayton,04:00:00
49514,Thursday,washington-virginia-vale,23:59:00
42375,Saturday,westwood,23:59:00
37048,Saturday,union-station,20:00:00
12398,Monday,clayton,12:00:00
43137,Tuesday,athmar-park,20:00:00
13251,Monday,north-capitol-hill,04:00:00
42786,Thursday,montbello,16:00:00
38863,Saturday,union-station,23:59:00
42616,Monday,cheesman-park,23:59:00
25342,Tuesday,northeast-park-hill,16:00:00
33286,Tuesday,east-colfax,16:00:00
43856,Thursday,north-capitol-hill,23:59:00
53095,Thursday,washington-park,20:00:00
4275,Wednesday,capitol-hill,04:00:00
25723,Monday,lowry-field,20:00:00
23146,Saturday,capitol-hill,20:00:00
24437,Tuesday,five-points,20:00:00
22651,Thursday,overland,16:00:00
8144,Wednesday,east-colfax,16:00:00
25393,Monday,cheesman-park,20:00:00
50110,Sunday,cory-merrill,20:00:00
44515,Monday,washington-virginia-vale,23:59:00
9701,Saturday,cbd,04:00:00
19798,Wednesday,capitol-hill,04:00:00
52835,Tuesday,rosedale,23:59:00
32204,Sunday,baker,16:00:00
47262,Sunday,stapleton,16:00:00
4629,Saturday,whittier,12:00:00
39901,Wednesday,cbd,16:00:00
44007,Saturday,berkeley,16:00:00
22800,Wednesday,windsor,16:00:00
45146,Tuesday,five-points,20:00:00
21018,Thursday,hampden,12:00:00
33869,Thursday,civic-center,16:00:00
17878,Tuesday,west-colfax,08:00:00
21953,Saturday,east-colfax,20:00:00
28890,Thursday,cbd,20:00:00
4932,Sunday,belcaro,04:00:00
38107,Thursday,mar-lee,16:00:00
8168,Saturday,windsor,08:00:00
15732,Sunday,north-capitol-hill,04:00:00
30391,Tuesday,gateway-green-valley-ranch,16:00:00
52985,Thursday,globeville,16:00:00
35810,Monday,five-points,16:00:00
12741,Monday,capitol-hill,04:00:00
35097,Thursday,montbello,20:00:00
50794,Friday,washington-park-west,20:00:00
1626,Monday,cbd,12:00:00
34192,Saturday,westwood,23:59:00
53827,Tuesday,hampden-south,16:00:00
16405,Tuesday,baker,08:00:00
52302,Thursday,sunnyside,23:59:00
41401,Saturday,baker,20:00:00
39279,Saturday,westwood,23:59:00
6568,Tuesday,montbello,12:00:00
42020,Tuesday,westwood,20:00:00
26682,Thursday,baker,20:00:00
9367,Wednesday,washington-virginia-vale,12:00:00
1944,Wednesday,five-points,12:00:00
36942,Sunday,marston,23:59:00
1361,Friday,capitol-hill,08:00:00
35221,Friday,berkeley,23:59:00
223,Monday,five-points,12:00:00
38821,Sunday,north-park-hill,20:00:00
52494,Friday,montbello,04:00:00
5205,Thursday,west-colfax,04:00:00
51431,Sunday,skyland,23:59:00
25799,Sunday,city-park,04:00:00
44247,Friday,hampden,16:00:00
19712,Tuesday,chaffee-park,12:00:00
2728,Monday,virginia-village,16:00:00
47095,Sunday,montbello,23:59:00
21576,Sunday,chaffee-park,23:59:00
28264,Monday,mar-lee,20:00:00
47898,Wednesday,cole,23:59:00
31767,Tuesday,sun-valley,20:00:00
53806,Wednesday,westwood,23:59:00
46172,Tuesday,villa-park,16:00:00
52557,Sunday,west-colfax,16:00:00
87,Friday,washington-park-west,08:00:00
10211,Friday,city-park-west,04:00:00
44568,Monday,berkeley,23:59:00
10693,Monday,sloan-lake,16:00:00
16786,Sunday,villa-park,04:00:00
36346,Friday,west-colfax,16:00:00
46789,Monday,highland,16:00:00
29264,Friday,cheesman-park,20:00:00
23672,Wednesday,east-colfax,16:00:00
43704,Tuesday,cole,16:00:00
17772,Wednesday,capitol-hill,12:00:00
50426,Friday,stapleton,23:59:00
37141,Thursday,regis,20:00:00
7636,Tuesday,west-colfax,12:00:00
968,Wednesday,bear-valley,12:00:00
39955,Monday,windsor,16:00:00
9944,Friday,highland,16:00:00
27434,Wednesday,lowry-field,23:59:00
54407,Friday,harvey-park,16:00:00
21452,Monday,sun-valley,20:00:00
47494,Tuesday,west-colfax,23:59:00
11747,Friday,stapleton,12:00:00
45266,Friday,villa-park,20:00:00
34140,Saturday,mar-lee,23:59:00
49403,Sunday,berkeley,20:00:00
51010,Wednesday,baker,23:59:00
11624,Thursday,washington-park,04:00:00
5481,Saturday,university-hills,04:00:00
8648,Thursday,harvey-park-south,04:00:00
18522,Wednesday,west-highland,16:00:00
1669,Thursday,goldsmith,16:00:00
10015,Monday,city-park-west,08:00:00
33338,Wednesday,west-colfax,16:00:00
46651,Tuesday,hilltop,16:00:00
29049,Thursday,five-points,20:00:00
12713,Wednesday,washington-park,08:00:00
3068,Friday,university-park,04:00:00
9617,Friday,washington-virginia-vale,12:00:00
29816,Thursday,virginia-village,16:00:00
30434,Thursday,capitol-hill,20:00:00
9207,Thursday,capitol-hill,04:00:00
8287,Sunday,five-points,04:00:00
9163,Wednesday,civic-center,12:00:00
3119,Friday,bear-valley,04:00:00
41581,Saturday,marston,23:59:00
51898,Saturday,lincoln-park,16:00:00
30177,Tuesday,civic-center,23:59:00
436,Friday,hampden,12:00:00
31871,Monday,montbello,20:00:00
11198,Saturday,stapleton,04:00:00
474,Saturday,kennedy,12:00:00
13389,Saturday,goldsmith,16:00:00
21628,Monday,baker,16:00:00
8685,Thursday,berkeley,04:00:00
52989,Tuesday,hampden-south,20:00:00
12241,Monday,villa-park,16:00:00
9854,Monday,virginia-village,08:00:00
39816,Monday,villa-park,20:00:00
18847,Wednesday,washington-virginia-vale,12:00:00
25363,Monday,montbello,20:00:00
48981,Sunday,sun-valley,16:00:00
24727,Friday,southmoor-park,04:00:00
3316,Sunday,berkeley,04:00:00
43390,Friday,cbd,23:59:00
5083,Saturday,villa-park,04:00:00
26478,Monday,cbd,16:00:00
46845,Wednesday,hampden-south,23:59:00
37811,Sunday,baker,16:00:00
12932,Friday,harvey-park-south,04:00:00
46880,Wednesday,west-colfax,16:00:00
17985,Thursday,capitol-hill,12:00:00
11118,Saturday,college-view-south-platte,12:00:00
41826,Friday,hampden,23:59:00
49470,Saturday,regis,16:00:00
26803,Saturday,harvey-park,23:59:00
51717,Thursday,mar-lee,23:59:00
2378,Sunday,baker,16:00:00
1036,Friday,villa-park,08:00:00
35328,Wednesday,platt-park,23:59:00
31887,Wednesday,capitol-hill,20:00:00
3378,Sunday,university-park,12:00:00
25510,Saturday,cbd,20:00:00
34183,Sunday,regis,16:00:00
41403,Monday,gateway-green-valley-ranch,23:59:00
16765,Saturday,lincoln-park,12:00:00
23170,Friday,overland,23:59:00
53193,Saturday,union-station,20:00:00
34454,Friday,west-highland,23:59:00
16824,Thursday,hampden-south,04:00:00
17280,Sunday,athmar-park,04:00:00
44093,Saturday,city-park-west,23:59:00
53362,Saturday,clayton,23:59:00
46829,Friday,union-station,20:00:00
2946,Thursday,west-colfax,04:00:00
3653,Sunday,five-points,16:00:00
33281,Wednesday,five-points,20:00:00
39660,Wednesday,five-points,20:00:00
49503,Tuesday,valverde,20:00:00
53577,Wednesday,west-colfax,16:00:00
3272,Wednesday,west-colfax,12:00:00
43799,Wednesday,north-park-hill,23:59:00
3350,Saturday,northeast-park-hill,08:00:00
39307,Saturday,union-station,20:00:00
41007,Thursday,gateway-green-valley-ranch,20:00:00
48051,Friday,five-points,16:00:00
13361,Wednesday,union-station,08:00:00
49321,Monday,lincoln-park,23:59:00
3734,Sunday,washington-virginia-vale,08:00:00
2554,Saturday,washington-virginia-vale,04:00:00
19670,Sunday,east-colfax,08:00:00
29795,Tuesday,west-highland,20:00:00
49477,Thursday,whittier,16:00:00
8726,Tuesday,platt-park,12:00:00
45249,Sunday,union-station,20:00:00
8182,Tuesday,hampden,12:00:00
45261,Monday,hampden-south,20:00:00
42665,Friday,college-view-south-platte,20:00:00
17580,Sunday,lincoln-park,04:00:00
29441,Thursday,platt-park,23:59:00
44567,Sunday,north-capitol-hill,04:00:00
30006,Saturday,cole,23:59:00
47791,Monday,fort-logan,23:59:00
4067,Sunday,union-station,04:00:00
7140,Friday,washington-park,12:00:00
24,Tuesday,lincoln-park,08:00:00
8043,Sunday,globeville,08:00:00
6483,Thursday,mar-lee,12:00:00
15726,Monday,montbello,04:00:00
53182,Tuesday,regis,20:00:00
53459,Tuesday,dia,20:00:00
23704,Thursday,east-colfax,23:59:00
7713,Thursday,auraria,12:00:00
21583,Tuesday,gateway-green-valley-ranch,20:00:00
23473,Friday,cbd,23:59:00
33011,Thursday,harvey-park,16:00:00
21817,Saturday,westwood,16:00:00
34824,Friday,mar-lee,16:00:00
12842,Sunday,auraria,04:00:00
53535,Friday,gateway-green-valley-ranch,23:59:00
23293,Thursday,hampden,20:00:00
36813,Thursday,whittier,23:59:00
54102,Monday,lincoln-park,23:59:00
24028,Saturday,barnum-west,23:59:00
38980,Monday,north-park-hill,23:59:00
12492,Monday,west-colfax,12:00:00
8116,Tuesday,hampden,08:00:00
35439,Thursday,rosedale,23:59:00
9648,Saturday,villa-park,04:00:00
19894,Tuesday,washington-park-west,04:00:00
19629,Friday,globeville,08:00:00
34161,Thursday,gateway-green-valley-ranch,20:00:00
1241,Monday,gateway-green-valley-ranch,08:00:00
18189,Friday,stapleton,08:00:00
27935,Sunday,five-points,23:59:00
6084,Tuesday,berkeley,04:00:00
44955,Wednesday,stapleton,23:59:00
26831,Sunday,lincoln-park,04:00:00
49649,Wednesday,east-colfax,16:00:00
2199,Tuesday,mar-lee,12:00:00
4257,Thursday,east-colfax,12:00:00
12465,Monday,city-park-west,12:00:00
47773,Saturday,college-view-south-platte,16:00:00
17486,Thursday,gateway-green-valley-ranch,04:00:00
12638,Tuesday,washington-virginia-vale,04:00:00
7009,Saturday,chaffee-park,08:00:00
54112,Saturday,berkeley,20:00:00
34964,Monday,cbd,16:00:00
44376,Thursday,union-station,20:00:00
11320,Friday,city-park,08:00:00
30663,Friday,west-highland,20:00:00
54384,Monday,five-points,16:00:00
44613,Wednesday,east-colfax,23:59:00
8260,Saturday,marston,16:00:00
30001,Tuesday,union-station,23:59:00
50367,Tuesday,cbd,04:00:00
19631,Monday,jefferson-park,08:00:00
24862,Wednesday,lincoln-park,16:00:00
701,Wednesday,lincoln-park,12:00:00
25607,Saturday,highland,23:59:00
42575,Thursday,five-points,16:00:00
6566,Saturday,union-station,16:00:00
53467,Friday,capitol-hill,23:59:00
41620,Saturday,five-points,16:00:00
8126,Wednesday,union-station,12:00:00
19447,Saturday,west-colfax,16:00:00
53197,Thursday,hale,20:00:00
11907,Monday,villa-park,12:00:00
52298,Wednesday,indian-creek,16:00:00
37295,Sunday,union-station,04:00:00
27088,Tuesday,cbd,20:00:00
49316,Friday,bear-valley,04:00:00
50331,Friday,speer,20:00:00
11191,Tuesday,northeast-park-hill,12:00:00
3008,Sunday,lowry-field,04:00:00
49599,Wednesday,north-park-hill,23:59:00
21515,Thursday,montbello,23:59:00
35088,Saturday,union-station,23:59:00
34333,Thursday,congress-park,23:59:00
4280,Wednesday,skyland,12:00:00
6126,Sunday,civic-center,16:00:00
4182,Monday,cheesman-park,08:00:00
5391,Monday,cole,04:00:00
40563,Sunday,cherry-creek,23:59:00
26739,Monday,washington-virginia-vale,20:00:00
41174,Friday,gateway-green-valley-ranch,16:00:00
40628,Tuesday,montbello,04:00:00
3703,Friday,washington-virginia-vale,16:00:00
45651,Thursday,stapleton,20:00:00
47015,Wednesday,harvey-park,16:00:00
448,Friday,university-park,12:00:00
15072,Monday,gateway-green-valley-ranch,08:00:00
15253,Thursday,five-points,08:00:00
24545,Monday,city-park-west,04:00:00
53691,Wednesday,cole,16:00:00
12809,Thursday,north-capitol-hill,12:00:00
16494,Thursday,north-capitol-hill,16:00:00
43307,Sunday,villa-park,23:59:00
45049,Tuesday,cheesman-park,16:00:00
12260,Wednesday,west-colfax,12:00:00
31863,Friday,montbello,20:00:00
9839,Sunday,five-points,08:00:00
39985,Saturday,capitol-hill,20:00:00
13609,Saturday,northeast-park-hill,16:00:00
22777,Thursday,cbd,16:00:00
36183,Thursday,baker,20:00:00
1033,Monday,cheesman-park,12:00:00
26349,Friday,baker,16:00:00
25495,Thursday,villa-park,20:00:00
6296,Thursday,globeville,12:00:00
5866,Thursday,five-points,12:00:00
22794,Thursday,washington-virginia-vale,16:00:00
33302,Friday,city-park-west,20:00:00
28325,Saturday,cbd,20:00:00
22528,Wednesday,stapleton,16:00:00
49404,Tuesday,dia,16:00:00
35871,Sunday,ruby-hill,23:59:00
10642,Saturday,lincoln-park,16:00:00
52234,Thursday,five-points,20:00:00
20840,Monday,villa-park,16:00:00
18452,Sunday,marston,04:00:00
22470,Monday,west-colfax,23:59:00
33039,Sunday,virginia-village,23:59:00
33493,Friday,union-station,20:00:00
18869,Sunday,speer,04:00:00
16296,Thursday,hampden-south,04:00:00
52683,Friday,cbd,20:00:00
41562,Wednesday,cheesman-park,20:00:00
48558,Monday,hale,16:00:00
20265,Friday,university-park,04:00:00
48038,Saturday,rosedale,04:00:00
52409,Saturday,berkeley,04:00:00
51111,Tuesday,west-colfax,16:00:00
20975,Wednesday,auraria,12:00:00
13467,Sunday,west-colfax,12:00:00
36834,Friday,barnum-west,23:59:00
44456,Saturday,highland,20:00:00
35670,Monday,baker,23:59:00
43699,Sunday,west-highland,20:00:00
27542,Friday,westwood,23:59:00
35541,Sunday,south-park-hill,16:00:00
1262,Tuesday,gateway-green-valley-ranch,16:00:00
34493,Friday,jefferson-park,04:00:00
4351,Wednesday,westwood,12:00:00
45859,Tuesday,cheesman-park,23:59:00
38322,Thursday,gateway-green-valley-ranch,23:59:00
33384,Wednesday,union-station,16:00:00
49980,Wednesday,overland,20:00:00
48638,Saturday,north-park-hill,23:59:00
18631,Friday,bear-valley,08:00:00
40544,Monday,hampden-south,20:00:00
22172,Saturday,ruby-hill,16:00:00
53616,Monday,hampden-south,16:00:00
42416,Saturday,lowry-field,04:00:00
5918,Saturday,union-station,04:00:00
21950,Tuesday,montbello,16:00:00
46888,Thursday,college-view-south-platte,20:00:00
22852,Friday,speer,23:59:00
888,Wednesday,hampden-south,08:00:00
25455,Friday,five-points,16:00:00
40485,Saturday,hampden-south,16:00:00
8328,Sunday,city-park,08:00:00
15111,Saturday,cbd,12:00:00
42149,Tuesday,jefferson-park,04:00:00
7661,Wednesday,capitol-hill,04:00:00
31864,Wednesday,west-colfax,04:00:00
32672,Sunday,kennedy,16:00:00
28247,Wednesday,hampden,04:00:00
45712,Monday,north-park-hill,20:00:00
45797,Monday,valverde,23:59:00
47637,Saturday,five-points,23:59:00
49202,Tuesday,montclair,20:00:00
17505,Sunday,windsor,12:00:00
21208,Wednesday,virginia-village,08:00:00
32120,Thursday,sun-valley,23:59:00
29260,Saturday,whittier,23:59:00
26078,Monday,five-points,23:59:00
45611,Friday,stapleton,20:00:00
39572,Wednesday,washington-park-west,23:59:00
26621,Monday,rosedale,23:59:00
32218,Saturday,gateway-green-valley-ranch,23:59:00
31831,Friday,union-station,16:00:00
9806,Sunday,capitol-hill,16:00:00
11257,Tuesday,north-capitol-hill,12:00:00
45964,Tuesday,gateway-green-valley-ranch,20:00:00
3959,Thursday,five-points,12:00:00
51845,Saturday,union-station,20:00:00
3884,Monday,capitol-hill,12:00:00
2924,Wednesday,cbd,04:00:00
25769,Sunday,mar-lee,16:00:00
49743,Wednesday,westwood,16:00:00
36255,Thursday,barnum-west,20:00:00
17078,Wednesday,goldsmith,04:00:00
3405,Sunday,valverde,16:00:00
53791,Wednesday,five-points,23:59:00
20141,Saturday,union-station,12:00:00
24723,Friday,washington-virginia-vale,23:59:00
43138,Wednesday,hale,16:00:00
43428,Friday,marston,23:59:00
7135,Friday,barnum-west,04:00:00
47907,Friday,hale,23:59:00
42704,Friday,hampden,23:59:00
27563,Saturday,hampden,23:59:00
38385,Saturday,stapleton,20:00:00
32918,Thursday,cbd,16:00:00
42165,Friday,athmar-park,16:00:00
11749,Wednesday,barnum,04:00:00
4236,Sunday,capitol-hill,12:00:00
777,Thursday,whittier,08:00:00
45189,Saturday,five-points,16:00:00
37707,Thursday,sunnyside,16:00:00
21896,Monday,villa-park,20:00:00
15927,Sunday,harvey-park,04:00:00
36990,Saturday,north-capitol-hill,16:00:00
29531,Saturday,goldsmith,23:59:00
40586,Wednesday,five-points,16:00:00
9818,Monday,city-park-west,12:00:00
24702,Saturday,marston,20:00:00
1043,Monday,southmoor-park,08:00:00
17221,Monday,fort-logan,16:00:00
41384,Wednesday,civic-center,23:59:00
23167,Friday,stapleton,04:00:00
24879,Thursday,five-points,16:00:00
30039,Monday,barnum,20:00:00
42732,Friday,capitol-hill,04:00:00
41352,Sunday,globeville,20:00:00
6305,Thursday,cbd,12:00:00
21783,Saturday,cbd,16:00:00
39910,Monday,goldsmith,23:59:00
42448,Tuesday,hampden,20:00:00
20619,Wednesday,ruby-hill,12:00:00
42576,Sunday,capitol-hill,20:00:00
37009,Saturday,five-points,04:00:00
13275,Tuesday,cbd,12:00:00
51679,Thursday,lincoln-park,04:00:00
51312,Wednesday,montclair,20:00:00
32755,Monday,southmoor-park,04:00:00
12015,Friday,whittier,12:00:00
11544,Wednesday,capitol-hill,08:00:00
2920,Thursday,barnum,12:00:00
3462,Saturday,baker,08:00:00
47818,Sunday,hampden-south,20:00:00
5828,Friday,cbd,04:00:00
25777,Monday,cbd,23:59:00
11283,Friday,congress-park,04:00:00
38174,Saturday,college-view-south-platte,23:59:00
4404,Sunday,lincoln-park,12:00:00
43875,Thursday,stapleton,20:00:00
42331,Monday,windsor,20:00:00
45079,Saturday,barnum,20:00:00
34395,Sunday,highland,23:59:00
41903,Sunday,speer,23:59:00
38151,Saturday,barnum-west,23:59:00
47758,Friday,westwood,16:00:00
8720,Saturday,harvey-park,12:00:00
8325,Sunday,windsor,08:00:00
31171,Friday,civic-center,16:00:00
6591,Monday,south-park-hill,08:00:00
4478,Sunday,mar-lee,08:00:00
53055,Saturday,dia,20:00:00
6837,Wednesday,sloan-lake,16:00:00
48427,Saturday,athmar-park,23:59:00
25174,Friday,berkeley,20:00:00
18641,Thursday,stapleton,04:00:00
32396,Monday,five-points,20:00:00
49084,Wednesday,capitol-hill,23:59:00
36553,Monday,college-view-south-platte,20:00:00
33068,Wednesday,belcaro,16:00:00
20294,Saturday,five-points,12:00:00
47133,Sunday,washington-virginia-vale,04:00:00
20657,Friday,five-points,16:00:00
19348,Friday,five-points,12:00:00
8857,Tuesday,mar-lee,08:00:00
7652,Monday,montbello,16:00:00
15186,Wednesday,highland,08:00:00
26459,Wednesday,platt-park,16:00:00
20272,Friday,hampden,12:00:00
10574,Sunday,west-colfax,08:00:00
40166,Saturday,city-park-west,16:00:00
25740,Friday,hale,20:00:00
25852,Sunday,athmar-park,23:59:00
1183,Monday,cbd,04:00:00
17798,Friday,wellshire,08:00:00
41819,Saturday,gateway-green-valley-ranch,23:59:00
23883,Tuesday,gateway-green-valley-ranch,20:00:00
46687,Thursday,sloan-lake,20:00:00
4119,Saturday,bear-valley,04:00:00
50393,Sunday,university,20:00:00
7117,Sunday,athmar-park,04:00:00
34731,Friday,university-park,23:59:00
37980,Tuesday,kennedy,23:59:00
12175,Monday,goldsmith,08:00:00
15993,Saturday,highland,08:00:00
13183,Thursday,washington-park-west,04:00:00
22220,Monday,dia,04:00:00
18996,Tuesday,globeville,04:00:00
23024,Monday,southmoor-park,23:59:00
2896,Thursday,globeville,08:00:00
25232,Sunday,kennedy,20:00:00
35342,Thursday,athmar-park,23:59:00
53884,Saturday,union-station,04:00:00
30091,Monday,gateway-green-valley-ranch,23:59:00
53094,Tuesday,lincoln-park,20:00:00
4281,Wednesday,hampden,12:00:00
21353,Sunday,union-station,04:00:00
17949,Thursday,skyland,12:00:00
17853,Saturday,westwood,08:00:00
51939,Monday,elyria-swansea,23:59:00
20468,Tuesday,gateway-green-valley-ranch,12:00:00
3739,Thursday,berkeley,04:00:00
32502,Friday,lincoln-park,16:00:00
10235,Wednesday,west-colfax,12:00:00
9963,Saturday,civic-center,08:00:00
49385,Thursday,highland,23:59:00
28035,Saturday,ruby-hill,16:00:00
17588,Saturday,marston,12:00:00
15427,Monday,skyland,12:00:00
6609,Sunday,cbd,12:00:00
16170,Sunday,dia,08:00:00
3693,Tuesday,east-colfax,08:00:00
21716,Monday,west-colfax,20:00:00
47903,Wednesday,elyria-swansea,20:00:00
21418,Tuesday,montbello,08:00:00
18017,Friday,east-colfax,12:00:00
35431,Sunday,harvey-park,23:59:00
20069,Thursday,city-park-west,12:00:00
760,Wednesday,city-park-west,12:00:00
27378,Thursday,northeast-park-hill,23:59:00
47662,Sunday,gateway-green-valley-ranch,23:59:00
10852,Thursday,gateway-green-valley-ranch,12:00:00
8360,Tuesday,capitol-hill,12:00:00
40427,Tuesday,windsor,20:00:00
35364,Wednesday,northeast-park-hill,16:00:00
2243,Saturday,west-colfax,04:00:00
6212,Wednesday,indian-creek,08:00:00
