,day_of_week,NEIGHBORHOOD_ID,TIME
66220,Saturday,westwood,23:59:00
18101,Sunday,cbd,12:00:00
58152,Wednesday,city-park-west,23:59:00
88691,Friday,windsor,16:00:00
22108,Thursday,ruby-hill,12:00:00
39350,Friday,west-colfax,12:00:00
10223,Thursday,berkeley,16:00:00
57290,Monday,capitol-hill,16:00:00
21407,Friday,capitol-hill,04:00:00
133087,Monday,auraria,23:59:00
56693,Tuesday,jefferson-park,04:00:00
36582,Friday,west-colfax,12:00:00
91764,Monday,villa-park,16:00:00
70324,Friday,hampden-south,04:00:00
100963,Saturday,college-view-south-platte,20:00:00
31541,Monday,civic-center,12:00:00
94122,Wednesday,stapleton,23:59:00
99075,Monday,cbd,20:00:00
143328,Saturday,stapleton,16:00:00
60385,Saturday,cbd,20:00:00
87701,Monday,stapleton,16:00:00
81066,Thursday,elyria-swansea,20:00:00
57783,Tuesday,hilltop,20:00:00
100723,Friday,fort-logan,20:00:00
45348,Saturday,valverde,08:00:00
145640,Thursday,clayton,23:59:00
56824,Saturday,wellshire,20:00:00
37946,Saturday,stapleton,08:00:00
22975,Saturday,athmar-park,04:00:00
112819,Friday,capitol-hill,23:59:00
12367,Tuesday,cherry-creek,16:00:00
112868,Sunday,university-park,16:00:00
85659,Monday,athmar-park,20:00:00
43654,Wednesday,five-points,08:00:00
320,Wednesday,capitol-hill,12:00:00
58900,Tuesday,cherry-creek,16:00:00
70431,Tuesday,harvey-park,23:59:00
113744,Tuesday,washington-park-west,16:00:00
95873,Monday,kennedy,23:59:00
14204,Tuesday,hampden,12:00:00
56960,Tuesday,overland,23:59:00
4385,Thursday,lowry-field,12:00:00
126471,Wednesday,windsor,20:00:00
85904,Friday,north-park-hill,04:00:00
52710,Wednesday,university-park,04:00:00
36880,Tuesday,college-view-south-platte,08:00:00
41943,Wednesday,capitol-hill,04:00:00
136825,Sunday,platt-park,16:00:00
80075,Saturday,jefferson-park,23:59:00
102511,Thursday,college-view-south-platte,20:00:00
126518,Monday,college-view-south-platte,20:00:00
78811,Thursday,college-view-south-platte,20:00:00
2434,Friday,west-highland,08:00:00
52040,Sunday,speer,12:00:00
144195,Wednesday,stapleton,04:00:00
125785,Tuesday,dia,20:00:00
22579,Tuesday,capitol-hill,12:00:00
69342,Tuesday,city-park-west,23:59:00
48796,Monday,five-points,12:00:00
84244,Monday,harvey-park,16:00:00
71667,Wednesday,globeville,20:00:00
84431,Sunday,sunnyside,20:00:00
48373,Monday,union-station,12:00:00
40320,Monday,north-capitol-hill,12:00:00
49606,Tuesday,north-capitol-hill,04:00:00
118679,Saturday,congress-park,20:00:00
105312,Saturday,five-points,23:59:00
957,Monday,highland,12:00:00
130789,Tuesday,indian-creek,23:59:00
3207,Thursday,north-capitol-hill,08:00:00
47583,Friday,stapleton,04:00:00
141460,Wednesday,city-park-west,20:00:00
77871,Friday,five-points,23:59:00
139637,Friday,montclair,23:59:00
44838,Thursday,cbd,12:00:00
87592,Monday,dia,04:00:00
62729,Friday,hale,04:00:00
132406,Sunday,five-points,20:00:00
145667,Saturday,sunnyside,20:00:00
98507,Saturday,highland,23:59:00
25492,Sunday,city-park-west,08:00:00
95119,Saturday,marston,20:00:00
109754,Thursday,capitol-hill,20:00:00
134034,Friday,university,20:00:00
48282,Friday,cherry-creek,08:00:00
139644,Sunday,wellshire,23:59:00
132204,Wednesday,university,20:00:00
53164,Thursday,washington-park,08:00:00
61043,Sunday,montbello,20:00:00
57737,Sunday,north-capitol-hill,20:00:00
87885,Sunday,highland,16:00:00
49714,Thursday,cory-merrill,12:00:00
57911,Tuesday,east-colfax,20:00:00
70585,Tuesday,montclair,16:00:00
63397,Saturday,overland,04:00:00
90684,Tuesday,lowry-field,20:00:00
124954,Saturday,sloan-lake,20:00:00
122744,Friday,montbello,20:00:00
42761,Sunday,speer,12:00:00
62897,Monday,capitol-hill,20:00:00
97115,Friday,university-hills,04:00:00
16227,Wednesday,hampden-south,12:00:00
40218,Saturday,union-station,12:00:00
80286,Thursday,cbd,23:59:00
48066,Sunday,five-points,12:00:00
52105,Friday,sun-valley,04:00:00
92662,Thursday,west-colfax,20:00:00
17744,Monday,athmar-park,04:00:00
111847,Friday,sunnyside,16:00:00
30947,Sunday,gateway-green-valley-ranch,08:00:00
115509,Tuesday,north-park-hill,23:59:00
141261,Tuesday,elyria-swansea,20:00:00
7227,Saturday,capitol-hill,04:00:00
19703,Sunday,south-park-hill,16:00:00
52288,Friday,west-colfax,04:00:00
62184,Tuesday,valverde,16:00:00
18010,Thursday,cbd,12:00:00
147031,Sunday,college-view-south-platte,23:59:00
100246,Wednesday,westwood,20:00:00
40057,Wednesday,highland,12:00:00
1481,Thursday,auraria,16:00:00
45550,Thursday,montbello,12:00:00
84852,Sunday,city-park-west,23:59:00
106700,Monday,bear-valley,20:00:00
132570,Saturday,north-capitol-hill,20:00:00
79447,Wednesday,clayton,16:00:00
46824,Friday,barnum-west,08:00:00
16568,Friday,belcaro,12:00:00
74945,Saturday,university-hills,23:59:00
143768,Monday,goldsmith,20:00:00
121043,Thursday,south-park-hill,16:00:00
15,Tuesday,west-colfax,08:00:00
8906,Monday,montbello,08:00:00
109913,Tuesday,baker,20:00:00
99212,Tuesday,city-park-west,20:00:00
116996,Sunday,speer,20:00:00
124698,Friday,kennedy,23:59:00
41395,Thursday,sloan-lake,08:00:00
119703,Tuesday,university-park,20:00:00
147082,Monday,college-view-south-platte,04:00:00
167,Thursday,five-points,12:00:00
85103,Tuesday,stapleton,20:00:00
91786,Monday,gateway-green-valley-ranch,23:59:00
51417,Friday,university,12:00:00
84174,Tuesday,union-station,16:00:00
127263,Friday,five-points,20:00:00
55399,Friday,stapleton,16:00:00
1687,Friday,jefferson-park,16:00:00
102346,Tuesday,five-points,20:00:00
77364,Monday,stapleton,04:00:00
78319,Monday,hampden-south,23:59:00
18934,Wednesday,harvey-park-south,08:00:00
137835,Tuesday,city-park,20:00:00
128379,Thursday,north-capitol-hill,16:00:00
33937,Thursday,windsor,04:00:00
44789,Thursday,cheesman-park,08:00:00
130944,Friday,harvey-park-south,23:59:00
23353,Monday,washington-park-west,08:00:00
17747,Monday,ruby-hill,08:00:00
105517,Monday,gateway-green-valley-ranch,04:00:00
33112,Saturday,north-capitol-hill,08:00:00
9250,Friday,athmar-park,08:00:00
5642,Sunday,harvey-park-south,08:00:00
86555,Thursday,lincoln-park,20:00:00
3063,Monday,cheesman-park,08:00:00
110457,Friday,dia,20:00:00
80341,Friday,university,20:00:00
113445,Friday,five-points,20:00:00
58565,Sunday,civic-center,20:00:00
117706,Thursday,congress-park,16:00:00
34330,Saturday,montbello,12:00:00
55617,Friday,marston,23:59:00
134837,Thursday,speer,16:00:00
111419,Wednesday,hale,16:00:00
102548,Saturday,college-view-south-platte,20:00:00
99388,Sunday,cbd,23:59:00
101263,Thursday,goldsmith,04:00:00
119309,Saturday,elyria-swansea,23:59:00
133303,Thursday,marston,04:00:00
46625,Saturday,sloan-lake,04:00:00
103581,Wednesday,cherry-creek,20:00:00
33421,Friday,five-points,12:00:00
58711,Tuesday,harvey-park-south,23:59:00
130833,Tuesday,cherry-creek,16:00:00
66055,Monday,westwood,23:59:00
54063,Wednesday,cbd,08:00:00
5097,Thursday,montclair,12:00:00
93835,Wednesday,virginia-village,16:00:00
137394,Friday,cheesman-park,20:00:00
145731,Tuesday,montbello,04:00:00
5825,Thursday,harvey-park-south,04:00:00
7472,Sunday,villa-park,16:00:00
42640,Monday,north-park-hill,12:00:00
30528,Thursday,ruby-hill,16:00:00
108019,Wednesday,union-station,04:00:00
14300,Monday,dia,08:00:00
84042,Friday,sun-valley,20:00:00
95919,Saturday,bear-valley,20:00:00
64609,Wednesday,stapleton,16:00:00
86123,Saturday,athmar-park,23:59:00
48725,Monday,montbello,04:00:00
64376,Friday,five-points,16:00:00
2900,Thursday,west-highland,12:00:00
78796,Saturday,five-points,20:00:00
13901,Monday,east-colfax,04:00:00
116885,Saturday,sunnyside,23:59:00
26094,Saturday,speer,08:00:00
128677,Monday,barnum-west,16:00:00
68414,Friday,elyria-swansea,23:59:00
131269,Sunday,college-view-south-platte,16:00:00
69222,Thursday,civic-center,20:00:00
21987,Friday,gateway-green-valley-ranch,16:00:00
115258,Friday,barnum,16:00:00
74225,Saturday,university,20:00:00
84003,Saturday,five-points,23:59:00
111942,Friday,capitol-hill,16:00:00
95805,Thursday,city-park,16:00:00
69338,Tuesday,ruby-hill,20:00:00
44843,Thursday,elyria-swansea,16:00:00
70012,Saturday,lincoln-park,16:00:00
71312,Tuesday,elyria-swansea,23:59:00
67489,Wednesday,university-hills,16:00:00
71098,Friday,capitol-hill,23:59:00
124470,Saturday,five-points,16:00:00
28504,Thursday,stapleton,12:00:00
72823,Wednesday,virginia-village,20:00:00
116461,Wednesday,skyland,16:00:00
59396,Wednesday,baker,16:00:00
145762,Thursday,rosedale,20:00:00
99354,Tuesday,north-park-hill,16:00:00
13863,Wednesday,west-highland,12:00:00
134507,Monday,northeast-park-hill,16:00:00
87559,Wednesday,capitol-hill,23:59:00
99965,Tuesday,dia,23:59:00
52066,Monday,cherry-creek,12:00:00
95720,Wednesday,college-view-south-platte,23:59:00
13775,Monday,hampden-south,12:00:00
48590,Thursday,stapleton,08:00:00
110372,Saturday,cole,23:59:00
23135,Friday,washington-park-west,08:00:00
130803,Thursday,stapleton,16:00:00
33568,Tuesday,bear-valley,08:00:00
30414,Wednesday,athmar-park,08:00:00
44903,Wednesday,capitol-hill,12:00:00
120177,Friday,dia,16:00:00
129528,Sunday,montclair,23:59:00
61385,Monday,montbello,23:59:00
1598,Thursday,five-points,08:00:00
16885,Sunday,platt-park,04:00:00
39779,Thursday,west-highland,08:00:00
1580,Monday,jefferson-park,08:00:00
40074,Tuesday,south-park-hill,04:00:00
89005,Tuesday,montbello,23:59:00
98549,Monday,villa-park,20:00:00
125218,Friday,harvey-park-south,16:00:00
93790,Thursday,congress-park,20:00:00
39929,Thursday,hampden,08:00:00
9160,Monday,gateway-green-valley-ranch,04:00:00
98138,Monday,union-station,20:00:00
92891,Wednesday,clayton,20:00:00
35863,Wednesday,five-points,12:00:00
93235,Thursday,whittier,16:00:00
60605,Saturday,gateway-green-valley-ranch,04:00:00
43458,Wednesday,speer,08:00:00
109935,Sunday,university,20:00:00
99255,Tuesday,north-capitol-hill,16:00:00
115249,Tuesday,north-capitol-hill,20:00:00
76697,Sunday,five-points,23:59:00
135571,Sunday,city-park-west,23:59:00
30703,Monday,university,12:00:00
147732,Friday,montbello,04:00:00
124902,Sunday,stapleton,20:00:00
142181,Saturday,university,04:00:00
61376,Tuesday,ruby-hill,20:00:00
111936,Wednesday,city-park,16:00:00
61282,Friday,west-colfax,23:59:00
55899,Saturday,cbd,23:59:00
108990,Friday,marston,20:00:00
4042,Sunday,washington-virginia-vale,12:00:00
59550,Friday,five-points,23:59:00
129292,Thursday,washington-virginia-vale,23:59:00
139196,Tuesday,lincoln-park,20:00:00
81248,Tuesday,five-points,20:00:00
58502,Sunday,sunnyside,23:59:00
123712,Friday,regis,20:00:00
82447,Friday,congress-park,20:00:00
46356,Saturday,dia,12:00:00
66236,Monday,westwood,23:59:00
84479,Tuesday,platt-park,04:00:00
134165,Sunday,mar-lee,23:59:00
33140,Tuesday,valverde,12:00:00
114801,Saturday,jefferson-park,16:00:00
101850,Saturday,montbello,20:00:00
118790,Thursday,cbd,16:00:00
143615,Monday,lowry-field,23:59:00
81957,Saturday,west-colfax,20:00:00
128182,Thursday,university-hills,04:00:00
130532,Monday,stapleton,16:00:00
122000,Thursday,clayton,16:00:00
61082,Monday,highland,23:59:00
135961,Wednesday,washington-virginia-vale,20:00:00
77837,Wednesday,capitol-hill,23:59:00
18171,Sunday,lowry-field,12:00:00
21147,Saturday,east-colfax,12:00:00
55305,Monday,five-points,20:00:00
10410,Tuesday,washington-virginia-vale,08:00:00
75060,Wednesday,montbello,20:00:00
132786,Friday,goldsmith,04:00:00
18470,Tuesday,indian-creek,04:00:00
24393,Monday,west-highland,12:00:00
71210,Friday,stapleton,04:00:00
137263,Tuesday,stapleton,20:00:00
59315,Tuesday,montbello,04:00:00
80976,Tuesday,cole,20:00:00
106478,Saturday,northeast-park-hill,20:00:00
5478,Thursday,west-highland,08:00:00
63249,Thursday,montbello,16:00:00
130019,Saturday,virginia-village,16:00:00
3229,Wednesday,jefferson-park,08:00:00
102747,Wednesday,lincoln-park,20:00:00
110804,Saturday,speer,20:00:00
64604,Saturday,sloan-lake,16:00:00
147469,Sunday,capitol-hill,16:00:00
116745,Saturday,platt-park,04:00:00
40892,Saturday,east-colfax,08:00:00
110992,Wednesday,platt-park,23:59:00
116062,Wednesday,lowry-field,23:59:00
135579,Sunday,jefferson-park,04:00:00
38922,Saturday,northeast-park-hill,08:00:00
28093,Saturday,five-points,12:00:00
43889,Thursday,virginia-village,12:00:00
37121,Monday,baker,12:00:00
75948,Tuesday,speer,20:00:00
83006,Wednesday,harvey-park,16:00:00
138320,Saturday,stapleton,23:59:00
132194,Tuesday,civic-center,16:00:00
6022,Tuesday,marston,04:00:00
37146,Tuesday,sloan-lake,12:00:00
63950,Wednesday,college-view-south-platte,16:00:00
112609,Friday,congress-park,23:59:00
121158,Tuesday,stapleton,20:00:00
67434,Wednesday,platt-park,20:00:00
90409,Wednesday,valverde,20:00:00
125159,Thursday,university-hills,16:00:00
14798,Friday,lowry-field,12:00:00
104553,Thursday,sunnyside,20:00:00
143573,Saturday,lowry-field,23:59:00
83212,Wednesday,cherry-creek,16:00:00
78640,Saturday,capitol-hill,04:00:00
86500,Monday,gateway-green-valley-ranch,20:00:00
52842,Thursday,windsor,08:00:00
18764,Saturday,virginia-village,04:00:00
68725,Monday,city-park-west,16:00:00
35561,Saturday,valverde,08:00:00
117991,Sunday,gateway-green-valley-ranch,04:00:00
48305,Thursday,city-park-west,04:00:00
66311,Thursday,montbello,23:59:00
140077,Tuesday,west-colfax,16:00:00
43226,Tuesday,south-park-hill,16:00:00
79475,Friday,hampden,20:00:00
103045,Saturday,union-station,16:00:00
34764,Friday,speer,08:00:00
107582,Saturday,harvey-park-south,04:00:00
68999,Wednesday,capitol-hill,16:00:00
19322,Tuesday,cheesman-park,12:00:00
32438,Friday,villa-park,04:00:00
54420,Friday,ruby-hill,23:59:00
29785,Saturday,clayton,12:00:00
5549,Sunday,elyria-swansea,04:00:00
112521,Friday,globeville,20:00:00
140059,Tuesday,hampden,20:00:00
98426,Friday,chaffee-park,23:59:00
92339,Thursday,athmar-park,20:00:00
49587,Friday,east-colfax,12:00:00
105388,Sunday,northeast-park-hill,16:00:00
41150,Saturday,south-park-hill,12:00:00
76821,Thursday,north-park-hill,16:00:00
80274,Saturday,valverde,04:00:00
39694,Sunday,goldsmith,12:00:00
8454,Saturday,stapleton,08:00:00
27599,Sunday,city-park-west,12:00:00
38568,Thursday,regis,08:00:00
56947,Wednesday,lincoln-park,23:59:00
74444,Friday,hilltop,16:00:00
66967,Sunday,lincoln-park,20:00:00
135694,Monday,montbello,23:59:00
143612,Thursday,dia,04:00:00
96763,Tuesday,barnum-west,16:00:00
28624,Tuesday,university-hills,08:00:00
44759,Sunday,southmoor-park,12:00:00
122772,Friday,goldsmith,16:00:00
82033,Friday,villa-park,16:00:00
19837,Tuesday,capitol-hill,04:00:00
29379,Sunday,gateway-green-valley-ranch,04:00:00
17296,Monday,city-park-west,12:00:00
57129,Friday,lincoln-park,20:00:00
72739,Wednesday,highland,16:00:00
1289,Wednesday,gateway-green-valley-ranch,12:00:00
47102,Tuesday,college-view-south-platte,12:00:00
117940,Friday,highland,04:00:00
9213,Sunday,washington-virginia-vale,12:00:00
23913,Wednesday,union-station,08:00:00
133293,Monday,villa-park,20:00:00
79902,Thursday,capitol-hill,04:00:00
1425,Wednesday,ruby-hill,12:00:00
98272,Tuesday,speer,23:59:00
142255,Thursday,capitol-hill,23:59:00
60618,Friday,mar-lee,20:00:00
28320,Wednesday,auraria,12:00:00
116572,Friday,harvey-park-south,16:00:00
69925,Saturday,cherry-creek,20:00:00
87424,Saturday,five-points,20:00:00
120745,Saturday,elyria-swansea,16:00:00
127011,Monday,college-view-south-platte,16:00:00
27241,Saturday,bear-valley,08:00:00
23109,Wednesday,lowry-field,04:00:00
32307,Monday,dia,08:00:00
143019,Thursday,stapleton,20:00:00
2300,Sunday,overland,08:00:00
74634,Saturday,capitol-hill,20:00:00
97320,Thursday,lincoln-park,23:59:00
99262,Friday,ruby-hill,20:00:00
145211,Wednesday,goldsmith,20:00:00
44473,Friday,lincoln-park,12:00:00
47951,Monday,harvey-park-south,08:00:00
144356,Monday,college-view-south-platte,23:59:00
76619,Thursday,marston,04:00:00
9800,Friday,five-points,12:00:00
110294,Monday,five-points,20:00:00
64933,Tuesday,capitol-hill,20:00:00
29083,Tuesday,east-colfax,04:00:00
69019,Monday,college-view-south-platte,04:00:00
93879,Wednesday,mar-lee,20:00:00
137362,Thursday,auraria,16:00:00
58209,Wednesday,union-station,23:59:00
11467,Thursday,villa-park,08:00:00
46051,Friday,stapleton,12:00:00
74312,Thursday,northeast-park-hill,23:59:00
23035,Sunday,washington-virginia-vale,04:00:00
111529,Friday,valverde,23:59:00
81104,Monday,harvey-park-south,20:00:00
106237,Saturday,university-hills,20:00:00
43339,Saturday,lincoln-park,12:00:00
124481,Sunday,speer,23:59:00
14418,Wednesday,platt-park,08:00:00
68315,Sunday,stapleton,04:00:00
101197,Saturday,platt-park,16:00:00
11595,Tuesday,capitol-hill,08:00:00
84965,Thursday,indian-creek,23:59:00
50324,Friday,overland,12:00:00
55774,Thursday,northeast-park-hill,20:00:00
44773,Sunday,barnum-west,08:00:00
105417,Friday,stapleton,20:00:00
97433,Monday,windsor,20:00:00
38571,Tuesday,north-park-hill,12:00:00
10666,Sunday,five-points,04:00:00
23188,Thursday,five-points,08:00:00
131657,Sunday,stapleton,20:00:00
40012,Thursday,washington-virginia-vale,08:00:00
9060,Friday,northeast-park-hill,08:00:00
36047,Friday,university,12:00:00
54320,Saturday,lincoln-park,20:00:00
17641,Tuesday,mar-lee,08:00:00
34598,Monday,hampden-south,08:00:00
143129,Saturday,southmoor-park,16:00:00
44711,Wednesday,ruby-hill,08:00:00
49082,Thursday,windsor,12:00:00
93896,Monday,west-highland,20:00:00
35356,Friday,west-colfax,08:00:00
118776,Tuesday,cbd,20:00:00
141440,Monday,ruby-hill,04:00:00
37398,Wednesday,harvey-park-south,08:00:00
123374,Wednesday,sunnyside,23:59:00
118725,Friday,university-park,20:00:00
64860,Thursday,washington-virginia-vale,20:00:00
22428,Wednesday,city-park-west,04:00:00
69159,Friday,villa-park,16:00:00
139514,Sunday,west-colfax,20:00:00
76577,Tuesday,union-station,16:00:00
74268,Friday,washington-park,23:59:00
137184,Tuesday,five-points,20:00:00
92761,Saturday,gateway-green-valley-ranch,16:00:00
70847,Tuesday,mar-lee,23:59:00
28720,Friday,overland,12:00:00
62637,Friday,hampden-south,16:00:00
105894,Friday,athmar-park,23:59:00
140508,Tuesday,washington-park-west,20:00:00
97136,Friday,highland,20:00:00
57949,Monday,university-hills,23:59:00
146682,Wednesday,marston,20:00:00
591,Friday,hampden,12:00:00
54893,Sunday,dia,23:59:00
90695,Thursday,montclair,23:59:00
135906,Wednesday,washington-virginia-vale,04:00:00
8274,Friday,capitol-hill,04:00:00
140321,Tuesday,cherry-creek,23:59:00
73620,Sunday,college-view-south-platte,23:59:00
108247,Saturday,highland,23:59:00
44383,Saturday,clayton,08:00:00
47048,Thursday,city-park-west,08:00:00
121126,Friday,capitol-hill,23:59:00
136157,Sunday,civic-center,04:00:00
72402,Thursday,gateway-green-valley-ranch,04:00:00
86789,Wednesday,university-park,16:00:00
44028,Monday,east-colfax,12:00:00
95292,Tuesday,washington-virginia-vale,16:00:00
53948,Thursday,athmar-park,12:00:00
29254,Thursday,cherry-creek,04:00:00
66004,Monday,cbd,23:59:00
111591,Thursday,virginia-village,20:00:00
35186,Tuesday,northeast-park-hill,12:00:00
48273,Sunday,washington-park-west,16:00:00
140351,Sunday,university-hills,23:59:00
49405,Thursday,speer,08:00:00
99783,Saturday,stapleton,04:00:00
87327,Friday,berkeley,20:00:00
114151,Tuesday,jefferson-park,20:00:00
76396,Thursday,capitol-hill,23:59:00
35899,Tuesday,east-colfax,12:00:00
99539,Monday,sloan-lake,23:59:00
32080,Wednesday,west-highland,12:00:00
87214,Monday,hampden,23:59:00
128416,Sunday,university-hills,04:00:00
107315,Monday,washington-virginia-vale,23:59:00
132091,Tuesday,washington-virginia-vale,16:00:00
110483,Tuesday,washington-park-west,23:59:00
43670,Wednesday,hampden,08:00:00
39706,Wednesday,speer,12:00:00
119182,Friday,cheesman-park,20:00:00
96081,Monday,cherry-creek,16:00:00
47938,Sunday,washington-park-west,12:00:00
85140,Sunday,union-station,23:59:00
3223,Monday,hampden-south,16:00:00
141216,Wednesday,capitol-hill,20:00:00
98116,Monday,five-points,20:00:00
135046,Tuesday,platt-park,20:00:00
122325,Friday,baker,16:00:00
9171,Tuesday,washington-park-west,08:00:00
84175,Tuesday,cory-merrill,20:00:00
92996,Friday,union-station,23:59:00
128813,Wednesday,ruby-hill,23:59:00
89166,Sunday,hampden,20:00:00
130756,Tuesday,ruby-hill,23:59:00
44192,Sunday,union-station,04:00:00
108558,Monday,cherry-creek,16:00:00
7701,Wednesday,baker,08:00:00
