,day_of_week,NEIGHBORHOOD_ID,TIME
45403,Tuesday,montclair,04:00:00
83586,Wednesday,harvey-park,20:00:00
110865,Monday,mar-lee,23:59:00
271,Saturday,speer,16:00:00
11833,Friday,highland,12:00:00
80481,Sunday,five-points,23:59:00
31572,Monday,university-hills,04:00:00
118556,Tuesday,montbello,16:00:00
116276,Saturday,montbello,16:00:00
62967,Thursday,hampden-south,04:00:00
44779,Thursday,mar-lee,08:00:00
135151,Sunday,north-park-hill,23:59:00
7597,Sunday,lincoln-park,12:00:00
30305,Friday,east-colfax,12:00:00
88977,Wednesday,virginia-village,20:00:00
7998,Wednesday,harvey-park,12:00:00
78030,Saturday,five-points,20:00:00
80038,Sunday,stapleton,16:00:00
114409,Tuesday,union-station,20:00:00
70468,Tuesday,barnum,23:59:00
38101,Sunday,globeville,16:00:00
34811,Monday,north-capitol-hill,12:00:00
51783,Tuesday,northeast-park-hill,08:00:00
131614,Wednesday,athmar-park,16:00:00
2833,Saturday,montbello,12:00:00
85557,Friday,cbd,20:00:00
91184,Thursday,southmoor-park,20:00:00
118736,Friday,overland,16:00:00
49376,Wednesday,westwood,08:00:00
68645,Wednesday,union-station,23:59:00
34830,Friday,cbd,08:00:00
36546,Wednesday,indian-creek,12:00:00
87576,Friday,hilltop,20:00:00
142125,Sunday,five-points,23:59:00
55569,Friday,montbello,23:59:00
16806,Friday,west-colfax,08:00:00
111358,Monday,east-colfax,16:00:00
3323,Sunday,speer,08:00:00
113627,Tuesday,stapleton,23:59:00
31624,Saturday,gateway-green-valley-ranch,04:00:00
106512,Friday,baker,20:00:00
106845,Monday,berkeley,04:00:00
27657,Wednesday,college-view-south-platte,04:00:00
121518,Wednesday,stapleton,20:00:00
81686,Friday,five-points,16:00:00
84672,Saturday,university-hills,16:00:00
61088,Sunday,capitol-hill,23:59:00
71415,Monday,capitol-hill,20:00:00
25849,Wednesday,west-colfax,08:00:00
132393,Sunday,montbello,20:00:00
29906,Monday,baker,08:00:00
93225,Friday,washington-park-west,04:00:00
36087,Monday,clayton,04:00:00
28579,Thursday,north-capitol-hill,08:00:00
31058,Friday,valverde,12:00:00
138850,Saturday,stapleton,20:00:00
40397,Sunday,congress-park,12:00:00
39294,Saturday,cbd,12:00:00
116343,Monday,stapleton,20:00:00
65578,Tuesday,stapleton,20:00:00
89704,Saturday,wellshire,04:00:00
95791,Wednesday,five-points,04:00:00
6631,Friday,harvey-park-south,12:00:00
106418,Wednesday,marston,04:00:00
81747,Sunday,stapleton,20:00:00
60851,Saturday,stapleton,20:00:00
95941,Saturday,highland,04:00:00
66075,Thursday,globeville,20:00:00
78723,Saturday,hampden-south,16:00:00
127514,Monday,five-points,20:00:00
19297,Tuesday,hampden-south,12:00:00
128310,Saturday,baker,20:00:00
56953,Friday,stapleton,20:00:00
91339,Sunday,university-park,23:59:00
143028,Saturday,stapleton,20:00:00
55275,Sunday,stapleton,20:00:00
54888,Tuesday,west-colfax,20:00:00
5647,Sunday,five-points,04:00:00
59400,Thursday,montclair,20:00:00
16513,Saturday,harvey-park,08:00:00
29495,Wednesday,city-park-west,12:00:00
32624,Monday,baker,12:00:00
128234,Wednesday,regis,20:00:00
136617,Saturday,barnum,16:00:00
60548,Monday,college-view-south-platte,16:00:00
115771,Friday,westwood,20:00:00
3695,Saturday,virginia-village,08:00:00
101603,Thursday,athmar-park,20:00:00
93340,Sunday,civic-center,16:00:00
57252,Saturday,chaffee-park,23:59:00
101222,Monday,cherry-creek,16:00:00
124988,Saturday,sloan-lake,23:59:00
113755,Saturday,university-hills,04:00:00
143878,Wednesday,gateway-green-valley-ranch,20:00:00
9664,Friday,highland,04:00:00
53797,Monday,stapleton,12:00:00
36649,Friday,stapleton,12:00:00
107357,Wednesday,congress-park,20:00:00
39087,Thursday,sun-valley,12:00:00
7596,Tuesday,barnum-west,12:00:00
118294,Thursday,bear-valley,23:59:00
146742,Monday,five-points,16:00:00
17909,Sunday,five-points,04:00:00
106810,Wednesday,cory-merrill,23:59:00
121157,Sunday,civic-center,20:00:00
3721,Monday,cbd,12:00:00
4337,Friday,baker,12:00:00
86080,Saturday,cheesman-park,20:00:00
55766,Thursday,congress-park,16:00:00
33681,Thursday,city-park-west,04:00:00
129755,Thursday,montbello,20:00:00
80856,Sunday,northeast-park-hill,20:00:00
94767,Wednesday,northeast-park-hill,20:00:00
102151,Saturday,washington-virginia-vale,20:00:00
78636,Friday,hale,16:00:00
105515,Wednesday,harvey-park-south,16:00:00
112576,Tuesday,washington-virginia-vale,20:00:00
59937,Saturday,five-points,20:00:00
94210,Wednesday,gateway-green-valley-ranch,16:00:00
4814,Monday,union-station,08:00:00
75397,Wednesday,stapleton,16:00:00
63644,Sunday,five-points,16:00:00
54406,Tuesday,north-capitol-hill,20:00:00
84017,Sunday,ruby-hill,20:00:00
18055,Wednesday,baker,12:00:00
14328,Tuesday,city-park-west,12:00:00
23895,Thursday,hale,08:00:00
29347,Thursday,west-colfax,04:00:00
135082,Sunday,ruby-hill,16:00:00
12351,Thursday,north-capitol-hill,04:00:00
119246,Saturday,washington-park,23:59:00
115070,Monday,barnum,23:59:00
35738,Wednesday,hampden,08:00:00
4269,Monday,belcaro,04:00:00
5107,Friday,jefferson-park,08:00:00
47452,Thursday,virginia-village,12:00:00
8293,Tuesday,fort-logan,08:00:00
66034,Friday,harvey-park-south,20:00:00
105648,Monday,college-view-south-platte,23:59:00
60652,Monday,stapleton,20:00:00
75124,Sunday,auraria,16:00:00
92724,Tuesday,washington-park-west,20:00:00
129108,Monday,clayton,23:59:00
82083,Friday,stapleton,20:00:00
47177,Saturday,valverde,04:00:00
129195,Wednesday,ruby-hill,20:00:00
103305,Monday,virginia-village,20:00:00
70657,Friday,sloan-lake,16:00:00
92798,Friday,baker,20:00:00
76677,Wednesday,highland,20:00:00
99713,Wednesday,capitol-hill,20:00:00
40008,Friday,speer,12:00:00
126761,Friday,westwood,20:00:00
91602,Wednesday,college-view-south-platte,16:00:00
88420,Thursday,west-colfax,04:00:00
5052,Friday,harvey-park,12:00:00
127725,Sunday,university-hills,16:00:00
119868,Friday,hampden,16:00:00
24056,Monday,ruby-hill,08:00:00
69153,Wednesday,villa-park,20:00:00
138192,Tuesday,indian-creek,16:00:00
46000,Wednesday,hale,08:00:00
72113,Saturday,villa-park,23:59:00
61596,Thursday,speer,20:00:00
131022,Tuesday,hampden,20:00:00
105109,Monday,villa-park,23:59:00
74183,Monday,stapleton,23:59:00
53376,Wednesday,speer,12:00:00
76906,Sunday,villa-park,23:59:00
58691,Monday,university-hills,23:59:00
133493,Friday,union-station,16:00:00
108227,Wednesday,montbello,20:00:00
41995,Saturday,cbd,12:00:00
70231,Monday,marston,23:59:00
78454,Sunday,university-park,23:59:00
41939,Sunday,regis,08:00:00
27542,Sunday,northeast-park-hill,12:00:00
145002,Sunday,five-points,20:00:00
72476,Monday,cbd,23:59:00
75842,Thursday,stapleton,20:00:00
91906,Saturday,highland,20:00:00
109654,Friday,bear-valley,20:00:00
66366,Friday,barnum,23:59:00
71238,Tuesday,five-points,20:00:00
14543,Thursday,northeast-park-hill,04:00:00
142050,Saturday,montbello,20:00:00
76588,Thursday,north-capitol-hill,20:00:00
18712,Monday,hampden,08:00:00
125324,Saturday,washington-park-west,20:00:00
19950,Wednesday,mar-lee,12:00:00
43062,Wednesday,highland,08:00:00
23023,Tuesday,bear-valley,08:00:00
99186,Sunday,stapleton,16:00:00
101728,Tuesday,stapleton,20:00:00
28610,Sunday,montbello,04:00:00
138199,Wednesday,east-colfax,23:59:00
23674,Sunday,university-hills,04:00:00
12730,Friday,elyria-swansea,08:00:00
35807,Tuesday,washington-virginia-vale,08:00:00
64433,Thursday,auraria,23:59:00
122700,Tuesday,five-points,20:00:00
71036,Saturday,goldsmith,23:59:00
19163,Sunday,university-park,08:00:00
141462,Tuesday,cbd,16:00:00
107184,Tuesday,union-station,04:00:00
119362,Saturday,west-colfax,23:59:00
119462,Thursday,speer,16:00:00
64354,Sunday,east-colfax,20:00:00
54892,Tuesday,gateway-green-valley-ranch,20:00:00
20929,Wednesday,elyria-swansea,08:00:00
64997,Monday,cole,20:00:00
21317,Wednesday,fort-logan,16:00:00
121718,Sunday,north-capitol-hill,23:59:00
42073,Friday,windsor,12:00:00
127425,Monday,gateway-green-valley-ranch,16:00:00
39177,Saturday,jefferson-park,12:00:00
113818,Tuesday,five-points,23:59:00
39256,Monday,wellshire,04:00:00
21134,Wednesday,washington-park-west,12:00:00
82059,Saturday,mar-lee,23:59:00
125212,Friday,union-station,20:00:00
59821,Monday,cherry-creek,20:00:00
5904,Friday,goldsmith,12:00:00
121096,Friday,barnum,20:00:00
106097,Friday,stapleton,16:00:00
61066,Saturday,montbello,16:00:00
97233,Sunday,stapleton,16:00:00
109838,Monday,gateway-green-valley-ranch,20:00:00
93849,Sunday,east-colfax,20:00:00
47114,Wednesday,bear-valley,12:00:00
74814,Wednesday,washington-park-west,20:00:00
56829,Saturday,cbd,23:59:00
34345,Monday,windsor,08:00:00
86065,Thursday,bear-valley,23:59:00
4602,Saturday,dia,08:00:00
58792,Wednesday,civic-center,20:00:00
104181,Saturday,college-view-south-platte,23:59:00
5072,Wednesday,dia,08:00:00
52005,Saturday,west-highland,12:00:00
35692,Tuesday,cbd,12:00:00
61762,Friday,gateway-green-valley-ranch,20:00:00
133797,Wednesday,north-capitol-hill,16:00:00
72879,Tuesday,lincoln-park,23:59:00
104512,Saturday,lincoln-park,16:00:00
105740,Wednesday,northeast-park-hill,23:59:00
145867,Saturday,north-park-hill,23:59:00
142766,Friday,mar-lee,23:59:00
90715,Friday,capitol-hill,20:00:00
139982,Monday,capitol-hill,20:00:00
145577,Friday,north-park-hill,16:00:00
118710,Thursday,harvey-park-south,20:00:00
79677,Saturday,five-points,23:59:00
134473,Saturday,cherry-creek,16:00:00
99653,Thursday,cherry-creek,16:00:00
74599,Tuesday,montbello,20:00:00
49836,Saturday,stapleton,08:00:00
132719,Saturday,southmoor-park,20:00:00
80027,Saturday,lowry-field,20:00:00
69414,Friday,mar-lee,23:59:00
97996,Friday,globeville,20:00:00
51456,Monday,capitol-hill,12:00:00
3569,Tuesday,harvey-park-south,04:00:00
129041,Saturday,south-park-hill,20:00:00
37965,Saturday,college-view-south-platte,08:00:00
77811,Sunday,cherry-creek,16:00:00
18133,Saturday,kennedy,12:00:00
106304,Friday,college-view-south-platte,16:00:00
119896,Sunday,west-highland,20:00:00
52426,Wednesday,south-park-hill,08:00:00
44239,Thursday,kennedy,16:00:00
84339,Wednesday,west-highland,23:59:00
135052,Thursday,capitol-hill,16:00:00
38632,Tuesday,barnum,12:00:00
56965,Friday,northeast-park-hill,16:00:00
133931,Sunday,virginia-village,16:00:00
20713,Sunday,union-station,04:00:00
6063,Wednesday,five-points,08:00:00
11684,Friday,cherry-creek,04:00:00
17902,Tuesday,university-park,12:00:00
16731,Thursday,baker,12:00:00
93808,Monday,montclair,20:00:00
40467,Tuesday,university,08:00:00
96128,Saturday,cherry-creek,16:00:00
24744,Sunday,dia,12:00:00
130333,Wednesday,lincoln-park,04:00:00
68146,Monday,city-park-west,20:00:00
83766,Sunday,hale,20:00:00
63312,Friday,speer,20:00:00
66446,Friday,washington-park-west,20:00:00
72716,Monday,washington-park,23:59:00
40183,Monday,north-park-hill,12:00:00
52625,Friday,chaffee-park,08:00:00
123395,Friday,harvey-park,20:00:00
141592,Tuesday,jefferson-park,16:00:00
70347,Wednesday,goldsmith,20:00:00
60251,Wednesday,gateway-green-valley-ranch,16:00:00
71847,Wednesday,baker,04:00:00
115221,Thursday,union-station,16:00:00
126063,Friday,washington-virginia-vale,16:00:00
23147,Thursday,hampden,12:00:00
52865,Wednesday,north-capitol-hill,12:00:00
68402,Tuesday,athmar-park,23:59:00
100907,Monday,kennedy,23:59:00
94669,Friday,auraria,20:00:00
133396,Saturday,baker,23:59:00
32617,Friday,speer,08:00:00
124152,Friday,speer,20:00:00
96979,Saturday,cherry-creek,20:00:00
97229,Friday,mar-lee,16:00:00
41473,Monday,elyria-swansea,04:00:00
127129,Wednesday,hale,20:00:00
132830,Wednesday,capitol-hill,20:00:00
91172,Wednesday,washington-virginia-vale,20:00:00
52400,Thursday,marston,12:00:00
55796,Monday,cherry-creek,20:00:00
45320,Wednesday,platt-park,04:00:00
55579,Saturday,athmar-park,23:59:00
106214,Wednesday,globeville,23:59:00
81816,Saturday,stapleton,16:00:00
113013,Friday,valverde,23:59:00
8393,Friday,barnum-west,08:00:00
121827,Thursday,west-highland,23:59:00
12182,Saturday,college-view-south-platte,04:00:00
114754,Friday,kennedy,20:00:00
17728,Saturday,barnum-west,12:00:00
13445,Monday,west-highland,12:00:00
3943,Monday,chaffee-park,12:00:00
38794,Tuesday,elyria-swansea,12:00:00
65151,Monday,athmar-park,20:00:00
99467,Saturday,west-colfax,16:00:00
82560,Monday,five-points,20:00:00
33047,Friday,virginia-village,12:00:00
52862,Thursday,south-park-hill,12:00:00
29725,Monday,north-park-hill,04:00:00
145448,Tuesday,gateway-green-valley-ranch,16:00:00
38708,Thursday,highland,12:00:00
41005,Wednesday,harvey-park-south,04:00:00
113711,Friday,five-points,20:00:00
3096,Sunday,gateway-green-valley-ranch,08:00:00
114492,Wednesday,westwood,20:00:00
10521,Saturday,union-station,16:00:00
128039,Monday,stapleton,16:00:00
72676,Tuesday,sloan-lake,16:00:00
146310,Tuesday,globeville,20:00:00
65277,Thursday,university-hills,16:00:00
115349,Thursday,clayton,20:00:00
105281,Sunday,north-capitol-hill,23:59:00
96869,Wednesday,westwood,16:00:00
24544,Sunday,lincoln-park,16:00:00
33584,Thursday,athmar-park,12:00:00
123980,Monday,civic-center,16:00:00
28249,Tuesday,lincoln-park,04:00:00
80318,Wednesday,stapleton,20:00:00
12237,Monday,belcaro,12:00:00
60053,Tuesday,union-station,20:00:00
126085,Wednesday,union-station,20:00:00
30721,Monday,goldsmith,12:00:00
90288,Friday,west-colfax,20:00:00
15556,Tuesday,washington-virginia-vale,12:00:00
106737,Friday,montclair,16:00:00
143095,Friday,lowry-field,04:00:00
146418,Saturday,gateway-green-valley-ranch,20:00:00
91094,Wednesday,hampden,16:00:00
15534,Thursday,montbello,04:00:00
40902,Friday,congress-park,08:00:00
38303,Sunday,montbello,08:00:00
144206,Saturday,cory-merrill,23:59:00
136831,Friday,whittier,20:00:00
50034,Thursday,south-park-hill,12:00:00
11968,Thursday,north-capitol-hill,08:00:00
36929,Friday,belcaro,08:00:00
49301,Sunday,hampden-south,04:00:00
98317,Saturday,baker,20:00:00
61084,Sunday,university-park,16:00:00
3298,Sunday,dia,12:00:00
14833,Sunday,five-points,16:00:00
86548,Wednesday,virginia-village,16:00:00
141201,Wednesday,union-station,16:00:00
147031,Sunday,college-view-south-platte,23:59:00
46130,Saturday,cherry-creek,08:00:00
130865,Sunday,globeville,23:59:00
110410,Wednesday,east-colfax,23:59:00
23833,Friday,congress-park,12:00:00
128291,Sunday,university,20:00:00
119782,Saturday,overland,23:59:00
89769,Saturday,north-capitol-hill,23:59:00
50153,Friday,valverde,08:00:00
80707,Wednesday,harvey-park-south,04:00:00
145529,Friday,five-points,20:00:00
74898,Saturday,mar-lee,20:00:00
10817,Monday,speer,08:00:00
121681,Wednesday,west-highland,23:59:00
111959,Sunday,chaffee-park,23:59:00
59250,Monday,platt-park,20:00:00
86052,Monday,globeville,20:00:00
27194,Monday,baker,08:00:00
73802,Wednesday,congress-park,16:00:00
5305,Friday,gateway-green-valley-ranch,08:00:00
7607,Monday,stapleton,12:00:00
23538,Saturday,sunnyside,12:00:00
2694,Thursday,city-park-west,08:00:00
8216,Wednesday,south-park-hill,16:00:00
14880,Sunday,hampden,12:00:00
37155,Wednesday,east-colfax,08:00:00
53953,Sunday,cbd,12:00:00
42903,Wednesday,union-station,04:00:00
60955,Wednesday,platt-park,23:59:00
78954,Thursday,five-points,16:00:00
98694,Wednesday,speer,16:00:00
5915,Monday,ruby-hill,12:00:00
3580,Saturday,lowry-field,12:00:00
71837,Thursday,stapleton,20:00:00
50510,Saturday,capitol-hill,08:00:00
82858,Wednesday,virginia-village,20:00:00
24807,Wednesday,baker,08:00:00
127616,Wednesday,south-park-hill,16:00:00
59863,Thursday,montbello,20:00:00
668,Saturday,five-points,12:00:00
109958,Tuesday,washington-virginia-vale,20:00:00
136657,Thursday,college-view-south-platte,20:00:00
76696,Tuesday,barnum,16:00:00
126229,Saturday,auraria,20:00:00
13067,Friday,barnum,08:00:00
89167,Sunday,clayton,23:59:00
70568,Tuesday,capitol-hill,20:00:00
65181,Sunday,windsor,16:00:00
124391,Saturday,westwood,23:59:00
138025,Monday,baker,16:00:00
48436,Monday,east-colfax,12:00:00
103595,Tuesday,university-park,20:00:00
138731,Wednesday,highland,16:00:00
103210,Tuesday,northeast-park-hill,04:00:00
71413,Friday,cbd,16:00:00
14418,Wednesday,platt-park,08:00:00
7729,Wednesday,cole,04:00:00
127726,Sunday,elyria-swansea,20:00:00
24354,Wednesday,five-points,12:00:00
60296,Friday,cherry-creek,20:00:00
16281,Thursday,gateway-green-valley-ranch,12:00:00
7827,Monday,cbd,16:00:00
119330,Wednesday,stapleton,16:00:00
118295,Tuesday,capitol-hill,20:00:00
75360,Friday,cbd,16:00:00
26042,Sunday,dia,08:00:00
10158,Monday,gateway-green-valley-ranch,12:00:00
15891,Friday,west-highland,16:00:00
61964,Saturday,jefferson-park,16:00:00
119704,Wednesday,clayton,23:59:00
27658,Monday,lincoln-park,12:00:00
147027,Monday,sunnyside,23:59:00
18592,Saturday,five-points,12:00:00
31538,Sunday,hampden,08:00:00
104165,Friday,lowry-field,20:00:00
33902,Tuesday,hampden,08:00:00
62045,Saturday,college-view-south-platte,23:59:00
74540,Sunday,cbd,20:00:00
62616,Wednesday,north-capitol-hill,20:00:00
54968,Sunday,north-park-hill,16:00:00
11560,Sunday,bear-valley,04:00:00
145563,Friday,stapleton,20:00:00
21365,Tuesday,bear-valley,16:00:00
67812,Tuesday,mar-lee,23:59:00
33257,Tuesday,chaffee-park,04:00:00
72028,Friday,globeville,04:00:00
98516,Friday,berkeley,23:59:00
74520,Wednesday,civic-center,16:00:00
82825,Wednesday,five-points,16:00:00
20814,Sunday,cbd,04:00:00
137503,Wednesday,northeast-park-hill,16:00:00
58758,Friday,college-view-south-platte,20:00:00
73247,Sunday,stapleton,23:59:00
98019,Tuesday,valverde,04:00:00
142955,Friday,goldsmith,20:00:00
67079,Monday,stapleton,04:00:00
26385,Monday,rosedale,12:00:00
40162,Sunday,platt-park,04:00:00
68386,Thursday,college-view-south-platte,20:00:00
121992,Tuesday,dia,16:00:00
98078,Tuesday,hampden-south,16:00:00
7471,Saturday,stapleton,12:00:00
87418,Friday,cbd,20:00:00
123481,Monday,northeast-park-hill,04:00:00
49763,Saturday,windsor,04:00:00
135590,Monday,windsor,20:00:00
124268,Friday,west-colfax,23:59:00
128069,Tuesday,speer,23:59:00
50890,Saturday,hampden,12:00:00
110713,Sunday,capitol-hill,20:00:00
125924,Tuesday,globeville,16:00:00
37951,Friday,east-colfax,08:00:00
43539,Monday,villa-park,08:00:00
136404,Monday,west-highland,23:59:00
49750,Thursday,hampden,12:00:00
75892,Thursday,north-capitol-hill,20:00:00
29947,Saturday,whittier,08:00:00
119114,Sunday,sunnyside,20:00:00
84928,Tuesday,capitol-hill,23:59:00
57206,Friday,jefferson-park,20:00:00
72290,Sunday,marston,16:00:00
76297,Thursday,jefferson-park,20:00:00
41253,Tuesday,lincoln-park,08:00:00
127769,Wednesday,university,16:00:00
36647,Friday,virginia-village,08:00:00
124864,Wednesday,college-view-south-platte,20:00:00
94243,Friday,union-station,20:00:00
77778,Sunday,windsor,20:00:00
118831,Saturday,sloan-lake,20:00:00
128059,Sunday,stapleton,16:00:00
117999,Sunday,stapleton,16:00:00
9242,Sunday,speer,12:00:00
101923,Saturday,college-view-south-platte,20:00:00
63291,Thursday,baker,20:00:00
30242,Tuesday,union-station,08:00:00
35582,Friday,gateway-green-valley-ranch,04:00:00
105500,Monday,berkeley,20:00:00
3864,Friday,regis,12:00:00
109803,Thursday,montbello,16:00:00
43211,Tuesday,west-highland,12:00:00
94422,Thursday,stapleton,23:59:00
3806,Friday,southmoor-park,16:00:00
83891,Thursday,lowry-field,20:00:00
57982,Tuesday,platt-park,16:00:00
140530,Tuesday,baker,20:00:00
126260,Tuesday,union-station,23:59:00
104480,Wednesday,elyria-swansea,20:00:00
81891,Monday,elyria-swansea,20:00:00
89098,Monday,auraria,16:00:00
133596,Sunday,lowry-field,16:00:00
104803,Thursday,sun-valley,20:00:00
118020,Saturday,five-points,23:59:00
97401,Wednesday,fort-logan,20:00:00
182,Saturday,congress-park,12:00:00
6135,Friday,villa-park,12:00:00
100500,Thursday,overland,16:00:00
96908,Thursday,westwood,16:00:00
54769,Tuesday,overland,23:59:00
72299,Thursday,westwood,23:59:00
27531,Monday,highland,04:00:00
43004,Saturday,east-colfax,12:00:00
123419,Tuesday,northeast-park-hill,16:00:00
97178,Wednesday,montbello,20:00:00
36756,Tuesday,platt-park,12:00:00
128833,Saturday,civic-center,20:00:00
92428,Saturday,berkeley,23:59:00
32160,Thursday,cbd,12:00:00
122440,Thursday,regis,20:00:00
23807,Tuesday,dia,12:00:00
89813,Monday,cheesman-park,20:00:00
