,day_of_week,NEIGHBORHOOD_ID,TIME
22945,Tuesday,east-colfax,20:00:00
37229,Friday,marston,23:59:00
3811,Monday,civic-center,23:59:00
80879,Thursday,regis,08:00:00
76434,Thursday,west-highland,04:00:00
3041,Monday,sun-valley,20:00:00
9421,Saturday,capitol-hill,23:59:00
26082,Thursday,montbello,20:00:00
68473,Thursday,lincoln-park,12:00:00
61578,Friday,union-station,12:00:00
66881,Friday,athmar-park,04:00:00
40850,Tuesday,east-colfax,20:00:00
49441,Thursday,belcaro,23:59:00
55703,Saturday,capitol-hill,20:00:00
37800,Wednesday,stapleton,20:00:00
36663,Tuesday,sunnyside,20:00:00
74148,Thursday,east-colfax,04:00:00
41881,Wednesday,montbello,23:59:00
7190,Monday,globeville,20:00:00
30570,Sunday,cole,16:00:00
7319,Tuesday,lowry-field,16:00:00
73018,Thursday,cbd,12:00:00
15154,Friday,cole,16:00:00
75698,Wednesday,cbd,12:00:00
59104,Friday,university-park,23:59:00
6358,Tuesday,five-points,20:00:00
89082,Sunday,harvey-park,08:00:00
64090,Sunday,cheesman-park,12:00:00
75149,Friday,civic-center,12:00:00
56689,Wednesday,northeast-park-hill,20:00:00
87739,Wednesday,montbello,08:00:00
38586,Thursday,congress-park,23:59:00
71796,Thursday,five-points,08:00:00
57761,Friday,stapleton,16:00:00
54945,Monday,skyland,20:00:00
54200,Friday,baker,23:59:00
70235,Friday,washington-park-west,08:00:00
12409,Monday,barnum,16:00:00
58962,Monday,whittier,16:00:00
21458,Tuesday,villa-park,20:00:00
29221,Thursday,stapleton,20:00:00
65534,Sunday,valverde,16:00:00
58364,Tuesday,ruby-hill,04:00:00
87674,Saturday,gateway-green-valley-ranch,04:00:00
39966,Thursday,speer,16:00:00
12267,Monday,five-points,20:00:00
44390,Tuesday,westwood,20:00:00
37322,Thursday,mar-lee,16:00:00
73461,Saturday,north-capitol-hill,16:00:00
80549,Wednesday,globeville,08:00:00
12882,Wednesday,overland,20:00:00
51357,Saturday,northeast-park-hill,04:00:00
40601,Saturday,mar-lee,20:00:00
61029,Tuesday,five-points,12:00:00
61795,Wednesday,ruby-hill,08:00:00
22017,Friday,speer,16:00:00
12241,Sunday,barnum,23:59:00
63414,Thursday,ruby-hill,04:00:00
16267,Thursday,cheesman-park,20:00:00
38988,Wednesday,north-capitol-hill,20:00:00
70039,Friday,cherry-creek,04:00:00
94046,Friday,civic-center,04:00:00
24010,Sunday,west-colfax,20:00:00
77844,Sunday,five-points,12:00:00
86484,Monday,stapleton,12:00:00
50970,Friday,goldsmith,20:00:00
21454,Wednesday,globeville,16:00:00
72636,Sunday,lincoln-park,12:00:00
22799,Saturday,westwood,20:00:00
69015,Saturday,valverde,16:00:00
78681,Saturday,lincoln-park,16:00:00
37717,Monday,university,16:00:00
61150,Monday,five-points,12:00:00
51080,Thursday,university-park,16:00:00
85294,Monday,speer,12:00:00
23249,Monday,north-capitol-hill,20:00:00
1791,Tuesday,kennedy,16:00:00
56514,Tuesday,cheesman-park,20:00:00
46625,Thursday,west-colfax,16:00:00
52381,Friday,capitol-hill,16:00:00
35140,Tuesday,sunnyside,23:59:00
3844,Thursday,globeville,23:59:00
29471,Friday,capitol-hill,23:59:00
32746,Saturday,elyria-swansea,20:00:00
83971,Friday,jefferson-park,12:00:00
3572,Thursday,globeville,23:59:00
23820,Friday,virginia-village,20:00:00
23910,Thursday,montbello,20:00:00
52305,Monday,cbd,23:59:00
16710,Tuesday,dia,20:00:00
29701,Saturday,union-station,23:59:00
24604,Sunday,cbd,20:00:00
64757,Friday,east-colfax,12:00:00
20813,Saturday,east-colfax,23:59:00
24976,Sunday,ruby-hill,20:00:00
4645,Monday,cheesman-park,23:59:00
21267,Wednesday,east-colfax,23:59:00
27728,Friday,civic-center,16:00:00
64034,Sunday,mar-lee,08:00:00
48542,Sunday,speer,20:00:00
33175,Thursday,mar-lee,16:00:00
51733,Monday,hampden-south,16:00:00
54966,Saturday,northeast-park-hill,23:59:00
85567,Thursday,barnum,16:00:00
31618,Thursday,montbello,16:00:00
36973,Tuesday,harvey-park,23:59:00
1507,Tuesday,west-colfax,23:59:00
57567,Thursday,five-points,23:59:00
27536,Thursday,rosedale,20:00:00
91410,Thursday,sunnyside,12:00:00
11922,Monday,sun-valley,20:00:00
90921,Friday,skyland,16:00:00
67393,Monday,westwood,08:00:00
17942,Friday,lincoln-park,16:00:00
43958,Thursday,rosedale,23:59:00
71984,Friday,ruby-hill,08:00:00
8426,Saturday,elyria-swansea,16:00:00
56326,Monday,east-colfax,16:00:00
16285,Tuesday,congress-park,16:00:00
55523,Saturday,berkeley,16:00:00
61293,Thursday,auraria,12:00:00
85575,Friday,city-park-west,04:00:00
53813,Tuesday,westwood,23:59:00
17988,Tuesday,hampden,23:59:00
36521,Friday,gateway-green-valley-ranch,23:59:00
68791,Friday,south-park-hill,08:00:00
26786,Tuesday,cbd,20:00:00
87122,Thursday,highland,04:00:00
81468,Saturday,college-view-south-platte,12:00:00
64672,Sunday,cherry-creek,08:00:00
59235,Thursday,elyria-swansea,16:00:00
34225,Friday,whittier,23:59:00
35142,Tuesday,five-points,23:59:00
36656,Monday,east-colfax,16:00:00
59150,Tuesday,speer,16:00:00
63985,Thursday,dia,08:00:00
58704,Tuesday,stapleton,04:00:00
91014,Friday,cbd,04:00:00
86539,Sunday,villa-park,04:00:00
85609,Saturday,five-points,16:00:00
3349,Sunday,east-colfax,23:59:00
71651,Sunday,washington-virginia-vale,04:00:00
9621,Friday,montclair,20:00:00
42339,Friday,east-colfax,16:00:00
73566,Saturday,cheesman-park,04:00:00
53196,Thursday,stapleton,16:00:00
61867,Wednesday,north-park-hill,12:00:00
30583,Sunday,jefferson-park,20:00:00
47597,Friday,north-capitol-hill,20:00:00
42297,Saturday,westwood,20:00:00
11371,Wednesday,marston,23:59:00
49348,Thursday,clayton,20:00:00
66689,Thursday,cheesman-park,16:00:00
26378,Saturday,berkeley,20:00:00
4418,Friday,north-park-hill,04:00:00
94365,Wednesday,montclair,12:00:00
34713,Wednesday,barnum,23:59:00
85373,Tuesday,lincoln-park,04:00:00
8907,Monday,cbd,23:59:00
33987,Friday,overland,23:59:00
12839,Thursday,belcaro,16:00:00
65874,Wednesday,whittier,08:00:00
28799,Tuesday,montbello,16:00:00
33430,Tuesday,westwood,20:00:00
15704,Tuesday,five-points,16:00:00
810,Saturday,sun-valley,23:59:00
59250,Saturday,barnum,20:00:00
63098,Sunday,cbd,08:00:00
83681,Saturday,athmar-park,04:00:00
40726,Wednesday,baker,23:59:00
3174,Monday,civic-center,16:00:00
39648,Friday,montbello,23:59:00
69886,Thursday,auraria,12:00:00
8774,Monday,highland,04:00:00
82397,Saturday,cbd,08:00:00
57742,Friday,highland,23:59:00
83380,Saturday,west-colfax,04:00:00
517,Monday,montbello,20:00:00
60410,Sunday,northeast-park-hill,16:00:00
78305,Friday,lincoln-park,12:00:00
94743,Wednesday,villa-park,04:00:00
64611,Friday,five-points,12:00:00
89532,Thursday,five-points,08:00:00
524,Tuesday,west-colfax,20:00:00
24935,Tuesday,east-colfax,16:00:00
34209,Tuesday,montbello,16:00:00
77914,Sunday,capitol-hill,04:00:00
68858,Thursday,five-points,04:00:00
80752,Thursday,hampden,04:00:00
25812,Sunday,jefferson-park,04:00:00
48840,Monday,north-park-hill,20:00:00
22260,Friday,five-points,20:00:00
42123,Monday,westwood,20:00:00
17029,Saturday,five-points,20:00:00
16268,Friday,lincoln-park,16:00:00
73195,Monday,south-park-hill,16:00:00
89687,Wednesday,university-hills,12:00:00
69904,Thursday,regis,12:00:00
74672,Tuesday,five-points,12:00:00
84381,Saturday,northeast-park-hill,12:00:00
73608,Friday,regis,12:00:00
93455,Saturday,fort-logan,04:00:00
65213,Saturday,montbello,12:00:00
59016,Friday,five-points,20:00:00
60565,Friday,gateway-green-valley-ranch,20:00:00
37117,Tuesday,sun-valley,20:00:00
38497,Monday,civic-center,23:59:00
50583,Tuesday,cbd,20:00:00
54410,Monday,whittier,20:00:00
75689,Friday,west-colfax,08:00:00
19140,Thursday,five-points,23:59:00
90922,Wednesday,highland,12:00:00
20451,Monday,college-view-south-platte,16:00:00
30965,Tuesday,east-colfax,04:00:00
27790,Monday,west-colfax,23:59:00
81623,Saturday,westwood,16:00:00
61416,Monday,capitol-hill,08:00:00
24928,Tuesday,sloan-lake,23:59:00
33934,Friday,five-points,23:59:00
68035,Monday,westwood,12:00:00
13375,Monday,westwood,16:00:00
19401,Tuesday,montbello,04:00:00
12072,Sunday,north-park-hill,23:59:00
57268,Monday,westwood,20:00:00
77853,Monday,lincoln-park,12:00:00
4105,Saturday,montbello,23:59:00
8950,Monday,union-station,23:59:00
43181,Saturday,barnum,20:00:00
33128,Thursday,baker,16:00:00
17387,Friday,stapleton,23:59:00
57929,Friday,cole,23:59:00
14772,Tuesday,hampden-south,20:00:00
87931,Friday,athmar-park,04:00:00
1792,Wednesday,baker,16:00:00
11063,Monday,lincoln-park,20:00:00
82725,Saturday,cbd,08:00:00
75758,Friday,globeville,08:00:00
61483,Thursday,civic-center,08:00:00
62765,Monday,mar-lee,04:00:00
26117,Wednesday,stapleton,20:00:00
72254,Monday,auraria,12:00:00
8371,Saturday,north-capitol-hill,20:00:00
71541,Wednesday,country-club,16:00:00
22257,Wednesday,five-points,23:59:00
74154,Wednesday,speer,16:00:00
8791,Sunday,sunnyside,23:59:00
76246,Wednesday,civic-center,08:00:00
62460,Tuesday,virginia-village,04:00:00
78468,Wednesday,valverde,12:00:00
72479,Tuesday,chaffee-park,12:00:00
80922,Saturday,sun-valley,04:00:00
34148,Wednesday,civic-center,20:00:00
81872,Saturday,lincoln-park,08:00:00
15130,Friday,civic-center,16:00:00
44415,Wednesday,west-colfax,16:00:00
23009,Thursday,virginia-village,23:59:00
91114,Monday,west-colfax,04:00:00
30382,Tuesday,civic-center,16:00:00
47771,Monday,jefferson-park,16:00:00
41961,Friday,cole,20:00:00
27027,Thursday,baker,20:00:00
85450,Monday,east-colfax,12:00:00
10554,Friday,whittier,16:00:00
1286,Saturday,civic-center,16:00:00
47212,Friday,gateway-green-valley-ranch,04:00:00
13208,Wednesday,east-colfax,20:00:00
83603,Saturday,north-capitol-hill,12:00:00
51118,Thursday,stapleton,20:00:00
94434,Monday,west-highland,04:00:00
54630,Monday,city-park-west,23:59:00
39507,Friday,auraria,23:59:00
83823,Friday,globeville,04:00:00
91639,Saturday,capitol-hill,08:00:00
14570,Friday,lincoln-park,16:00:00
77470,Tuesday,virginia-village,12:00:00
85253,Monday,westwood,04:00:00
90053,Friday,city-park-west,04:00:00
1858,Sunday,stapleton,23:59:00
82682,Friday,goldsmith,12:00:00
64153,Friday,berkeley,12:00:00
88119,Saturday,whittier,04:00:00
54790,Tuesday,union-station,04:00:00
35872,Sunday,montbello,16:00:00
2619,Thursday,sunnyside,20:00:00
75128,Friday,east-colfax,04:00:00
23048,Tuesday,harvey-park,20:00:00
46727,Friday,baker,20:00:00
68755,Wednesday,country-club,16:00:00
87463,Saturday,elyria-swansea,04:00:00
90476,Sunday,mar-lee,04:00:00
47810,Friday,washington-park-west,23:59:00
87446,Monday,bear-valley,08:00:00
17545,Thursday,auraria,16:00:00
50747,Thursday,virginia-village,16:00:00
49543,Thursday,villa-park,23:59:00
35741,Tuesday,city-park,23:59:00
35014,Thursday,westwood,20:00:00
54365,Wednesday,mar-lee,20:00:00
45806,Wednesday,ruby-hill,23:59:00
28887,Friday,five-points,20:00:00
70966,Wednesday,elyria-swansea,16:00:00
82128,Monday,university-park,12:00:00
33513,Tuesday,chaffee-park,23:59:00
79012,Saturday,five-points,12:00:00
45828,Thursday,gateway-green-valley-ranch,04:00:00
72320,Thursday,civic-center,08:00:00
92686,Monday,skyland,16:00:00
62359,Sunday,east-colfax,04:00:00
92170,Tuesday,platt-park,12:00:00
64371,Friday,north-park-hill,08:00:00
81443,Wednesday,west-colfax,04:00:00
90170,Sunday,athmar-park,16:00:00
28229,Tuesday,montbello,20:00:00
3145,Tuesday,capitol-hill,20:00:00
68802,Friday,civic-center,08:00:00
22059,Saturday,five-points,23:59:00
47228,Friday,five-points,20:00:00
16066,Sunday,sun-valley,16:00:00
22853,Sunday,stapleton,23:59:00
57792,Tuesday,sunnyside,16:00:00
54913,Sunday,clayton,23:59:00
20123,Sunday,montbello,20:00:00
64112,Monday,belcaro,12:00:00
14909,Wednesday,northeast-park-hill,23:59:00
47847,Thursday,highland,23:59:00
1413,Wednesday,hampden,16:00:00
59784,Sunday,mar-lee,23:59:00
12691,Monday,athmar-park,16:00:00
9966,Thursday,sunnyside,20:00:00
51527,Saturday,west-colfax,23:59:00
49772,Friday,dia,20:00:00
24676,Thursday,montbello,20:00:00
44228,Sunday,barnum,23:59:00
44998,Tuesday,city-park-west,20:00:00
58927,Sunday,north-capitol-hill,23:59:00
51419,Monday,globeville,04:00:00
24089,Tuesday,college-view-south-platte,04:00:00
65785,Saturday,athmar-park,04:00:00
73832,Sunday,stapleton,04:00:00
60602,Friday,civic-center,16:00:00
75609,Wednesday,civic-center,08:00:00
12150,Monday,baker,23:59:00
54507,Tuesday,westwood,20:00:00
48631,Wednesday,washington-virginia-vale,20:00:00
34039,Sunday,lowry-field,04:00:00
65948,Thursday,civic-center,08:00:00
62281,Friday,union-station,04:00:00
27158,Monday,civic-center,16:00:00
77075,Thursday,dia,08:00:00
41509,Wednesday,overland,20:00:00
18075,Monday,westwood,20:00:00
68875,Saturday,west-colfax,04:00:00
53264,Thursday,barnum,16:00:00
11772,Saturday,goldsmith,20:00:00
53806,Saturday,east-colfax,23:59:00
82488,Monday,sunnyside,12:00:00
2604,Sunday,jefferson-park,16:00:00
6966,Wednesday,five-points,20:00:00
90620,Friday,belcaro,08:00:00
82598,Monday,westwood,04:00:00
46057,Saturday,union-station,23:59:00
90710,Friday,civic-center,12:00:00
59021,Friday,capitol-hill,20:00:00
79797,Monday,cbd,08:00:00
85396,Tuesday,union-station,12:00:00
64971,Tuesday,mar-lee,08:00:00
64173,Wednesday,baker,08:00:00
18475,Wednesday,jefferson-park,20:00:00
82357,Saturday,auraria,04:00:00
87491,Saturday,five-points,04:00:00
73601,Tuesday,east-colfax,04:00:00
4486,Tuesday,sun-valley,23:59:00
52105,Sunday,fort-logan,23:59:00
57823,Thursday,sloan-lake,23:59:00
41408,Monday,cbd,16:00:00
31263,Wednesday,montbello,16:00:00
32255,Wednesday,sun-valley,20:00:00
59682,Monday,east-colfax,04:00:00
74844,Friday,dia,08:00:00
73516,Saturday,villa-park,04:00:00
12036,Sunday,montbello,16:00:00
77087,Tuesday,dia,08:00:00
67744,Wednesday,country-club,12:00:00
68198,Wednesday,five-points,12:00:00
19187,Tuesday,highland,20:00:00
4654,Wednesday,civic-center,23:59:00
20683,Friday,hampden-south,20:00:00
51272,Sunday,east-colfax,16:00:00
70403,Monday,lincoln-park,12:00:00
29389,Sunday,five-points,16:00:00
1435,Friday,barnum,16:00:00
48487,Saturday,sunnyside,23:59:00
33643,Tuesday,baker,23:59:00
19660,Monday,hampden,23:59:00
82120,Monday,highland,12:00:00
68541,Tuesday,sloan-lake,12:00:00
37037,Saturday,university-hills,16:00:00
33517,Thursday,highland,16:00:00
37955,Saturday,sun-valley,20:00:00
89066,Tuesday,washington-park,12:00:00
42553,Monday,whittier,23:59:00
22578,Thursday,east-colfax,23:59:00
27863,Monday,montbello,16:00:00
42071,Friday,windsor,16:00:00
84540,Tuesday,goldsmith,12:00:00
39994,Saturday,lincoln-park,23:59:00
58784,Tuesday,westwood,23:59:00
34095,Friday,west-colfax,23:59:00
84377,Saturday,westwood,08:00:00
11018,Wednesday,harvey-park-south,04:00:00
63095,Monday,cheesman-park,12:00:00
33803,Monday,stapleton,16:00:00
14502,Wednesday,baker,04:00:00
78384,Thursday,hale,16:00:00
72032,Saturday,mar-lee,08:00:00
75220,Friday,civic-center,12:00:00
11253,Sunday,cbd,23:59:00
21141,Sunday,west-colfax,16:00:00
60351,Saturday,cole,23:59:00
67896,Monday,speer,16:00:00
37569,Monday,stapleton,20:00:00
87590,Thursday,cbd,12:00:00
4038,Saturday,cbd,16:00:00
51792,Thursday,barnum,23:59:00
25472,Thursday,lincoln-park,16:00:00
48721,Thursday,cole,20:00:00
32507,Wednesday,union-station,20:00:00
84385,Friday,civic-center,08:00:00
59359,Thursday,lincoln-park,23:59:00
5145,Thursday,regis,23:59:00
88395,Wednesday,goldsmith,12:00:00
23584,Wednesday,virginia-village,04:00:00
79736,Wednesday,west-colfax,04:00:00
20042,Wednesday,west-colfax,23:59:00
54459,Wednesday,north-capitol-hill,23:59:00
15984,Sunday,hilltop,16:00:00
41104,Thursday,baker,16:00:00
73433,Monday,north-capitol-hill,04:00:00
65314,Saturday,westwood,04:00:00
2813,Thursday,overland,16:00:00
60561,Thursday,villa-park,23:59:00
24651,Saturday,barnum,20:00:00
59658,Wednesday,sun-valley,20:00:00
58671,Monday,montclair,20:00:00
53850,Wednesday,berkeley,23:59:00
58600,Tuesday,east-colfax,20:00:00
32808,Thursday,cbd,23:59:00
80196,Saturday,west-colfax,12:00:00
85490,Thursday,dia,12:00:00
23085,Thursday,harvey-park,20:00:00
8977,Sunday,montclair,04:00:00
100,Sunday,southmoor-park,20:00:00
8700,Sunday,east-colfax,23:59:00
29243,Wednesday,lincoln-park,16:00:00
85555,Monday,montbello,12:00:00
34913,Tuesday,lincoln-park,20:00:00
16109,Monday,civic-center,04:00:00
76458,Tuesday,villa-park,12:00:00
43278,Saturday,villa-park,23:59:00
26673,Wednesday,west-colfax,23:59:00
46453,Wednesday,capitol-hill,20:00:00
74539,Wednesday,cbd,04:00:00
80966,Thursday,windsor,12:00:00
92431,Thursday,elyria-swansea,12:00:00
74048,Monday,dia,04:00:00
34038,Friday,dia,23:59:00
79551,Friday,capitol-hill,04:00:00
79824,Wednesday,sloan-lake,12:00:00
56253,Thursday,hampden,20:00:00
89629,Friday,windsor,12:00:00
13843,Friday,auraria,20:00:00
32957,Tuesday,sun-valley,23:59:00
31568,Friday,montbello,23:59:00
6355,Tuesday,sunnyside,20:00:00
23021,Tuesday,west-colfax,20:00:00
72078,Sunday,globeville,04:00:00
26874,Wednesday,cbd,20:00:00
80371,Sunday,lincoln-park,08:00:00
89504,Wednesday,west-colfax,12:00:00
85264,Tuesday,westwood,04:00:00
68830,Thursday,civic-center,04:00:00
37722,Monday,skyland,23:59:00
14079,Friday,hampden-south,23:59:00
58082,Thursday,north-park-hill,23:59:00
20025,Saturday,sun-valley,20:00:00
58691,Friday,dia,23:59:00
28652,Friday,marston,20:00:00
27794,Monday,cheesman-park,20:00:00
33142,Tuesday,baker,20:00:00
58422,Friday,auraria,16:00:00
49413,Friday,civic-center,16:00:00
76064,Saturday,capitol-hill,04:00:00
51715,Friday,athmar-park,23:59:00
31148,Saturday,athmar-park,20:00:00
41737,Monday,north-park-hill,16:00:00
81645,Wednesday,dia,16:00:00
34898,Thursday,cbd,04:00:00
34743,Monday,washington-park-west,16:00:00
66854,Tuesday,city-park,12:00:00
88373,Sunday,whittier,16:00:00
56531,Thursday,cbd,23:59:00
24863,Thursday,regis,23:59:00
70989,Saturday,stapleton,12:00:00
75152,Monday,skyland,08:00:00
49746,Wednesday,stapleton,23:59:00
33674,Tuesday,university,20:00:00
4240,Sunday,athmar-park,16:00:00
43437,Saturday,east-colfax,23:59:00
65206,Saturday,west-colfax,04:00:00
47340,Friday,east-colfax,23:59:00
45029,Tuesday,civic-center,16:00:00
59679,Sunday,clayton,23:59:00
35550,Tuesday,goldsmith,23:59:00
33131,Tuesday,lincoln-park,23:59:00
10265,Monday,montbello,23:59:00
4271,Sunday,sunnyside,23:59:00
1468,Wednesday,capitol-hill,20:00:00
67147,Wednesday,dia,12:00:00
61920,Sunday,sunnyside,08:00:00
10038,Friday,lincoln-park,23:59:00
55810,Monday,baker,20:00:00
43177,Saturday,dia,20:00:00
43249,Friday,athmar-park,20:00:00
87175,Wednesday,cbd,12:00:00
61407,Saturday,union-station,16:00:00
36175,Tuesday,city-park,20:00:00
23233,Sunday,east-colfax,23:59:00
93838,Thursday,north-capitol-hill,04:00:00
91567,Thursday,athmar-park,08:00:00
8658,Sunday,five-points,20:00:00
89851,Friday,east-colfax,12:00:00
16119,Sunday,elyria-swansea,23:59:00
75366,Tuesday,speer,04:00:00
82066,Sunday,montbello,08:00:00
25211,Friday,clayton,23:59:00
50193,Wednesday,washington-park-west,20:00:00
9123,Tuesday,civic-center,23:59:00
64429,Thursday,cbd,12:00:00
193,Monday,montbello,04:00:00
30080,Saturday,hilltop,23:59:00
56437,Saturday,cbd,20:00:00
60501,Friday,mar-lee,16:00:00
90602,Sunday,montbello,04:00:00
36765,Thursday,hale,23:59:00
19552,Thursday,washington-park-west,23:59:00
34647,Thursday,westwood,23:59:00
52787,Wednesday,cbd,16:00:00
45198,Monday,jefferson-park,16:00:00
61621,Tuesday,civic-center,12:00:00
92176,Monday,union-station,04:00:00
48853,Friday,cbd,23:59:00
41925,Monday,villa-park,04:00:00
72900,Thursday,west-colfax,08:00:00
55589,Tuesday,kennedy,20:00:00
46516,Sunday,north-park-hill,23:59:00
41250,Saturday,south-park-hill,16:00:00
90948,Friday,cheesman-park,04:00:00
34451,Tuesday,cherry-creek,20:00:00
45327,Sunday,sunnyside,16:00:00
49892,Monday,college-view-south-platte,16:00:00
28913,Sunday,mar-lee,20:00:00
3395,Saturday,stapleton,16:00:00
84550,Friday,westwood,04:00:00
38407,Friday,five-points,20:00:00
28551,Thursday,gateway-green-valley-ranch,16:00:00
61381,Monday,speer,08:00:00
56894,Saturday,east-colfax,20:00:00
84196,Saturday,west-colfax,04:00:00
59303,Monday,sloan-lake,16:00:00
31577,Wednesday,lincoln-park,23:59:00
56518,Friday,villa-park,23:59:00
36977,Tuesday,lincoln-park,20:00:00
21443,Wednesday,cbd,20:00:00
22779,Friday,jefferson-park,20:00:00
92534,Thursday,east-colfax,04:00:00
71842,Tuesday,five-points,04:00:00
69087,Thursday,barnum,04:00:00
33678,Thursday,overland,16:00:00
50979,Monday,cbd,16:00:00
19918,Thursday,cbd,04:00:00
61474,Tuesday,barnum-west,04:00:00
45436,Thursday,east-colfax,20:00:00
30481,Sunday,sunnyside,20:00:00
5991,Wednesday,stapleton,16:00:00
23923,Thursday,montbello,23:59:00
17413,Monday,west-colfax,20:00:00
66696,Thursday,capitol-hill,08:00:00
58349,Sunday,globeville,23:59:00
3839,Friday,city-park,23:59:00
79494,Thursday,barnum,12:00:00
47821,Wednesday,cbd,20:00:00
22599,Tuesday,east-colfax,23:59:00
56628,Monday,civic-center,23:59:00
