,day_of_week,NEIGHBORHOOD_ID,TIME
725,Saturday,city-park,12:00:00
6230,Thursday,city-park,16:00:00
974,Monday,hampden-south,12:00:00
580,Monday,westwood,08:00:00
7184,Friday,five-points,20:00:00
2348,Thursday,college-view-south-platte,12:00:00
5489,Thursday,goldsmith,16:00:00
4943,Saturday,dia,20:00:00
3201,Monday,union-station,16:00:00
3749,Friday,hale,23:59:00
3477,Wednesday,five-points,04:00:00
439,Tuesday,north-capitol-hill,12:00:00
2923,Wednesday,athmar-park,12:00:00
1697,Monday,cherry-creek,12:00:00
2616,Friday,virginia-village,08:00:00
3637,Friday,north-capitol-hill,04:00:00
3002,Saturday,civic-center,12:00:00
2952,Saturday,overland,16:00:00
3202,Tuesday,westwood,04:00:00
1096,Saturday,dia,12:00:00
1901,Thursday,civic-center,12:00:00
1227,Tuesday,union-station,16:00:00
3922,Sunday,cbd,16:00:00
630,Friday,montbello,12:00:00
2037,Monday,stapleton,04:00:00
4271,Monday,harvey-park,16:00:00
743,Saturday,union-station,12:00:00
2803,Saturday,montbello,12:00:00
3952,Wednesday,north-capitol-hill,04:00:00
1290,Tuesday,country-club,16:00:00
529,Friday,dia,12:00:00
4352,Friday,berkeley,16:00:00
3392,Thursday,cbd,20:00:00
6731,Monday,five-points,20:00:00
614,Tuesday,hampden-south,08:00:00
5674,Tuesday,fort-logan,04:00:00
3657,Thursday,country-club,20:00:00
3521,Tuesday,baker,04:00:00
5267,Thursday,cheesman-park,16:00:00
6585,Saturday,virginia-village,16:00:00
5178,Monday,union-station,20:00:00
3858,Wednesday,marston,20:00:00
3299,Thursday,north-capitol-hill,16:00:00
6014,Tuesday,west-colfax,04:00:00
2849,Monday,southmoor-park,12:00:00
1678,Tuesday,harvey-park-south,12:00:00
4972,Wednesday,clayton,20:00:00
6293,Saturday,five-points,16:00:00
1244,Tuesday,bear-valley,12:00:00
299,Monday,sunnyside,12:00:00
6729,Monday,cbd,04:00:00
2099,Sunday,harvey-park,12:00:00
2811,Friday,baker,08:00:00
4965,Saturday,dia,23:59:00
5479,Friday,gateway-green-valley-ranch,16:00:00
3911,Saturday,hilltop,20:00:00
567,Thursday,lincoln-park,12:00:00
3947,Saturday,university-park,16:00:00
82,Friday,villa-park,08:00:00
3762,Thursday,montclair,04:00:00
3575,Monday,hampden,23:59:00
3268,Saturday,dia,04:00:00
1125,Tuesday,city-park-west,12:00:00
3585,Sunday,barnum,04:00:00
3050,Thursday,stapleton,04:00:00
1535,Saturday,northeast-park-hill,12:00:00
935,Sunday,north-capitol-hill,16:00:00
3471,Sunday,west-highland,20:00:00
178,Tuesday,harvey-park,08:00:00
1812,Thursday,university-park,12:00:00
5504,Wednesday,stapleton,04:00:00
7050,Friday,dia,04:00:00
2878,Wednesday,west-highland,12:00:00
1034,Wednesday,civic-center,12:00:00
5959,Wednesday,montbello,20:00:00
3925,Thursday,northeast-park-hill,04:00:00
4359,Friday,hampden,16:00:00
4267,Thursday,hampden,20:00:00
1323,Monday,montbello,08:00:00
1755,Thursday,hilltop,12:00:00
5991,Thursday,cherry-creek,20:00:00
5728,Saturday,lowry-field,20:00:00
2020,Monday,whittier,12:00:00
5324,Thursday,lincoln-park,23:59:00
1508,Monday,hampden,12:00:00
3897,Tuesday,lincoln-park,23:59:00
58,Saturday,villa-park,16:00:00
3620,Friday,hampden-south,04:00:00
1138,Monday,auraria,16:00:00
5284,Saturday,jefferson-park,04:00:00
1828,Saturday,hampden,08:00:00
3872,Saturday,stapleton,16:00:00
7042,Thursday,dia,23:59:00
4340,Saturday,lincoln-park,04:00:00
2373,Friday,gateway-green-valley-ranch,12:00:00
4683,Monday,college-view-south-platte,04:00:00
664,Friday,harvey-park-south,12:00:00
1869,Wednesday,cherry-creek,08:00:00
3526,Friday,montbello,20:00:00
1951,Tuesday,lincoln-park,08:00:00
2482,Friday,sunnyside,12:00:00
3609,Tuesday,city-park,16:00:00
3106,Thursday,regis,04:00:00
341,Sunday,cherry-creek,12:00:00
5244,Monday,stapleton,16:00:00
5972,Saturday,five-points,16:00:00
1078,Sunday,belcaro,12:00:00
3175,Monday,speer,23:59:00
4086,Friday,cherry-creek,16:00:00
6179,Tuesday,harvey-park-south,04:00:00
6866,Thursday,city-park,04:00:00
1531,Thursday,union-station,08:00:00
1653,Wednesday,platt-park,12:00:00
5322,Thursday,rosedale,04:00:00
5521,Friday,stapleton,16:00:00
147,Monday,university,12:00:00
5629,Wednesday,mar-lee,20:00:00
6622,Wednesday,stapleton,16:00:00
118,Thursday,west-highland,12:00:00
2455,Thursday,union-station,12:00:00
2329,Wednesday,north-park-hill,12:00:00
2655,Thursday,gateway-green-valley-ranch,08:00:00
2756,Tuesday,highland,08:00:00
6842,Tuesday,baker,20:00:00
827,Tuesday,cbd,08:00:00
5170,Wednesday,congress-park,23:59:00
4165,Sunday,mar-lee,04:00:00
4999,Monday,lincoln-park,23:59:00
6753,Tuesday,union-station,16:00:00
4341,Monday,gateway-green-valley-ranch,04:00:00
5326,Wednesday,five-points,16:00:00
6356,Friday,stapleton,16:00:00
199,Wednesday,harvey-park,08:00:00
4490,Sunday,five-points,16:00:00
2839,Thursday,hampden-south,08:00:00
748,Thursday,city-park-west,12:00:00
3411,Friday,villa-park,23:59:00
5759,Monday,five-points,20:00:00
3453,Tuesday,capitol-hill,20:00:00
305,Wednesday,cherry-creek,12:00:00
5698,Sunday,mar-lee,16:00:00
5777,Monday,north-park-hill,04:00:00
6406,Thursday,north-capitol-hill,16:00:00
1046,Friday,cbd,12:00:00
3139,Friday,west-colfax,20:00:00
5740,Wednesday,hale,16:00:00
6489,Monday,stapleton,16:00:00
1419,Tuesday,cheesman-park,12:00:00
5989,Monday,dia,16:00:00
6475,Friday,five-points,23:59:00
1778,Sunday,northeast-park-hill,12:00:00
2416,Wednesday,college-view-south-platte,12:00:00
6581,Friday,five-points,04:00:00
1781,Monday,five-points,12:00:00
5797,Tuesday,five-points,20:00:00
3181,Thursday,north-capitol-hill,04:00:00
2889,Friday,kennedy,08:00:00
5894,Monday,dia,04:00:00
519,Sunday,virginia-village,08:00:00
1370,Wednesday,baker,16:00:00
3874,Wednesday,east-colfax,16:00:00
659,Monday,five-points,08:00:00
3151,Saturday,rosedale,23:59:00
170,Tuesday,berkeley,16:00:00
4898,Friday,windsor,04:00:00
2939,Thursday,cherry-creek,08:00:00
1571,Thursday,globeville,12:00:00
2402,Saturday,lincoln-park,12:00:00
2653,Thursday,west-highland,08:00:00
857,Friday,sunnyside,16:00:00
4168,Wednesday,cherry-creek,04:00:00
2388,Monday,washington-park,12:00:00
5887,Tuesday,washington-park,20:00:00
6999,Friday,hampden-south,20:00:00
2009,Thursday,virginia-village,12:00:00
20,Wednesday,north-park-hill,08:00:00
1760,Saturday,overland,12:00:00
2945,Monday,windsor,12:00:00
6971,Sunday,southmoor-park,23:59:00
6511,Monday,westwood,16:00:00
6402,Wednesday,east-colfax,16:00:00
5863,Thursday,north-park-hill,20:00:00
3236,Saturday,gateway-green-valley-ranch,16:00:00
3048,Sunday,valverde,20:00:00
2601,Saturday,stapleton,08:00:00
382,Tuesday,skyland,12:00:00
2711,Saturday,barnum,08:00:00
3214,Wednesday,cherry-creek,16:00:00
1277,Friday,ruby-hill,12:00:00
7130,Tuesday,cherry-creek,20:00:00
4757,Tuesday,stapleton,20:00:00
4458,Friday,stapleton,20:00:00
2972,Saturday,west-highland,12:00:00
393,Thursday,virginia-village,12:00:00
8,Tuesday,stapleton,04:00:00
1671,Friday,gateway-green-valley-ranch,08:00:00
3975,Wednesday,virginia-village,20:00:00
4911,Thursday,jefferson-park,23:59:00
1088,Sunday,cbd,04:00:00
4158,Sunday,villa-park,20:00:00
1362,Wednesday,lowry-field,04:00:00
1596,Monday,montbello,12:00:00
1861,Monday,sloan-lake,12:00:00
3012,Tuesday,speer,12:00:00
4888,Saturday,elyria-swansea,16:00:00
1660,Sunday,college-view-south-platte,08:00:00
4208,Thursday,harvey-park,16:00:00
4434,Monday,globeville,16:00:00
396,Wednesday,whittier,04:00:00
2164,Monday,five-points,08:00:00
1361,Thursday,gateway-green-valley-ranch,12:00:00
3065,Sunday,washington-virginia-vale,16:00:00
1727,Monday,hampden,12:00:00
6957,Saturday,washington-virginia-vale,20:00:00
1464,Saturday,civic-center,08:00:00
5391,Saturday,civic-center,23:59:00
3616,Tuesday,villa-park,04:00:00
6388,Wednesday,country-club,20:00:00
1453,Tuesday,regis,08:00:00
494,Tuesday,bear-valley,08:00:00
3434,Monday,globeville,20:00:00
7116,Sunday,goldsmith,20:00:00
985,Wednesday,north-capitol-hill,12:00:00
162,Tuesday,college-view-south-platte,12:00:00
231,Monday,montbello,08:00:00
1792,Wednesday,virginia-village,08:00:00
318,Monday,valverde,08:00:00
1052,Saturday,washington-virginia-vale,12:00:00
1884,Wednesday,cbd,12:00:00
4871,Friday,barnum,23:59:00
507,Wednesday,montbello,12:00:00
5804,Thursday,lincoln-park,16:00:00
6099,Wednesday,elyria-swansea,16:00:00
3203,Monday,five-points,04:00:00
5800,Friday,jefferson-park,04:00:00
4117,Wednesday,elyria-swansea,20:00:00
6823,Wednesday,university-park,20:00:00
3962,Monday,capitol-hill,16:00:00
6955,Monday,cheesman-park,20:00:00
3881,Saturday,east-colfax,20:00:00
555,Wednesday,sunnyside,04:00:00
3126,Tuesday,sunnyside,23:59:00
1681,Wednesday,country-club,12:00:00
786,Monday,lincoln-park,08:00:00
5658,Wednesday,gateway-green-valley-ranch,16:00:00
425,Thursday,stapleton,12:00:00
6810,Tuesday,washington-virginia-vale,23:59:00
4467,Wednesday,elyria-swansea,20:00:00
3482,Saturday,hampden-south,16:00:00
6,Tuesday,washington-park,12:00:00
601,Monday,lincoln-park,12:00:00
3184,Thursday,fort-logan,16:00:00
3704,Friday,university-hills,16:00:00
6459,Wednesday,clayton,16:00:00
5445,Friday,harvey-park,20:00:00
1368,Tuesday,regis,12:00:00
4880,Saturday,jefferson-park,20:00:00
325,Saturday,gateway-green-valley-ranch,08:00:00
3669,Thursday,dia,20:00:00
5177,Monday,jefferson-park,20:00:00
2104,Tuesday,hampden-south,08:00:00
2990,Tuesday,hampden,08:00:00
4668,Thursday,washington-virginia-vale,16:00:00
4345,Tuesday,five-points,20:00:00
628,Tuesday,cbd,16:00:00
3635,Thursday,platt-park,16:00:00
1886,Monday,montbello,12:00:00
6922,Friday,baker,16:00:00
5664,Monday,windsor,23:59:00
4391,Friday,mar-lee,16:00:00
6226,Thursday,cherry-creek,16:00:00
4826,Saturday,capitol-hill,04:00:00
2691,Friday,montbello,08:00:00
854,Friday,montbello,12:00:00
708,Saturday,congress-park,08:00:00
6490,Friday,city-park,23:59:00
5635,Friday,lincoln-park,04:00:00
5318,Monday,hampden,04:00:00
2119,Friday,university,04:00:00
5410,Thursday,northeast-park-hill,20:00:00
4919,Wednesday,marston,23:59:00
3014,Tuesday,civic-center,12:00:00
7052,Monday,harvey-park,16:00:00
832,Saturday,stapleton,12:00:00
4132,Monday,lincoln-park,16:00:00
1742,Tuesday,ruby-hill,12:00:00
3420,Thursday,montbello,16:00:00
2667,Friday,north-park-hill,08:00:00
4558,Tuesday,barnum,04:00:00
845,Thursday,montclair,16:00:00
5981,Friday,northeast-park-hill,20:00:00
6675,Monday,berkeley,20:00:00
5313,Wednesday,stapleton,04:00:00
281,Tuesday,five-points,12:00:00
4798,Friday,stapleton,23:59:00
610,Friday,virginia-village,12:00:00
7186,Friday,washington-virginia-vale,16:00:00
6457,Monday,ruby-hill,20:00:00
3424,Wednesday,rosedale,16:00:00
1724,Wednesday,cbd,04:00:00
3169,Monday,stapleton,23:59:00
2502,Thursday,jefferson-park,08:00:00
4090,Thursday,athmar-park,20:00:00
5559,Friday,university-hills,20:00:00
701,Wednesday,westwood,12:00:00
223,Sunday,hampden,12:00:00
6181,Saturday,university,23:59:00
3000,Monday,regis,08:00:00
3501,Tuesday,virginia-village,04:00:00
4838,Thursday,montbello,20:00:00
4412,Friday,union-station,23:59:00
3688,Wednesday,cbd,16:00:00
4657,Thursday,dia,20:00:00
376,Friday,overland,08:00:00
2424,Wednesday,athmar-park,12:00:00
3195,Thursday,dia,04:00:00
1118,Monday,barnum-west,08:00:00
5625,Monday,cbd,16:00:00
3827,Tuesday,villa-park,04:00:00
3415,Thursday,dia,20:00:00
6917,Wednesday,north-park-hill,20:00:00
669,Saturday,east-colfax,12:00:00
6112,Wednesday,globeville,23:59:00
5032,Wednesday,auraria,20:00:00
174,Thursday,cherry-creek,08:00:00
3222,Thursday,speer,16:00:00
4372,Tuesday,city-park-west,16:00:00
5377,Monday,washington-park,16:00:00
2153,Wednesday,city-park,12:00:00
2980,Tuesday,montbello,12:00:00
3303,Monday,civic-center,16:00:00
3178,Wednesday,stapleton,04:00:00
4413,Monday,lincoln-park,16:00:00
1142,Friday,villa-park,12:00:00
4622,Thursday,cole,16:00:00
3730,Monday,west-colfax,20:00:00
3122,Thursday,east-colfax,16:00:00
6867,Saturday,five-points,20:00:00
3297,Monday,dia,04:00:00
1446,Friday,dia,12:00:00
2517,Saturday,montbello,12:00:00
407,Tuesday,montbello,12:00:00
4939,Wednesday,washington-virginia-vale,16:00:00
6354,Friday,highland,20:00:00
3366,Monday,fort-logan,04:00:00
1483,Friday,hilltop,16:00:00
5499,Thursday,city-park,20:00:00
3844,Sunday,cory-merrill,23:59:00
3654,Sunday,valverde,23:59:00
7081,Monday,auraria,16:00:00
2174,Wednesday,sun-valley,08:00:00
373,Tuesday,cbd,12:00:00
4179,Thursday,chaffee-park,16:00:00
3936,Wednesday,montclair,04:00:00
1384,Tuesday,jefferson-park,04:00:00
1179,Sunday,cole,12:00:00
6894,Friday,city-park-west,23:59:00
3080,Wednesday,hampden,04:00:00
834,Thursday,sunnyside,08:00:00
4884,Sunday,lincoln-park,23:59:00
1940,Friday,speer,16:00:00
1705,Wednesday,union-station,08:00:00
2261,Wednesday,hampden,12:00:00
5609,Tuesday,north-capitol-hill,16:00:00
2334,Sunday,marston,12:00:00
1577,Friday,goldsmith,12:00:00
5869,Sunday,westwood,20:00:00
573,Tuesday,hale,08:00:00
2675,Thursday,north-capitol-hill,12:00:00
5711,Thursday,berkeley,16:00:00
3025,Wednesday,stapleton,16:00:00
6677,Tuesday,university-hills,20:00:00
4800,Friday,montbello,16:00:00
6849,Thursday,capitol-hill,23:59:00
4248,Wednesday,elyria-swansea,04:00:00
3421,Friday,dia,16:00:00
4419,Friday,ruby-hill,16:00:00
1205,Monday,baker,16:00:00
4945,Monday,five-points,20:00:00
3099,Sunday,stapleton,16:00:00
6237,Tuesday,dia,16:00:00
1445,Wednesday,dia,12:00:00
2717,Thursday,union-station,12:00:00
1536,Monday,harvey-park,12:00:00
6246,Saturday,clayton,04:00:00
3679,Tuesday,university-hills,16:00:00
1383,Friday,union-station,12:00:00
6207,Tuesday,north-park-hill,16:00:00
4688,Sunday,five-points,04:00:00
6104,Thursday,berkeley,23:59:00
4283,Friday,cherry-creek,23:59:00
2586,Friday,south-park-hill,04:00:00
1430,Thursday,east-colfax,12:00:00
3829,Tuesday,hampden-south,16:00:00
2552,Friday,lincoln-park,04:00:00
910,Tuesday,university-hills,12:00:00
3062,Friday,cbd,04:00:00
6663,Tuesday,bear-valley,16:00:00
1040,Monday,hampden,08:00:00
1041,Tuesday,harvey-park,08:00:00
298,Saturday,globeville,08:00:00
5889,Friday,belcaro,16:00:00
1022,Thursday,five-points,08:00:00
3895,Tuesday,capitol-hill,04:00:00
104,Monday,dia,04:00:00
326,Saturday,bear-valley,12:00:00
1119,Wednesday,city-park-west,08:00:00
5328,Saturday,athmar-park,16:00:00
4486,Monday,baker,23:59:00
1197,Wednesday,dia,12:00:00
6010,Thursday,dia,20:00:00
2492,Wednesday,capitol-hill,12:00:00
3197,Monday,dia,16:00:00
6793,Monday,north-capitol-hill,16:00:00
4845,Wednesday,washington-virginia-vale,16:00:00
3064,Thursday,fort-logan,04:00:00
5612,Wednesday,cherry-creek,23:59:00
384,Monday,windsor,12:00:00
5279,Monday,dia,16:00:00
4649,Tuesday,westwood,16:00:00
4726,Monday,university-hills,23:59:00
5834,Tuesday,hampden-south,04:00:00
1767,Thursday,washington-park-west,12:00:00
4653,Wednesday,hampden-south,16:00:00
6381,Thursday,five-points,20:00:00
2771,Monday,dia,08:00:00
5681,Monday,cory-merrill,20:00:00
4130,Thursday,speer,20:00:00
253,Thursday,overland,12:00:00
3619,Thursday,hale,20:00:00
1833,Tuesday,harvey-park,08:00:00
1628,Thursday,lowry-field,08:00:00
6658,Monday,five-points,16:00:00
6501,Thursday,hampden,16:00:00
4176,Friday,northeast-park-hill,16:00:00
2459,Wednesday,virginia-village,12:00:00
6334,Friday,west-colfax,16:00:00
4181,Monday,union-station,16:00:00
4896,Friday,auraria,20:00:00
2267,Friday,chaffee-park,08:00:00
3162,Monday,montbello,04:00:00
2333,Wednesday,elyria-swansea,08:00:00
3900,Thursday,sloan-lake,20:00:00
4885,Sunday,globeville,16:00:00
3799,Monday,cbd,16:00:00
4135,Tuesday,harvey-park-south,04:00:00
5396,Friday,west-highland,20:00:00
5394,Saturday,stapleton,16:00:00
3910,Monday,sloan-lake,16:00:00
498,Saturday,university-hills,12:00:00
6767,Friday,dia,23:59:00
1588,Friday,cherry-creek,12:00:00
3044,Sunday,west-highland,04:00:00
4479,Friday,sloan-lake,16:00:00
6679,Sunday,cherry-creek,16:00:00
568,Monday,cherry-creek,08:00:00
3973,Wednesday,villa-park,20:00:00
581,Tuesday,lincoln-park,16:00:00
1569,Monday,hampden,08:00:00
3998,Tuesday,congress-park,16:00:00
2103,Wednesday,gateway-green-valley-ranch,12:00:00
2600,Monday,highland,12:00:00
7175,Friday,globeville,04:00:00
1465,Sunday,bear-valley,08:00:00
6768,Friday,union-station,04:00:00
6500,Wednesday,west-highland,04:00:00
5252,Thursday,speer,23:59:00
4956,Wednesday,dia,20:00:00
863,Monday,southmoor-park,12:00:00
206,Friday,cbd,04:00:00
655,Tuesday,montbello,08:00:00
3285,Wednesday,hampden-south,20:00:00
6654,Saturday,dia,04:00:00
1817,Monday,southmoor-park,12:00:00
3909,Thursday,montbello,20:00:00
3455,Thursday,hampden,04:00:00
6029,Friday,cbd,16:00:00
5714,Tuesday,montbello,16:00:00
1707,Thursday,lincoln-park,04:00:00
1134,Monday,skyland,12:00:00
3240,Tuesday,athmar-park,16:00:00
5791,Monday,hampden-south,16:00:00
2473,Wednesday,montbello,16:00:00
924,Saturday,lowry-field,12:00:00
7204,Thursday,lincoln-park,16:00:00
2802,Friday,washington-virginia-vale,12:00:00
6691,Monday,cherry-creek,16:00:00
6214,Wednesday,union-station,20:00:00
2383,Friday,stapleton,04:00:00
3083,Wednesday,five-points,23:59:00
1245,Wednesday,dia,12:00:00
3003,Saturday,hilltop,12:00:00
2915,Tuesday,civic-center,12:00:00
5176,Thursday,hale,04:00:00
2570,Sunday,five-points,16:00:00
6558,Thursday,capitol-hill,16:00:00
3913,Thursday,gateway-green-valley-ranch,20:00:00
1067,Tuesday,washington-virginia-vale,08:00:00
660,Monday,hampden,08:00:00
4498,Wednesday,mar-lee,16:00:00
2122,Thursday,university-park,12:00:00
4096,Tuesday,windsor,04:00:00
6863,Saturday,university-hills,16:00:00
816,Tuesday,college-view-south-platte,12:00:00
6728,Wednesday,lincoln-park,20:00:00
2893,Monday,cherry-creek,12:00:00
3081,Wednesday,westwood,04:00:00
5607,Thursday,cherry-creek,16:00:00
2968,Wednesday,dia,08:00:00
5099,Friday,belcaro,20:00:00
6522,Friday,stapleton,16:00:00
4813,Monday,north-capitol-hill,16:00:00
1627,Tuesday,dia,12:00:00
1027,Saturday,berkeley,08:00:00
3785,Saturday,rosedale,20:00:00
2883,Saturday,capitol-hill,12:00:00
6384,Sunday,lincoln-park,04:00:00
4180,Thursday,east-colfax,20:00:00
5457,Monday,berkeley,23:59:00
2002,Thursday,northeast-park-hill,12:00:00
4444,Monday,washington-virginia-vale,16:00:00
3821,Tuesday,university-hills,04:00:00
1001,Wednesday,washington-virginia-vale,16:00:00
5554,Sunday,south-park-hill,04:00:00
822,Monday,speer,12:00:00
5493,Monday,congress-park,04:00:00
1168,Wednesday,dia,12:00:00
3918,Thursday,overland,16:00:00
3995,Tuesday,mar-lee,23:59:00
3617,Thursday,hampden,16:00:00
5970,Monday,northeast-park-hill,04:00:00
6048,Wednesday,stapleton,16:00:00
1439,Tuesday,dia,12:00:00
3199,Monday,dia,20:00:00
2596,Tuesday,chaffee-park,08:00:00
316,Tuesday,virginia-village,12:00:00
6011,Sunday,barnum,23:59:00
5860,Thursday,dia,20:00:00
1069,Monday,harvey-park-south,12:00:00
2406,Tuesday,montbello,08:00:00
4983,Wednesday,hampden-south,16:00:00
836,Saturday,hampden-south,12:00:00
3316,Monday,mar-lee,20:00:00
6403,Wednesday,montbello,04:00:00
4155,Wednesday,harvey-park,23:59:00
6447,Sunday,cherry-creek,23:59:00
2996,Thursday,athmar-park,08:00:00
2841,Sunday,windsor,08:00:00
3494,Thursday,washington-virginia-vale,20:00:00
6418,Tuesday,virginia-village,04:00:00
5024,Thursday,lowry-field,16:00:00
3656,Thursday,gateway-green-valley-ranch,16:00:00
2084,Friday,five-points,12:00:00
4394,Wednesday,cherry-creek,16:00:00
5997,Wednesday,sunnyside,04:00:00
3289,Friday,dia,20:00:00
7120,Thursday,union-station,16:00:00
3533,Sunday,hale,16:00:00
4056,Tuesday,hampden-south,20:00:00
5013,Thursday,dia,23:59:00
3235,Saturday,five-points,20:00:00
1770,Sunday,gateway-green-valley-ranch,08:00:00
4856,Thursday,hilltop,20:00:00
2028,Friday,gateway-green-valley-ranch,12:00:00
5416,Thursday,washington-virginia-vale,20:00:00
1074,Wednesday,congress-park,08:00:00
3534,Tuesday,gateway-green-valley-ranch,23:59:00
5226,Friday,city-park-west,16:00:00
4914,Wednesday,montbello,16:00:00
2244,Friday,villa-park,08:00:00
3626,Friday,congress-park,16:00:00
6389,Thursday,west-colfax,04:00:00
1169,Tuesday,dia,12:00:00
5651,Sunday,whittier,16:00:00
2224,Friday,congress-park,08:00:00
4431,Wednesday,cherry-creek,16:00:00
4859,Wednesday,stapleton,20:00:00
1002,Wednesday,sunnyside,12:00:00
5113,Wednesday,stapleton,04:00:00
6845,Wednesday,university-hills,20:00:00
6453,Wednesday,harvey-park,20:00:00
6720,Friday,north-park-hill,16:00:00
6547,Wednesday,dia,04:00:00
2962,Tuesday,baker,12:00:00
1745,Saturday,gateway-green-valley-ranch,08:00:00
59,Sunday,stapleton,04:00:00
2882,Sunday,five-points,12:00:00
6896,Tuesday,capitol-hill,04:00:00
1976,Thursday,windsor,12:00:00
3602,Thursday,regis,04:00:00
409,Thursday,northeast-park-hill,08:00:00
6806,Friday,capitol-hill,23:59:00
3425,Thursday,five-points,16:00:00
6422,Wednesday,southmoor-park,04:00:00
5241,Friday,five-points,04:00:00
4917,Saturday,west-colfax,20:00:00
2757,Friday,civic-center,12:00:00
6750,Tuesday,dia,16:00:00
5165,Wednesday,cole,20:00:00
3930,Wednesday,chaffee-park,20:00:00
5240,Wednesday,west-highland,20:00:00
6688,Thursday,gateway-green-valley-ranch,04:00:00
7121,Wednesday,athmar-park,20:00:00
2540,Friday,elyria-swansea,08:00:00
2321,Wednesday,northeast-park-hill,12:00:00
4368,Tuesday,speer,16:00:00
