,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
3250,Sunday,windsor,20:00:00
2614,Tuesday,capitol-hill,12:00:00
182,Friday,villa-park,08:00:00
6916,Tuesday,capitol-hill,04:00:00
5522,Wednesday,cory-merrill,04:00:00
2557,Thursday,civic-center,08:00:00
6670,Saturday,university-park,16:00:00
4296,Friday,elyria-swansea,16:00:00
1440,Monday,dia,04:00:00
930,Thursday,speer,12:00:00
1167,Monday,dia,12:00:00
3450,Thursday,stapleton,20:00:00
3058,Friday,villa-park,20:00:00
5777,Thursday,washington-virginia-vale,04:00:00
5352,Wednesday,cbd,16:00:00
5654,Wednesday,jefferson-park,20:00:00
5379,Thursday,hale,04:00:00
1153,Tuesday,university-park,16:00:00
3996,Wednesday,virginia-village,20:00:00
5855,Saturday,regis,20:00:00
2503,Thursday,jefferson-park,08:00:00
1233,Tuesday,cherry-creek,12:00:00
5722,Wednesday,gateway-green-valley-ranch,20:00:00
5991,Monday,overland,23:59:00
6306,Sunday,stapleton,20:00:00
5770,Friday,city-park-west,20:00:00
5359,Sunday,athmar-park,16:00:00
2251,Monday,dia,04:00:00
400,Tuesday,hilltop,12:00:00
6060,Monday,west-highland,20:00:00
6511,Tuesday,marston,04:00:00
5189,Monday,hampden,20:00:00
903,Tuesday,north-capitol-hill,12:00:00
2058,Thursday,cbd,12:00:00
3268,Wednesday,harvey-park,04:00:00
4556,Sunday,five-points,16:00:00
6181,Wednesday,union-station,20:00:00
6301,Thursday,dia,16:00:00
6655,Wednesday,montbello,16:00:00
5926,Thursday,north-capitol-hill,16:00:00
2453,Sunday,indian-creek,12:00:00
1977,Sunday,hampden-south,16:00:00
2146,Saturday,harvey-park,08:00:00
635,Tuesday,lowry-field,12:00:00
421,Friday,goldsmith,08:00:00
817,Tuesday,hampden-south,08:00:00
1312,Wednesday,cbd,08:00:00
3818,Tuesday,dia,16:00:00
5381,Friday,stapleton,20:00:00
2743,Friday,west-highland,08:00:00
3937,Thursday,elyria-swansea,20:00:00
3852,Saturday,five-points,23:59:00
5804,Tuesday,cbd,20:00:00
6023,Monday,harvey-park,16:00:00
119,Monday,ruby-hill,08:00:00
1082,Thursday,union-station,12:00:00
6476,Thursday,stapleton,20:00:00
2247,Thursday,harvey-park-south,12:00:00
4355,Friday,cheesman-park,16:00:00
4585,Tuesday,congress-park,04:00:00
4487,Thursday,washington-virginia-vale,20:00:00
128,Friday,east-colfax,12:00:00
3445,Wednesday,rosedale,16:00:00
1527,Monday,cbd,12:00:00
4761,Thursday,sun-valley,16:00:00
2254,Friday,lowry-field,08:00:00
482,Monday,south-park-hill,08:00:00
3140,Friday,east-colfax,04:00:00
5779,Monday,five-points,20:00:00
3569,Saturday,villa-park,20:00:00
2330,Wednesday,north-park-hill,12:00:00
207,Wednesday,capitol-hill,12:00:00
1595,Tuesday,bear-valley,08:00:00
6858,Monday,whittier,04:00:00
2091,Monday,mar-lee,12:00:00
4837,Tuesday,harvey-park-south,20:00:00
6841,Saturday,cbd,04:00:00
944,Friday,windsor,08:00:00
3507,Wednesday,lowry-field,16:00:00
83,Thursday,university-hills,12:00:00
6475,Tuesday,west-colfax,20:00:00
6636,Friday,college-view-south-platte,04:00:00
3425,Wednesday,north-capitol-hill,20:00:00
6189,Tuesday,university-park,04:00:00
156,Monday,hampden-south,12:00:00
2489,Thursday,dia,12:00:00
3896,Monday,cbd,16:00:00
2671,Wednesday,cbd,12:00:00
7205,Friday,bear-valley,20:00:00
5800,Sunday,harvey-park-south,20:00:00
5600,Thursday,speer,16:00:00
1103,Monday,virginia-village,12:00:00
3443,Saturday,gateway-green-valley-ranch,04:00:00
5921,Tuesday,westwood,16:00:00
4091,Tuesday,hampden,16:00:00
4823,Monday,belcaro,16:00:00
6883,Saturday,university-hills,16:00:00
7159,Wednesday,dia,04:00:00
4282,Tuesday,north-park-hill,04:00:00
3045,Tuesday,capitol-hill,04:00:00
1162,Wednesday,ruby-hill,08:00:00
6676,Monday,northeast-park-hill,20:00:00
856,Sunday,hampden,08:00:00
3302,Monday,barnum-west,16:00:00
6663,Thursday,bear-valley,04:00:00
1685,Saturday,east-colfax,12:00:00
5437,Wednesday,clayton,23:59:00
5821,Monday,gateway-green-valley-ranch,04:00:00
266,Friday,dia,04:00:00
2087,Friday,athmar-park,12:00:00
2003,Monday,capitol-hill,12:00:00
5791,Wednesday,washington-virginia-vale,23:59:00
3043,Thursday,washington-park-west,04:00:00
1353,Friday,lincoln-park,12:00:00
5302,Wednesday,dia,16:00:00
5274,Tuesday,hale,04:00:00
5087,Friday,college-view-south-platte,16:00:00
6037,Thursday,highland,20:00:00
7034,Sunday,villa-park,16:00:00
3942,Saturday,sunnyside,16:00:00
420,Monday,hampden,12:00:00
1321,Monday,rosedale,08:00:00
1629,Friday,montbello,12:00:00
1031,Thursday,north-capitol-hill,12:00:00
3240,Saturday,dia,16:00:00
4399,Monday,west-highland,16:00:00
3478,Friday,cherry-creek,04:00:00
2148,Sunday,sloan-lake,12:00:00
947,Saturday,washington-park-west,08:00:00
5209,Friday,university-park,04:00:00
1536,Monday,harvey-park,12:00:00
389,Wednesday,clayton,12:00:00
5556,Monday,cole,16:00:00
2643,Sunday,mar-lee,08:00:00
342,Thursday,sunnyside,12:00:00
6627,Friday,dia,23:59:00
4148,Monday,kennedy,04:00:00
5432,Monday,hampden,23:59:00
384,Monday,windsor,12:00:00
4685,Saturday,villa-park,20:00:00
1286,Monday,cheesman-park,12:00:00
5890,Monday,athmar-park,16:00:00
6391,Tuesday,five-points,16:00:00
2608,Tuesday,cherry-creek,08:00:00
2029,Tuesday,athmar-park,08:00:00
5270,Friday,regis,16:00:00
2545,Saturday,dia,04:00:00
5561,Thursday,overland,20:00:00
6536,Wednesday,cbd,04:00:00
1665,Monday,cherry-creek,08:00:00
4053,Sunday,valverde,16:00:00
6447,Friday,cherry-creek,16:00:00
3831,Monday,gateway-green-valley-ranch,16:00:00
4476,Sunday,cory-merrill,04:00:00
5082,Sunday,north-capitol-hill,20:00:00
2129,Saturday,northeast-park-hill,12:00:00
5286,Sunday,montbello,04:00:00
707,Friday,globeville,12:00:00
4653,Saturday,dia,20:00:00
5120,Friday,belcaro,20:00:00
3050,Friday,northeast-park-hill,20:00:00
5710,Wednesday,montbello,04:00:00
6357,Tuesday,jefferson-park,16:00:00
1343,Tuesday,civic-center,12:00:00
6375,Friday,montbello,16:00:00
5781,Sunday,lincoln-park,04:00:00
174,Thursday,cherry-creek,08:00:00
2544,Monday,elyria-swansea,08:00:00
3564,Monday,athmar-park,16:00:00
336,Monday,ruby-hill,12:00:00
5787,Friday,hampden-south,04:00:00
6450,Tuesday,college-view-south-platte,16:00:00
4719,Friday,barnum-west,20:00:00
3203,Thursday,dia,16:00:00
3638,Thursday,hampden,16:00:00
3023,Wednesday,marston,12:00:00
5665,Wednesday,dia,04:00:00
1104,Thursday,capitol-hill,04:00:00
319,Friday,dia,12:00:00
1227,Tuesday,union-station,16:00:00
3498,Wednesday,five-points,04:00:00
5788,Wednesday,civic-center,20:00:00
3695,Monday,lincoln-park,04:00:00
5268,Monday,five-points,20:00:00
4204,Thursday,goldsmith,20:00:00
5851,Thursday,ruby-hill,20:00:00
1116,Thursday,civic-center,12:00:00
1220,Thursday,washington-virginia-vale,08:00:00
6661,Saturday,stapleton,04:00:00
2021,Friday,west-colfax,04:00:00
1572,Wednesday,virginia-village,08:00:00
1138,Monday,auraria,16:00:00
5646,Friday,university-park,20:00:00
4504,Tuesday,university-hills,23:59:00
5278,Saturday,stapleton,16:00:00
6799,Thursday,north-capitol-hill,20:00:00
2061,Friday,elyria-swansea,08:00:00
6305,Saturday,kennedy,23:59:00
5422,Wednesday,harvey-park,20:00:00
2436,Sunday,stapleton,12:00:00
44,Friday,hale,08:00:00
3966,Wednesday,hampden,20:00:00
1900,Monday,congress-park,08:00:00
99,Wednesday,baker,08:00:00
6514,Thursday,barnum,23:59:00
6849,Thursday,college-view-south-platte,20:00:00
5688,Tuesday,valverde,16:00:00
4576,Sunday,dia,16:00:00
2478,Wednesday,dia,12:00:00
6969,Sunday,civic-center,20:00:00
4083,Tuesday,cbd,16:00:00
236,Thursday,cbd,12:00:00
5265,Sunday,hampden-south,16:00:00
734,Monday,washington-park,12:00:00
1910,Thursday,cbd,12:00:00
5079,Sunday,northeast-park-hill,20:00:00
4938,Saturday,west-colfax,20:00:00
4925,Thursday,cbd,20:00:00
1522,Saturday,university-hills,12:00:00
6909,Saturday,valverde,04:00:00
5318,Thursday,lincoln-park,16:00:00
2919,Tuesday,stapleton,12:00:00
1633,Friday,cbd,08:00:00
1730,Wednesday,west-colfax,12:00:00
6618,Sunday,north-capitol-hill,16:00:00
1969,Monday,virginia-village,08:00:00
1125,Tuesday,city-park-west,12:00:00
6821,Tuesday,dia,20:00:00
6927,Tuesday,auraria,20:00:00
6427,Wednesday,hilltop,20:00:00
4835,Friday,west-highland,16:00:00
3535,Monday,cbd,04:00:00
2796,Friday,gateway-green-valley-ranch,08:00:00
3802,Friday,city-park,20:00:00
7197,Sunday,west-highland,20:00:00
6281,Tuesday,cherry-creek,20:00:00
914,Saturday,southmoor-park,16:00:00
5088,Tuesday,windsor,20:00:00
6271,Tuesday,university,16:00:00
4021,Saturday,ruby-hill,16:00:00
6570,Sunday,hilltop,20:00:00
5380,Monday,west-colfax,16:00:00
5442,Tuesday,gateway-green-valley-ranch,16:00:00
6216,Thursday,washington-park,16:00:00
3428,Wednesday,hilltop,16:00:00
6913,Monday,dia,23:59:00
4472,Tuesday,montbello,20:00:00
798,Wednesday,dia,08:00:00
7054,Tuesday,university-hills,23:59:00
5728,Thursday,overland,16:00:00
5327,Wednesday,gateway-green-valley-ranch,04:00:00
1300,Monday,washington-park-west,12:00:00
6734,Wednesday,fort-logan,04:00:00
1714,Thursday,hampden-south,08:00:00
5333,Wednesday,stapleton,04:00:00
4981,Sunday,virginia-village,16:00:00
6008,Tuesday,virginia-village,20:00:00
7219,Tuesday,marston,20:00:00
5008,Wednesday,mar-lee,16:00:00
2745,Friday,union-station,12:00:00
4313,Wednesday,marston,23:59:00
3296,Monday,jefferson-park,23:59:00
157,Thursday,montbello,08:00:00
7201,Friday,overland,23:59:00
1261,Saturday,west-colfax,04:00:00
1784,Saturday,washington-park,12:00:00
3101,Wednesday,hampden,04:00:00
1709,Friday,city-park-west,12:00:00
6940,Friday,dia,20:00:00
4551,Friday,washington-virginia-vale,16:00:00
5051,Sunday,globeville,16:00:00
789,Friday,montbello,12:00:00
3316,Sunday,congress-park,16:00:00
2030,Monday,hampden-south,12:00:00
2916,Tuesday,civic-center,12:00:00
4549,Saturday,auraria,20:00:00
4641,Friday,north-park-hill,04:00:00
5951,Thursday,capitol-hill,20:00:00
406,Wednesday,westwood,12:00:00
4059,Thursday,baker,04:00:00
955,Monday,ruby-hill,12:00:00
1214,Wednesday,five-points,08:00:00
1647,Thursday,marston,12:00:00
4056,Tuesday,cbd,16:00:00
4227,Thursday,lincoln-park,16:00:00
3776,Thursday,five-points,23:59:00
1581,Friday,speer,12:00:00
4527,Wednesday,hampden-south,16:00:00
7049,Wednesday,sunnyside,04:00:00
4509,Saturday,washington-park-west,23:59:00
5868,Monday,highland,20:00:00
7174,Monday,highland,20:00:00
3927,Thursday,cherry-creek,04:00:00
5555,Friday,hampden-south,16:00:00
326,Saturday,bear-valley,12:00:00
2270,Friday,washington-virginia-vale,12:00:00
4200,Thursday,chaffee-park,16:00:00
1005,Wednesday,five-points,08:00:00
639,Saturday,cbd,12:00:00
2112,Tuesday,dia,12:00:00
4272,Tuesday,union-station,20:00:00
4805,Thursday,montbello,16:00:00
4927,Monday,harvey-park,04:00:00
2590,Monday,dia,12:00:00
4789,Friday,north-capitol-hill,20:00:00
3753,Wednesday,hampden,04:00:00
3275,Sunday,cheesman-park,20:00:00
4088,Tuesday,belcaro,16:00:00
3921,Thursday,sloan-lake,20:00:00
888,Monday,highland,16:00:00
2089,Tuesday,auraria,04:00:00
4281,Friday,west-highland,16:00:00
5588,Monday,university-hills,04:00:00
3356,Tuesday,washington-park-west,20:00:00
3179,Tuesday,montbello,04:00:00
3213,Thursday,valverde,04:00:00
7013,Monday,stapleton,16:00:00
2882,Thursday,congress-park,12:00:00
6309,Thursday,university-park,16:00:00
4109,Friday,hale,04:00:00
4170,Tuesday,gateway-green-valley-ranch,20:00:00
2524,Sunday,five-points,04:00:00
3427,Thursday,city-park,20:00:00
7144,Wednesday,athmar-park,20:00:00
4878,Sunday,university-hills,20:00:00
2321,Tuesday,valverde,12:00:00
4183,Thursday,cbd,20:00:00
468,Friday,athmar-park,12:00:00
264,Tuesday,harvey-park-south,08:00:00
4768,Tuesday,belcaro,16:00:00
2941,Wednesday,cherry-creek,12:00:00
4379,Friday,marston,16:00:00
4702,Wednesday,dia,20:00:00
6493,Thursday,stapleton,16:00:00
13,Friday,north-capitol-hill,08:00:00
3978,Tuesday,stapleton,20:00:00
292,Saturday,highland,08:00:00
4971,Monday,washington-park-west,04:00:00
5977,Sunday,cherry-creek,23:59:00
4704,Monday,college-view-south-platte,04:00:00
3119,Friday,barnum-west,20:00:00
4817,Thursday,speer,16:00:00
2169,Friday,south-park-hill,08:00:00
3434,Thursday,gateway-green-valley-ranch,04:00:00
6500,Saturday,baker,23:59:00
2155,Saturday,college-view-south-platte,08:00:00
2701,Friday,hampden,12:00:00
2751,Tuesday,ruby-hill,12:00:00
1376,Friday,windsor,08:00:00
3180,Thursday,stapleton,04:00:00
841,Tuesday,belcaro,08:00:00
2931,Saturday,montbello,12:00:00
5433,Wednesday,union-station,23:59:00
3536,Tuesday,dia,20:00:00
2554,Monday,city-park,08:00:00
3886,Thursday,cole,16:00:00
7233,Thursday,north-capitol-hill,16:00:00
1442,Monday,west-colfax,08:00:00
1779,Tuesday,union-station,16:00:00
1978,Wednesday,northeast-park-hill,12:00:00
1895,Tuesday,stapleton,12:00:00
5635,Monday,lowry-field,16:00:00
2281,Friday,capitol-hill,12:00:00
5417,Friday,stapleton,23:59:00
5254,Tuesday,dia,20:00:00
5073,Wednesday,hampden,16:00:00
5853,Thursday,cbd,16:00:00
3258,Tuesday,university,16:00:00
79,Friday,stapleton,12:00:00
6576,Friday,dia,23:59:00
3077,Monday,westwood,23:59:00
2982,Thursday,kennedy,12:00:00
1382,Wednesday,virginia-village,12:00:00
5626,Thursday,five-points,04:00:00
1001,Wednesday,washington-virginia-vale,16:00:00
4514,Tuesday,chaffee-park,20:00:00
6545,Wednesday,university-park,04:00:00
1658,Friday,globeville,16:00:00
4456,Wednesday,ruby-hill,16:00:00
773,Monday,dia,08:00:00
3142,Tuesday,five-points,16:00:00
2486,Tuesday,sunnyside,12:00:00
3405,Sunday,cherry-creek,16:00:00
5466,Saturday,bear-valley,16:00:00
2537,Tuesday,north-capitol-hill,12:00:00
6490,Wednesday,belcaro,20:00:00
2918,Tuesday,sunnyside,08:00:00
3914,Tuesday,hale,20:00:00
3950,Tuesday,hampden-south,16:00:00
2346,Thursday,gateway-green-valley-ranch,12:00:00
6288,Wednesday,cbd,04:00:00
2059,Friday,goldsmith,12:00:00
6593,Monday,northeast-park-hill,20:00:00
6699,Sunday,cherry-creek,16:00:00
4026,Monday,baker,04:00:00
6030,Thursday,dia,20:00:00
6227,Tuesday,north-park-hill,16:00:00
3326,Thursday,sunnyside,04:00:00
7110,Friday,elyria-swansea,20:00:00
2559,Thursday,whittier,08:00:00
4020,Monday,hampden-south,20:00:00
4621,Friday,gateway-green-valley-ranch,04:00:00
1996,Friday,cherry-creek,08:00:00
6361,Tuesday,cbd,16:00:00
4318,Saturday,university-park,16:00:00
1037,Wednesday,baker,08:00:00
5367,Thursday,windsor,04:00:00
3811,Saturday,platt-park,04:00:00
5872,Thursday,villa-park,23:59:00
5848,Thursday,hampden,16:00:00
4101,Tuesday,washington-virginia-vale,04:00:00
6381,Wednesday,hale,23:59:00
2711,Monday,cbd,12:00:00
4600,Tuesday,east-colfax,20:00:00
2017,Saturday,harvey-park-south,12:00:00
5095,Friday,five-points,16:00:00
649,Tuesday,cbd,08:00:00
6979,Sunday,jefferson-park,23:59:00
2408,Thursday,south-park-hill,12:00:00
3481,Friday,cbd,16:00:00
1732,Saturday,hampden-south,12:00:00
737,Wednesday,cbd,12:00:00
5057,Thursday,hampden-south,16:00:00
4484,Monday,northeast-park-hill,16:00:00
2525,Monday,marston,12:00:00
1843,Saturday,five-points,12:00:00
7198,Wednesday,gateway-green-valley-ranch,20:00:00
92,Monday,marston,12:00:00
1390,Saturday,civic-center,12:00:00
5249,Friday,lincoln-park,20:00:00
6382,Friday,goldsmith,20:00:00
6945,Saturday,mar-lee,20:00:00
6026,Friday,northeast-park-hill,20:00:00
430,Saturday,barnum-west,08:00:00
5543,Monday,sloan-lake,20:00:00
117,Monday,capitol-hill,12:00:00
5834,Tuesday,stapleton,20:00:00
2253,Friday,five-points,04:00:00
276,Wednesday,northeast-park-hill,12:00:00
4905,Sunday,lincoln-park,23:59:00
6925,Friday,dia,16:00:00
1952,Wednesday,hampden-south,08:00:00
1511,Saturday,virginia-village,08:00:00
3337,Monday,mar-lee,20:00:00
1027,Saturday,berkeley,08:00:00
3575,Tuesday,ruby-hill,16:00:00
3591,Tuesday,washington-virginia-vale,23:59:00
6647,Monday,northeast-park-hill,04:00:00
4125,Thursday,lowry-field,16:00:00
4662,Friday,montbello,20:00:00
3887,Saturday,lincoln-park,04:00:00
4459,Thursday,lincoln-park,16:00:00
4326,Monday,university-park,16:00:00
2026,Tuesday,chaffee-park,12:00:00
4409,Monday,athmar-park,20:00:00
457,Thursday,platt-park,08:00:00
1359,Monday,gateway-green-valley-ranch,08:00:00
492,Thursday,baker,08:00:00
2374,Friday,gateway-green-valley-ranch,12:00:00
2447,Friday,harvey-park-south,12:00:00
2549,Monday,elyria-swansea,12:00:00
6889,Tuesday,gateway-green-valley-ranch,20:00:00
6310,Friday,capitol-hill,20:00:00
3075,Friday,sunnyside,20:00:00
1205,Monday,baker,16:00:00
642,Friday,globeville,12:00:00
1275,Monday,southmoor-park,12:00:00
7074,Thursday,dia,04:00:00
5703,Monday,west-colfax,16:00:00
779,Thursday,northeast-park-hill,12:00:00
5004,Wednesday,hampden-south,16:00:00
6704,Monday,platt-park,16:00:00
3424,Sunday,north-capitol-hill,20:00:00
5881,Thursday,highland,04:00:00
5319,Friday,sun-valley,16:00:00
2036,Saturday,northeast-park-hill,12:00:00
518,Monday,five-points,12:00:00
5441,Saturday,ruby-hill,16:00:00
59,Sunday,stapleton,04:00:00
3698,Thursday,washington-park,20:00:00
5358,Thursday,bear-valley,16:00:00
4541,Monday,lowry-field,04:00:00
1739,Monday,hilltop,08:00:00
6136,Saturday,cheesman-park,04:00:00
5192,Monday,westwood,16:00:00
4782,Thursday,baker,20:00:00
5477,Monday,berkeley,23:59:00
1098,Tuesday,hampden-south,08:00:00
1097,Sunday,dia,12:00:00
4000,Monday,civic-center,04:00:00
6094,Sunday,cbd,04:00:00
4444,Wednesday,congress-park,20:00:00
1975,Monday,southmoor-park,12:00:00
7121,Sunday,stapleton,20:00:00
1563,Thursday,congress-park,12:00:00
3024,Wednesday,speer,08:00:00
2893,Monday,auraria,12:00:00
6606,Monday,washington-virginia-vale,23:59:00
3645,Wednesday,highland,16:00:00
2629,Wednesday,montbello,12:00:00
3639,Monday,windsor,20:00:00
6434,Friday,cherry-creek,16:00:00
7154,Friday,stapleton,04:00:00
2358,Wednesday,cheesman-park,12:00:00
4952,Friday,stapleton,16:00:00
2741,Friday,washington-virginia-vale,12:00:00
5384,Wednesday,belcaro,20:00:00
1566,Tuesday,north-capitol-hill,12:00:00
569,Wednesday,sunnyside,04:00:00
2048,Wednesday,harvey-park,12:00:00
4575,Friday,dia,23:59:00
222,Wednesday,montclair,08:00:00
671,Monday,north-capitol-hill,08:00:00
6504,Saturday,congress-park,16:00:00
3943,Sunday,cbd,16:00:00
682,Monday,five-points,12:00:00
6750,Tuesday,hampden,23:59:00
3593,Tuesday,auraria,20:00:00
3821,Sunday,dia,04:00:00
7125,Thursday,dia,23:59:00
908,Thursday,chaffee-park,12:00:00
5986,Sunday,capitol-hill,20:00:00
3274,Friday,five-points,04:00:00
1689,Monday,rosedale,12:00:00
4759,Sunday,north-capitol-hill,20:00:00
1093,Thursday,university-park,12:00:00
1064,Sunday,north-capitol-hill,08:00:00
5533,Wednesday,five-points,04:00:00
3451,Thursday,speer,20:00:00
5578,Wednesday,country-club,20:00:00
1152,Wednesday,university-park,12:00:00
6532,Wednesday,baker,16:00:00
5213,Monday,sunnyside,16:00:00
6919,Friday,north-capitol-hill,16:00:00
4730,Wednesday,south-park-hill,04:00:00
3918,Tuesday,lincoln-park,23:59:00
3553,Monday,hampden,16:00:00
5203,Tuesday,cbd,04:00:00
5376,Friday,northeast-park-hill,20:00:00
5117,Tuesday,belcaro,04:00:00
5798,Monday,cheesman-park,16:00:00
2550,Tuesday,hampden,08:00:00
6091,Monday,union-station,20:00:00
860,Saturday,stapleton,04:00:00
7062,Thursday,dia,23:59:00
2046,Sunday,washington-park-west,12:00:00
1445,Wednesday,dia,12:00:00
3664,Tuesday,windsor,20:00:00
3508,Friday,athmar-park,16:00:00
103,Friday,sunnyside,16:00:00
4427,Sunday,barnum,16:00:00
1599,Thursday,montbello,08:00:00
6641,Saturday,north-capitol-hill,20:00:00
4005,Monday,belcaro,16:00:00
2627,Wednesday,athmar-park,12:00:00
6421,Tuesday,montbello,16:00:00
309,Monday,north-capitol-hill,16:00:00
2968,Monday,five-points,12:00:00
5677,Saturday,hampden,04:00:00
2934,Monday,belcaro,08:00:00
3688,Wednesday,gateway-green-valley-ranch,04:00:00
5072,Monday,five-points,04:00:00
5460,Monday,washington-virginia-vale,20:00:00
6456,Friday,harvey-park-south,20:00:00
152,Saturday,berkeley,08:00:00
607,Monday,barnum,08:00:00
52,Monday,north-capitol-hill,08:00:00
771,Tuesday,montbello,12:00:00
1672,Friday,virginia-village,12:00:00
7038,Monday,athmar-park,20:00:00
7168,Thursday,city-park-west,20:00:00
453,Monday,chaffee-park,04:00:00
4627,Wednesday,west-colfax,20:00:00
5480,Friday,sunnyside,20:00:00
3655,Wednesday,sloan-lake,16:00:00
5619,Thursday,hilltop,16:00:00
1617,Friday,hampden,12:00:00
215,Thursday,speer,12:00:00
7191,Thursday,city-park,16:00:00
4416,Wednesday,capitol-hill,16:00:00
3972,Thursday,speer,16:00:00
150,Friday,baker,12:00:00
6853,Saturday,cherry-creek,04:00:00
2730,Monday,westwood,08:00:00
6555,Friday,montbello,16:00:00
4114,Wednesday,washington-virginia-vale,20:00:00
6749,Monday,cbd,04:00:00
5950,Saturday,five-points,16:00:00
6855,Friday,cbd,23:59:00
5033,Monday,stapleton,16:00:00
5373,Wednesday,rosedale,23:59:00
664,Friday,harvey-park-south,12:00:00
6180,Friday,cbd,16:00:00
5636,Friday,capitol-hill,16:00:00
3110,Saturday,speer,16:00:00
3495,Monday,west-colfax,04:00:00
3865,Sunday,cory-merrill,23:59:00
5659,Wednesday,cbd,16:00:00
4732,Friday,cbd,04:00:00
2666,Saturday,cole,12:00:00
1954,Tuesday,south-park-hill,12:00:00
25,Monday,capitol-hill,08:00:00
6874,Monday,cbd,16:00:00
3647,Friday,congress-park,16:00:00
690,Monday,lincoln-park,08:00:00
5160,Friday,southmoor-park,23:59:00
3563,Monday,fort-logan,04:00:00
5976,Wednesday,baker,20:00:00
1826,Saturday,east-colfax,12:00:00
2067,Wednesday,cherry-creek,12:00:00
1579,Wednesday,fort-logan,12:00:00
7039,Saturday,kennedy,04:00:00
2204,Thursday,city-park-west,12:00:00
1793,Monday,sloan-lake,16:00:00
4367,Friday,cory-merrill,16:00:00
971,Wednesday,chaffee-park,16:00:00
7124,Wednesday,union-station,04:00:00
3435,Wednesday,hampden,16:00:00
2775,Monday,washington-virginia-vale,12:00:00
4035,Sunday,stapleton,23:59:00
16,Thursday,cbd,12:00:00
2612,Friday,south-park-hill,12:00:00
654,Friday,cory-merrill,08:00:00
4990,Wednesday,west-colfax,23:59:00
6298,Friday,south-park-hill,04:00:00
3929,Monday,hale,04:00:00
6624,Tuesday,northeast-park-hill,20:00:00
7022,Friday,marston,20:00:00
2944,Thursday,washington-virginia-vale,08:00:00
5842,Wednesday,southmoor-park,04:00:00
5603,Friday,lowry-field,16:00:00
4161,Tuesday,rosedale,16:00:00
3413,Thursday,cbd,20:00:00
2838,Wednesday,cbd,08:00:00
3410,Friday,capitol-hill,04:00:00
2777,Tuesday,university,08:00:00
4717,Wednesday,north-capitol-hill,23:59:00
5903,Saturday,speer,20:00:00
2319,Saturday,hale,12:00:00
6503,Thursday,overland,16:00:00
328,Monday,cbd,08:00:00
3902,Saturday,east-colfax,20:00:00
2212,Sunday,hampden-south,12:00:00
3814,Thursday,stapleton,20:00:00
2305,Friday,virginia-village,12:00:00
4581,Friday,city-park-west,23:59:00
583,Wednesday,stapleton,12:00:00
308,Friday,globeville,12:00:00
6166,Tuesday,dia,20:00:00
4297,Saturday,east-colfax,23:59:00
1102,Sunday,westwood,08:00:00
6208,Monday,cbd,16:00:00
4846,Friday,cherry-creek,23:59:00
1708,Thursday,congress-park,08:00:00
2364,Tuesday,fort-logan,12:00:00
910,Tuesday,university-hills,12:00:00
1169,Tuesday,dia,12:00:00
5727,Tuesday,washington-virginia-vale,16:00:00
1863,Sunday,union-station,12:00:00
7021,Friday,gateway-green-valley-ranch,04:00:00
4453,Tuesday,hale,16:00:00
4057,Friday,athmar-park,16:00:00
5410,Sunday,berkeley,23:59:00
2000,Sunday,washington-park-west,08:00:00
6608,Friday,northeast-park-hill,16:00:00
3210,Thursday,clayton,20:00:00
6280,Thursday,stapleton,16:00:00
4548,Saturday,dia,20:00:00
2265,Friday,montbello,12:00:00
1468,Saturday,virginia-village,16:00:00
4017,Monday,ruby-hill,04:00:00
5139,Tuesday,valverde,04:00:00
4375,Friday,five-points,16:00:00
1477,Monday,northeast-park-hill,08:00:00
3448,Wednesday,skyland,16:00:00
4684,Monday,montbello,04:00:00
6297,Thursday,montbello,20:00:00
5744,Thursday,college-view-south-platte,16:00:00
5106,Friday,cbd,16:00:00
408,Thursday,elyria-swansea,08:00:00
1888,Sunday,lincoln-park,12:00:00
2170,Thursday,college-view-south-platte,08:00:00
2601,Monday,highland,12:00:00
206,Friday,cbd,04:00:00
2880,Saturday,marston,08:00:00
5987,Tuesday,cbd,20:00:00
5206,Tuesday,baker,04:00:00
988,Thursday,lincoln-park,12:00:00
578,Wednesday,university-park,08:00:00
6293,Thursday,east-colfax,20:00:00
2149,Thursday,cherry-creek,12:00:00
2303,Thursday,northeast-park-hill,12:00:00
4408,Thursday,north-capitol-hill,20:00:00
6790,Thursday,dia,16:00:00
3528,Tuesday,dia,23:59:00
2755,Saturday,north-capitol-hill,08:00:00
4750,Friday,northeast-park-hill,04:00:00
1114,Tuesday,montbello,12:00:00
1000,Monday,athmar-park,12:00:00
3546,Wednesday,valverde,16:00:00
488,Friday,sloan-lake,12:00:00
3212,Tuesday,dia,23:59:00
3587,Wednesday,bear-valley,16:00:00
1803,Thursday,cheesman-park,12:00:00
7122,Sunday,lincoln-park,04:00:00
2119,Friday,university,04:00:00
4955,Monday,five-points,04:00:00
6284,Friday,highland,20:00:00
2961,Wednesday,east-colfax,04:00:00
6151,Tuesday,cbd,20:00:00
5525,Wednesday,university-park,04:00:00
226,Thursday,villa-park,04:00:00
469,Sunday,congress-park,12:00:00
6015,Friday,platt-park,16:00:00
4889,Monday,cory-merrill,23:59:00
2897,Saturday,lowry-field,12:00:00
6033,Wednesday,north-capitol-hill,20:00:00
2996,Saturday,lowry-field,12:00:00
3757,Tuesday,athmar-park,16:00:00
2172,Sunday,washington-virginia-vale,16:00:00
