,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
3289,Friday,dia,20:00:00
4246,Wednesday,cbd,20:00:00
2742,Friday,west-highland,08:00:00
2052,Friday,northeast-park-hill,08:00:00
164,Monday,hale,12:00:00
1342,Monday,college-view-south-platte,12:00:00
5242,Thursday,stapleton,04:00:00
3168,Saturday,cbd,20:00:00
5724,Thursday,college-view-south-platte,16:00:00
3013,Thursday,dia,12:00:00
7140,Wednesday,athmar-park,16:00:00
5382,Wednesday,sloan-lake,16:00:00
1982,Friday,marston,08:00:00
2011,Tuesday,virginia-village,12:00:00
471,Wednesday,platt-park,12:00:00
2233,Monday,college-view-south-platte,08:00:00
5733,Wednesday,stapleton,16:00:00
1739,Monday,hilltop,08:00:00
5552,Sunday,washington-virginia-vale,20:00:00
2340,Tuesday,cbd,12:00:00
2712,Wednesday,five-points,12:00:00
1046,Friday,cbd,12:00:00
4548,Tuesday,dia,16:00:00
2925,Thursday,harvey-park-south,08:00:00
5908,Tuesday,platt-park,04:00:00
125,Friday,lowry-field,08:00:00
6137,Wednesday,north-park-hill,04:00:00
5726,Friday,cheesman-park,04:00:00
4987,Wednesday,mar-lee,16:00:00
4111,Thursday,dia,04:00:00
504,Thursday,speer,08:00:00
5697,Friday,sunnyside,16:00:00
2259,Saturday,sloan-lake,12:00:00
5896,Wednesday,southmoor-park,20:00:00
492,Thursday,baker,08:00:00
1811,Thursday,cherry-creek,12:00:00
6071,Monday,union-station,20:00:00
2960,Wednesday,east-colfax,04:00:00
7182,Friday,hampden,04:00:00
5054,Thursday,hampden,16:00:00
1997,Thursday,five-points,08:00:00
5166,Tuesday,virginia-village,20:00:00
6041,Friday,cherry-creek,16:00:00
5814,Tuesday,stapleton,20:00:00
2473,Wednesday,montbello,16:00:00
2826,Tuesday,chaffee-park,08:00:00
2556,Thursday,civic-center,08:00:00
7160,Monday,harvey-park,23:59:00
3961,Monday,congress-park,16:00:00
5066,Friday,college-view-south-platte,16:00:00
6702,Thursday,stapleton,04:00:00
5877,Friday,north-park-hill,20:00:00
5141,Monday,capitol-hill,04:00:00
5517,Saturday,platt-park,16:00:00
1664,Tuesday,cbd,08:00:00
1861,Monday,sloan-lake,12:00:00
5235,Thursday,whittier,16:00:00
395,Monday,platt-park,12:00:00
526,Monday,cory-merrill,08:00:00
4397,Monday,harvey-park,04:00:00
4071,Tuesday,cherry-creek,20:00:00
4724,Monday,stapleton,04:00:00
3141,Friday,stapleton,16:00:00
2967,Monday,five-points,12:00:00
6740,Sunday,cory-merrill,16:00:00
2578,Tuesday,hampden-south,08:00:00
2962,Tuesday,baker,12:00:00
4314,Wednesday,valverde,20:00:00
2944,Tuesday,union-station,12:00:00
2943,Thursday,washington-virginia-vale,08:00:00
3645,Monday,stapleton,16:00:00
273,Thursday,city-park-west,12:00:00
701,Wednesday,westwood,12:00:00
3733,Wednesday,cherry-creek,16:00:00
3586,Friday,westwood,04:00:00
4467,Wednesday,elyria-swansea,20:00:00
6431,Wednesday,capitol-hill,16:00:00
3858,Wednesday,marston,20:00:00
7024,Saturday,hampden-south,04:00:00
1748,Saturday,stapleton,16:00:00
3260,Friday,athmar-park,04:00:00
458,Friday,mar-lee,12:00:00
2973,Friday,mar-lee,12:00:00
6317,Sunday,platt-park,20:00:00
4045,Sunday,elyria-swansea,20:00:00
1917,Wednesday,gateway-green-valley-ranch,08:00:00
6199,Wednesday,cole,23:59:00
485,Wednesday,cbd,12:00:00
3897,Tuesday,lincoln-park,23:59:00
2839,Thursday,hampden-south,08:00:00
991,Thursday,montclair,12:00:00
4913,Tuesday,dia,23:59:00
2693,Sunday,hampden,08:00:00
5598,Monday,congress-park,23:59:00
5999,Thursday,skyland,16:00:00
1198,Tuesday,north-capitol-hill,08:00:00
5730,Tuesday,goldsmith,16:00:00
6150,Wednesday,dia,16:00:00
6924,Friday,south-park-hill,04:00:00
3603,Tuesday,marston,20:00:00
1406,Friday,cbd,08:00:00
1000,Monday,athmar-park,12:00:00
2752,Monday,auraria,12:00:00
3297,Monday,dia,04:00:00
5404,Monday,montbello,16:00:00
5155,Sunday,dia,23:59:00
5927,Monday,union-station,16:00:00
2783,Friday,union-station,12:00:00
4670,Tuesday,dia,20:00:00
2898,Monday,montbello,12:00:00
4706,Tuesday,westwood,16:00:00
4213,Saturday,marston,16:00:00
2500,Tuesday,stapleton,12:00:00
5395,Tuesday,stapleton,16:00:00
1221,Tuesday,university-hills,12:00:00
159,Wednesday,lincoln-park,12:00:00
6508,Friday,university-park,16:00:00
3251,Friday,marston,23:59:00
1344,Monday,civic-center,12:00:00
4023,Saturday,sloan-lake,04:00:00
6680,Friday,hampden-south,23:59:00
4727,Wednesday,indian-creek,04:00:00
6428,Monday,platt-park,20:00:00
4218,Wednesday,washington-virginia-vale,04:00:00
3695,Monday,university,04:00:00
5903,Monday,northeast-park-hill,04:00:00
5621,Monday,congress-park,16:00:00
2690,Thursday,north-park-hill,16:00:00
4095,Thursday,valverde,20:00:00
7062,Wednesday,dia,04:00:00
837,Tuesday,regis,04:00:00
4050,Monday,five-points,23:59:00
4421,Saturday,hampden,16:00:00
5175,Tuesday,union-station,16:00:00
3669,Thursday,dia,20:00:00
4710,Wednesday,dia,04:00:00
2999,Monday,stapleton,12:00:00
6955,Monday,cheesman-park,20:00:00
158,Tuesday,city-park-west,08:00:00
6692,Saturday,dia,16:00:00
548,Wednesday,west-colfax,12:00:00
5639,Wednesday,cbd,16:00:00
6636,Friday,dia,04:00:00
4233,Thursday,north-capitol-hill,20:00:00
565,Thursday,country-club,12:00:00
171,Friday,university-hills,16:00:00
559,Friday,stapleton,12:00:00
6570,Friday,city-park-west,04:00:00
2614,Monday,washington-virginia-vale,12:00:00
2687,Sunday,windsor,08:00:00
3029,Friday,northeast-park-hill,20:00:00
5047,Friday,washington-park,16:00:00
1834,Saturday,country-club,12:00:00
5617,Friday,belcaro,04:00:00
5102,Thursday,athmar-park,16:00:00
4563,Thursday,west-colfax,23:59:00
348,Friday,cbd,12:00:00
5453,Wednesday,speer,20:00:00
1697,Monday,cherry-creek,12:00:00
4733,Saturday,virginia-village,04:00:00
6814,Tuesday,montbello,04:00:00
4976,Thursday,washington-park,16:00:00
6416,Tuesday,city-park,20:00:00
6688,Thursday,gateway-green-valley-ranch,04:00:00
2807,Monday,harvey-park,12:00:00
174,Thursday,cherry-creek,08:00:00
4145,Thursday,dia,23:59:00
3766,Monday,northeast-park-hill,16:00:00
2024,Tuesday,cbd,12:00:00
278,Tuesday,hampden-south,08:00:00
1,Thursday,capitol-hill,12:00:00
6320,Wednesday,hampden-south,20:00:00
2086,Sunday,highland,12:00:00
4810,Thursday,west-colfax,16:00:00
3534,Tuesday,gateway-green-valley-ranch,23:59:00
4240,Tuesday,east-colfax,23:59:00
3232,Wednesday,university-hills,16:00:00
3882,Wednesday,montbello,20:00:00
6523,Monday,dia,16:00:00
5710,Wednesday,hampden,16:00:00
5315,Sunday,dia,04:00:00
4382,Monday,north-park-hill,16:00:00
5216,Thursday,cory-merrill,16:00:00
1240,Tuesday,northeast-park-hill,12:00:00
6175,Saturday,westwood,20:00:00
4927,Friday,washington-virginia-vale,20:00:00
4331,Sunday,college-view-south-platte,20:00:00
6928,Monday,dia,23:59:00
3313,Saturday,dia,16:00:00
988,Thursday,lincoln-park,12:00:00
6256,Tuesday,hampden,04:00:00
6990,Tuesday,west-colfax,20:00:00
6052,Friday,university-park,20:00:00
6569,Sunday,civic-center,04:00:00
5363,Thursday,congress-park,16:00:00
4838,Thursday,montbello,20:00:00
2433,Sunday,baker,12:00:00
3507,Tuesday,dia,23:59:00
1214,Wednesday,five-points,08:00:00
2731,Friday,civic-center,08:00:00
6420,Wednesday,jefferson-park,16:00:00
1589,Thursday,northeast-park-hill,12:00:00
6336,Thursday,dia,16:00:00
1160,Sunday,platt-park,12:00:00
3149,Thursday,dia,20:00:00
7150,Friday,university,04:00:00
831,Wednesday,university,12:00:00
3923,Tuesday,southmoor-park,20:00:00
6558,Thursday,capitol-hill,16:00:00
2090,Friday,university,12:00:00
3676,Sunday,stapleton,20:00:00
3856,Thursday,montbello,04:00:00
899,Friday,city-park-west,08:00:00
6691,Monday,cherry-creek,16:00:00
4536,Tuesday,union-station,04:00:00
850,Tuesday,north-park-hill,12:00:00
4470,Tuesday,cbd,20:00:00
5281,Saturday,dia,04:00:00
1380,Friday,civic-center,08:00:00
6201,Tuesday,north-capitol-hill,20:00:00
1252,Monday,northeast-park-hill,08:00:00
5812,Thursday,stapleton,20:00:00
2843,Saturday,washington-virginia-vale,12:00:00
5090,Monday,north-capitol-hill,23:59:00
6619,Monday,dia,23:59:00
3085,Friday,marston,04:00:00
3213,Monday,belcaro,20:00:00
1540,Monday,hampden,12:00:00
4532,Saturday,cbd,20:00:00
6300,Monday,elyria-swansea,16:00:00
3666,Wednesday,country-club,20:00:00
2869,Friday,baker,12:00:00
2071,Tuesday,villa-park,12:00:00
2236,Monday,cherry-creek,12:00:00
3824,Sunday,north-capitol-hill,23:59:00
6971,Sunday,southmoor-park,23:59:00
3817,Tuesday,civic-center,04:00:00
3428,Saturday,washington-park-west,20:00:00
4614,Monday,athmar-park,16:00:00
5088,Friday,dia,16:00:00
6973,Saturday,college-view-south-platte,16:00:00
1377,Monday,jefferson-park,12:00:00
3615,Thursday,baker,20:00:00
2439,Tuesday,south-park-hill,08:00:00
416,Sunday,gateway-green-valley-ranch,08:00:00
3855,Tuesday,villa-park,16:00:00
6494,Thursday,barnum,23:59:00
3551,Saturday,ruby-hill,23:59:00
3241,Monday,gateway-green-valley-ranch,16:00:00
5622,Tuesday,cheesman-park,16:00:00
1040,Monday,hampden,08:00:00
1270,Wednesday,stapleton,12:00:00
1295,Friday,capitol-hill,08:00:00
2830,Saturday,capitol-hill,12:00:00
7146,Tuesday,cheesman-park,20:00:00
810,Friday,elyria-swansea,12:00:00
6328,Thursday,stapleton,23:59:00
3689,Wednesday,baker,16:00:00
2229,Monday,speer,08:00:00
3941,Wednesday,montbello,16:00:00
5693,Wednesday,highland,16:00:00
1298,Wednesday,west-highland,12:00:00
5498,Wednesday,gateway-green-valley-ranch,20:00:00
2,Thursday,five-points,12:00:00
5551,Monday,athmar-park,04:00:00
1263,Friday,dia,04:00:00
3520,Tuesday,barnum,16:00:00
3761,Thursday,montclair,04:00:00
3359,Wednesday,cbd,20:00:00
2970,Friday,sloan-lake,08:00:00
1882,Tuesday,globeville,12:00:00
302,Wednesday,hampden-south,08:00:00
6166,Monday,north-capitol-hill,20:00:00
6254,Friday,five-points,04:00:00
6472,Friday,montclair,16:00:00
140,Thursday,barnum,12:00:00
3994,Tuesday,baker,16:00:00
5587,Thursday,marston,23:59:00
3782,Wednesday,hampden,04:00:00
6695,Friday,north-capitol-hill,20:00:00
282,Wednesday,windsor,08:00:00
1833,Tuesday,harvey-park,08:00:00
5396,Friday,west-highland,20:00:00
5781,Tuesday,cbd,20:00:00
5359,Thursday,hale,04:00:00
1615,Wednesday,southmoor-park,12:00:00
2045,Thursday,northeast-park-hill,16:00:00
637,Friday,cbd,08:00:00
1571,Thursday,globeville,12:00:00
2562,Friday,congress-park,12:00:00
7158,Thursday,harvey-park-south,04:00:00
2525,Friday,sunnyside,16:00:00
4418,Monday,montbello,20:00:00
908,Thursday,chaffee-park,12:00:00
639,Saturday,cbd,12:00:00
1616,Wednesday,windsor,16:00:00
6309,Wednesday,college-view-south-platte,23:59:00
4048,Wednesday,windsor,20:00:00
6095,Wednesday,dia,16:00:00
89,Thursday,hampden-south,08:00:00
2017,Saturday,harvey-park-south,12:00:00
4361,Thursday,montbello,16:00:00
4148,Thursday,cbd,16:00:00
6572,Tuesday,marston,16:00:00
3566,Wednesday,bear-valley,16:00:00
3398,Sunday,dia,16:00:00
3059,Wednesday,northeast-park-hill,16:00:00
2648,Friday,ruby-hill,12:00:00
824,Wednesday,valverde,12:00:00
6468,Friday,dia,23:59:00
1953,Monday,north-park-hill,12:00:00
2561,Monday,college-view-south-platte,08:00:00
5501,Friday,globeville,16:00:00
5011,Friday,cbd,16:00:00
4203,Monday,gateway-green-valley-ranch,20:00:00
2110,Monday,northeast-park-hill,08:00:00
3926,Wednesday,north-capitol-hill,16:00:00
6279,Sunday,hampden,16:00:00
1169,Tuesday,dia,12:00:00
6489,Monday,stapleton,16:00:00
4431,Wednesday,cherry-creek,16:00:00
270,Thursday,hampden-south,12:00:00
1638,Tuesday,cherry-creek,12:00:00
2933,Monday,belcaro,08:00:00
2573,Saturday,berkeley,12:00:00
67,Saturday,mar-lee,12:00:00
1703,Tuesday,northeast-park-hill,12:00:00
1154,Friday,cbd,12:00:00
3113,Saturday,sun-valley,20:00:00
4102,Wednesday,gateway-green-valley-ranch,20:00:00
5723,Friday,harvey-park-south,16:00:00
5472,Thursday,lincoln-park,16:00:00
6936,Monday,dia,04:00:00
3201,Monday,union-station,16:00:00
2200,Wednesday,lincoln-park,08:00:00
6310,Friday,stapleton,20:00:00
4700,Friday,capitol-hill,04:00:00
3523,Monday,windsor,20:00:00
2635,Wednesday,cory-merrill,04:00:00
2645,Tuesday,northeast-park-hill,16:00:00
451,Monday,lowry-field,12:00:00
199,Wednesday,harvey-park,08:00:00
6785,Wednesday,capitol-hill,20:00:00
6232,Friday,university,20:00:00
4945,Monday,five-points,20:00:00
7013,Monday,dia,20:00:00
493,Thursday,montbello,12:00:00
1226,Wednesday,montclair,04:00:00
4979,Wednesday,dia,16:00:00
6065,Saturday,civic-center,16:00:00
1731,Sunday,virginia-village,12:00:00
1849,Monday,west-colfax,12:00:00
2221,Wednesday,capitol-hill,08:00:00
3058,Friday,baker,16:00:00
5506,Wednesday,marston,04:00:00
5685,Tuesday,goldsmith,16:00:00
3299,Thursday,north-capitol-hill,16:00:00
1698,Friday,five-points,12:00:00
4185,Wednesday,rosedale,16:00:00
5033,Tuesday,speer,20:00:00
6493,Friday,baker,04:00:00
5167,Wednesday,gateway-green-valley-ranch,16:00:00
6568,Monday,five-points,20:00:00
2149,Thursday,cherry-creek,12:00:00
6291,Wednesday,windsor,04:00:00
3917,Thursday,regis,04:00:00
7143,Saturday,baker,16:00:00
134,Monday,dia,12:00:00
3412,Sunday,montclair,16:00:00
309,Monday,north-capitol-hill,16:00:00
5458,Monday,north-park-hill,04:00:00
2906,Monday,dia,12:00:00
4256,Friday,north-park-hill,16:00:00
4531,Friday,mar-lee,16:00:00
4490,Sunday,five-points,16:00:00
34,Friday,west-colfax,16:00:00
4789,Saturday,university-hills,20:00:00
6907,Tuesday,auraria,20:00:00
896,Monday,globeville,08:00:00
2082,Wednesday,dia,12:00:00
6520,Saturday,baker,23:59:00
3164,Tuesday,speer,16:00:00
613,Monday,montbello,12:00:00
1276,Wednesday,regis,12:00:00
422,Wednesday,hampden-south,12:00:00
2797,Monday,east-colfax,12:00:00
2827,Tuesday,barnum,12:00:00
1517,Thursday,skyland,12:00:00
5676,Friday,north-capitol-hill,20:00:00
6755,Sunday,platt-park,04:00:00
4765,Tuesday,ruby-hill,04:00:00
3780,Saturday,montbello,04:00:00
6099,Wednesday,elyria-swansea,16:00:00
4625,Tuesday,montbello,16:00:00
495,Friday,west-colfax,12:00:00
4595,Thursday,south-park-hill,23:59:00
1466,Tuesday,civic-center,12:00:00
3825,Tuesday,bear-valley,16:00:00
3701,Tuesday,barnum-west,20:00:00
187,Monday,washington-park,08:00:00
2521,Wednesday,hilltop,12:00:00
3563,Monday,cherry-creek,16:00:00
5213,Monday,north-capitol-hill,23:59:00
1176,Wednesday,montbello,12:00:00
242,Friday,marston,12:00:00
7053,Saturday,speer,04:00:00
3146,Wednesday,capitol-hill,23:59:00
3848,Monday,athmar-park,04:00:00
6510,Thursday,cbd,20:00:00
3482,Saturday,hampden-south,16:00:00
1383,Friday,union-station,12:00:00
7131,Monday,north-capitol-hill,23:59:00
983,Wednesday,indian-creek,12:00:00
755,Sunday,northeast-park-hill,12:00:00
5180,Thursday,gateway-green-valley-ranch,04:00:00
911,Monday,windsor,12:00:00
3311,Sunday,dia,04:00:00
2806,Friday,cheesman-park,12:00:00
2978,Friday,bear-valley,12:00:00
6948,Monday,cory-merrill,23:59:00
5985,Saturday,mar-lee,23:59:00
4464,Thursday,montclair,20:00:00
3545,Friday,montbello,20:00:00
3167,Sunday,dia,04:00:00
2344,Friday,virginia-village,12:00:00
1439,Tuesday,dia,12:00:00
1689,Monday,rosedale,12:00:00
5906,Thursday,north-capitol-hill,16:00:00
4530,Friday,washington-virginia-vale,16:00:00
6383,Monday,washington-virginia-vale,04:00:00
2728,Thursday,university,08:00:00
3271,Tuesday,virginia-village,20:00:00
3527,Sunday,hampden,20:00:00
5577,Monday,gateway-green-valley-ranch,20:00:00
800,Tuesday,valverde,08:00:00
1724,Wednesday,cbd,04:00:00
6944,Friday,cheesman-park,23:59:00
5121,Sunday,lincoln-park,04:00:00
5692,Thursday,lowry-field,04:00:00
5519,Friday,east-colfax,16:00:00
5082,Thursday,college-view-south-platte,23:59:00
6718,Thursday,ruby-hill,16:00:00
194,Thursday,cbd,04:00:00
7034,Tuesday,university-hills,23:59:00
1874,Thursday,gateway-green-valley-ranch,12:00:00
4565,Thursday,north-capitol-hill,16:00:00
415,Thursday,southmoor-park,12:00:00
3135,Tuesday,hampden,16:00:00
2111,Monday,north-park-hill,12:00:00
2391,Saturday,capitol-hill,04:00:00
4475,Monday,dia,23:59:00
1738,Saturday,lincoln-park,12:00:00
3187,Wednesday,dia,20:00:00
4975,Monday,dia,20:00:00
1326,Tuesday,five-points,12:00:00
6128,Thursday,cole,20:00:00
5644,Monday,washington-park-west,16:00:00
1304,Thursday,speer,12:00:00
5754,Wednesday,montbello,04:00:00
5152,Saturday,kennedy,04:00:00
337,Friday,cherry-creek,12:00:00
2331,Friday,montbello,08:00:00
1096,Saturday,dia,12:00:00
5434,Thursday,elyria-swansea,20:00:00
7167,Friday,sunnyside,16:00:00
1653,Wednesday,platt-park,12:00:00
3283,Friday,marston,20:00:00
1576,Wednesday,hampden-south,08:00:00
1435,Friday,clayton,08:00:00
6389,Thursday,west-colfax,04:00:00
6522,Friday,stapleton,16:00:00
4689,Tuesday,harvey-park,16:00:00
2591,Thursday,north-capitol-hill,08:00:00
1825,Tuesday,westwood,12:00:00
1339,Friday,west-highland,08:00:00
4051,Tuesday,highland,16:00:00
1233,Tuesday,cherry-creek,12:00:00
7073,Tuesday,cherry-creek,16:00:00
5607,Thursday,cherry-creek,16:00:00
3291,Sunday,east-colfax,20:00:00
381,Friday,southmoor-park,08:00:00
2226,Saturday,five-points,12:00:00
3874,Wednesday,east-colfax,16:00:00
2347,Wednesday,west-highland,08:00:00
2445,Tuesday,north-park-hill,12:00:00
585,Tuesday,montclair,12:00:00
4013,Sunday,stapleton,23:59:00
6815,Saturday,virginia-village,16:00:00
1367,Wednesday,montclair,12:00:00
5364,Wednesday,belcaro,20:00:00
6506,Thursday,berkeley,16:00:00
402,Friday,hilltop,08:00:00
1444,Thursday,windsor,12:00:00
5282,Wednesday,dia,16:00:00
5809,Friday,five-points,20:00:00
143,Friday,dia,08:00:00
4176,Friday,northeast-park-hill,16:00:00
6247,Monday,congress-park,23:59:00
6094,Friday,highland,04:00:00
5037,Thursday,gateway-green-valley-ranch,23:59:00
4443,Saturday,college-view-south-platte,16:00:00
6368,Wednesday,regis,16:00:00
4222,Saturday,speer,20:00:00
6848,Saturday,gateway-green-valley-ranch,16:00:00
4826,Saturday,capitol-hill,04:00:00
6426,Friday,hilltop,16:00:00
1826,Saturday,east-colfax,12:00:00
6915,Sunday,marston,16:00:00
3888,Wednesday,civic-center,04:00:00
7187,Friday,cherry-creek,16:00:00
7106,Thursday,northeast-park-hill,16:00:00
1715,Wednesday,west-colfax,04:00:00
6314,Wednesday,lincoln-park,20:00:00
4576,Tuesday,five-points,20:00:00
2808,Monday,lincoln-park,08:00:00
112,Thursday,windsor,12:00:00
4957,Sunday,windsor,20:00:00
4662,Saturday,west-colfax,04:00:00
649,Tuesday,cbd,08:00:00
2756,Tuesday,highland,08:00:00
5478,Thursday,virginia-village,20:00:00
1490,Wednesday,auraria,08:00:00
3653,Saturday,stapleton,20:00:00
1808,Tuesday,north-capitol-hill,04:00:00
2384,Thursday,indian-creek,12:00:00
3613,Thursday,washington-virginia-vale,16:00:00
6042,Wednesday,clayton,16:00:00
1537,Monday,globeville,12:00:00
342,Thursday,sunnyside,12:00:00
3965,Friday,cherry-creek,20:00:00
3763,Tuesday,cory-merrill,20:00:00
7095,Friday,montclair,20:00:00
4297,Saturday,university-park,16:00:00
2048,Wednesday,harvey-park,12:00:00
3951,Thursday,speer,16:00:00
5796,Tuesday,hampden-south,20:00:00
1178,Friday,stapleton,12:00:00
5923,Tuesday,barnum-west,16:00:00
2281,Wednesday,dia,12:00:00
4971,Wednesday,north-capitol-hill,20:00:00
1835,Tuesday,highland,12:00:00
1080,Wednesday,windsor,12:00:00
4583,Thursday,barnum,20:00:00
2768,Friday,globeville,08:00:00
4334,Friday,cheesman-park,16:00:00
210,Thursday,lowry-field,12:00:00
2399,Friday,washington-park-west,12:00:00
6018,Wednesday,hilltop,20:00:00
3364,Wednesday,civic-center,16:00:00
4714,Thursday,north-park-hill,04:00:00
5421,Saturday,ruby-hill,16:00:00
5585,Thursday,west-colfax,04:00:00
132,Monday,cherry-creek,08:00:00
4816,Tuesday,harvey-park-south,20:00:00
7121,Wednesday,athmar-park,20:00:00
3324,Friday,gateway-green-valley-ranch,16:00:00
389,Wednesday,clayton,12:00:00
6407,Wednesday,hilltop,20:00:00
4010,Thursday,ruby-hill,16:00:00
1035,Thursday,cbd,12:00:00
2698,Tuesday,cherry-creek,08:00:00
4385,Tuesday,harvey-park,20:00:00
4332,Wednesday,southmoor-park,04:00:00
4280,Thursday,globeville,23:59:00
228,Thursday,montbello,12:00:00
3086,Sunday,university-park,16:00:00
3648,Monday,montbello,16:00:00
3764,Saturday,west-colfax,16:00:00
2219,Friday,goldsmith,12:00:00
1802,Thursday,north-capitol-hill,12:00:00
26,Saturday,montbello,08:00:00
2494,Friday,cbd,12:00:00
3246,Saturday,virginia-village,04:00:00
5188,Friday,university-park,04:00:00
6705,Saturday,gateway-green-valley-ranch,20:00:00
1299,Thursday,cory-merrill,12:00:00
715,Wednesday,fort-logan,08:00:00
5076,Wednesday,washington-park-west,20:00:00
4757,Tuesday,stapleton,20:00:00
506,Friday,sloan-lake,12:00:00
6617,Friday,dia,20:00:00
3927,Friday,cory-merrill,16:00:00
2041,Thursday,virginia-village,12:00:00
1707,Thursday,lincoln-park,04:00:00
1889,Monday,cherry-creek,12:00:00
5915,Tuesday,berkeley,20:00:00
1684,Monday,fort-logan,08:00:00
4701,Monday,mar-lee,04:00:00
642,Friday,globeville,12:00:00
2803,Saturday,montbello,12:00:00
4517,Wednesday,five-points,20:00:00
219,Thursday,valverde,08:00:00
4283,Friday,cherry-creek,23:59:00
6942,Friday,belcaro,16:00:00
4060,Friday,overland,23:59:00
961,Thursday,kennedy,12:00:00
4907,Friday,south-park-hill,20:00:00
1004,Tuesday,cbd,12:00:00
1369,Wednesday,cherry-creek,12:00:00
884,Monday,cherry-creek,08:00:00
2968,Wednesday,dia,08:00:00
6464,Thursday,capitol-hill,20:00:00
1858,Wednesday,clayton,08:00:00
6063,Monday,college-view-south-platte,16:00:00
3284,Wednesday,athmar-park,20:00:00
1296,Friday,hampden-south,12:00:00
1566,Tuesday,north-capitol-hill,12:00:00
6729,Monday,cbd,04:00:00
256,Wednesday,virginia-village,16:00:00
3377,Wednesday,windsor,16:00:00
5317,Friday,montbello,16:00:00
4977,Thursday,dia,04:00:00
6154,Friday,hampden-south,16:00:00
2672,Thursday,villa-park,16:00:00
3462,Tuesday,union-station,16:00:00
1033,Tuesday,hilltop,08:00:00
2634,Saturday,college-view-south-platte,12:00:00
1754,Friday,hampden,12:00:00
3947,Saturday,university-park,16:00:00
2127,Thursday,barnum,12:00:00
6505,Tuesday,city-park,16:00:00
4589,Wednesday,college-view-south-platte,04:00:00
2840,Friday,speer,12:00:00
5308,Tuesday,gateway-green-valley-ranch,16:00:00
5127,Tuesday,montbello,20:00:00
6478,Tuesday,montbello,04:00:00
6704,Friday,sloan-lake,20:00:00
6070,Saturday,cbd,16:00:00
37,Sunday,lincoln-park,12:00:00
690,Monday,lincoln-park,08:00:00
4834,Tuesday,cherry-creek,20:00:00
5753,Thursday,college-view-south-platte,04:00:00
4088,Friday,hale,04:00:00
4898,Friday,windsor,04:00:00
6136,Sunday,west-colfax,20:00:00
6861,Sunday,college-view-south-platte,04:00:00
5352,Thursday,capitol-hill,04:00:00
384,Monday,windsor,12:00:00
3060,Monday,virginia-village,04:00:00
5207,Tuesday,east-colfax,16:00:00
1175,Friday,montbello,16:00:00
351,Thursday,university-park,12:00:00
3608,Tuesday,skyland,20:00:00
5505,Wednesday,university-park,04:00:00
2187,Friday,virginia-village,12:00:00
93,Monday,barnum,12:00:00
4302,Sunday,five-points,04:00:00
3993,Monday,lincoln-park,23:59:00
4193,Tuesday,university,16:00:00
6463,Friday,dia,20:00:00
4300,Sunday,five-points,20:00:00
6283,Monday,elyria-swansea,20:00:00
5511,Wednesday,university-park,04:00:00
1100,Tuesday,dia,12:00:00
1135,Friday,speer,12:00:00
4960,Sunday,virginia-village,16:00:00
1413,Saturday,virginia-village,16:00:00
725,Saturday,city-park,12:00:00
1691,Thursday,goldsmith,12:00:00
5335,Wednesday,westwood,16:00:00
2868,Thursday,north-capitol-hill,08:00:00
4325,Monday,barnum,20:00:00
2032,Tuesday,cole,12:00:00
4753,Monday,capitol-hill,23:59:00
4540,Friday,goldsmith,20:00:00
469,Sunday,congress-park,12:00:00
533,Tuesday,hilltop,12:00:00
1498,Tuesday,cory-merrill,12:00:00
1857,Tuesday,university-hills,12:00:00
2653,Thursday,west-highland,08:00:00
3298,Sunday,washington-virginia-vale,20:00:00
3495,Friday,lowry-field,20:00:00
6192,Tuesday,university,20:00:00
6262,Wednesday,university-hills,23:59:00
804,Tuesday,dia,12:00:00
21,Tuesday,west-highland,04:00:00
5338,Thursday,bear-valley,16:00:00
5300,Tuesday,hampden,23:59:00
4901,Wednesday,bear-valley,04:00:00
5582,Saturday,cbd,16:00:00
5171,Monday,westwood,16:00:00
4731,Monday,dia,16:00:00
5737,Saturday,five-points,16:00:00
6399,Saturday,hampden,04:00:00
5380,Saturday,stapleton,20:00:00
5651,Sunday,whittier,16:00:00
975,Monday,regis,12:00:00
5290,Friday,hampden,23:59:00
5431,Wednesday,stapleton,16:00:00
4522,Monday,dia,04:00:00
4402,Friday,westwood,04:00:00
635,Tuesday,lowry-field,12:00:00
6367,Tuesday,five-points,20:00:00
1630,Wednesday,cole,12:00:00
4390,Saturday,five-points,04:00:00
3037,Friday,villa-park,20:00:00
4759,Friday,speer,20:00:00
6982,Thursday,elyria-swansea,04:00:00
317,Tuesday,fort-logan,12:00:00
5852,Thursday,villa-park,23:59:00
2151,Monday,barnum,12:00:00
3441,Monday,montbello,16:00:00
6074,Sunday,cbd,04:00:00
5872,Sunday,west-colfax,16:00:00
6269,Sunday,gateway-green-valley-ranch,16:00:00
2084,Friday,five-points,12:00:00
763,Monday,five-points,12:00:00
4847,Friday,university-hills,16:00:00
543,Sunday,speer,12:00:00
6121,Friday,barnum-west,20:00:00
821,Wednesday,north-capitol-hill,08:00:00
2389,Tuesday,cbd,12:00:00
2907,Tuesday,dia,12:00:00
220,Saturday,montbello,12:00:00
6455,Tuesday,west-colfax,20:00:00
653,Tuesday,lowry-field,12:00:00
71,Tuesday,baker,12:00:00
6273,Thursday,east-colfax,20:00:00
5140,Monday,clayton,23:59:00
1319,Saturday,marston,12:00:00
3088,Friday,ruby-hill,23:59:00
2103,Wednesday,gateway-green-valley-ranch,12:00:00
